"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,3,3,2,3,3,4,4,3,2,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,1,1,3,3,2,1,3,3,3,3,2,2,3,3,3,2,2,3,3,4,3,3,4,3,3,4,4,4,29,33,27,22,26,35
3,3,2,2,4,2,3,2,2,2,3,2,2,3,3,1,3,3,3,3,3,4,3,3,3,2,3,4,2,3,3,3,2,2,3,4,3,2,3,4,3,4,3,2,3,3,3,3,3,4,2,2,1,2,2,1,2,2,2,2,25,26,30,29,31,18
2,3,3,3,2,3,2,3,3,4,3,3,5,3,5,3,3,2,4,3,4,2,3,4,2,3,2,2,1,3,4,2,3,2,4,3,2,4,4,3,4,4,4,3,4,4,1,4,4,4,1,1,1,2,1,1,1,1,1,1,28,34,26,31,36,11
2,3,3,3,4,3,3,3,3,4,3,1,3,2,3,2,4,2,3,4,3,3,2,2,3,2,3,2,2,2,3,4,3,2,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,3,2,3,2,3,4,3,3,3,2,3,31,27,24,30,33,28
3,2,3,2,2,3,3,4,2,3,3,2,3,4,3,4,3,4,3,3,2,4,4,3,3,4,3,3,2,1,3,3,2,2,3,3,3,3,4,3,3,2,3,3,3,3,3,2,3,3,2,3,2,2,2,1,1,2,2,2,27,32,29,29,28,19
4,4,3,3,3,4,3,3,3,2,4,4,4,4,4,3,3,5,2,4,3,4,3,3,3,2,3,3,2,3,3,3,4,3,3,4,3,2,4,3,3,4,5,4,4,3,3,4,4,4,3,3,3,3,3,3,3,3,3,4,32,37,29,32,38,31
4,3,4,4,3,4,3,3,3,4,4,3,3,4,3,4,2,3,3,3,4,3,4,3,2,3,3,2,2,4,2,3,3,2,2,3,2,3,3,3,4,4,4,4,4,4,1,4,5,4,2,3,2,3,3,3,3,2,2,3,35,32,30,26,38,26
1,2,3,2,3,3,3,3,2,3,3,2,2,2,2,2,1,2,3,2,3,4,3,4,3,4,4,4,3,4,5,3,4,3,2,3,3,2,4,4,2,2,2,3,2,2,5,1,2,2,3,3,2,3,4,2,3,2,3,3,25,21,36,33,23,28
4,3,3,2,3,4,3,3,3,3,4,3,2,4,3,3,3,3,2,3,4,3,3,2,3,3,3,4,2,3,3,2,4,2,4,3,2,2,3,3,1,2,2,3,2,2,4,2,2,2,1,2,1,1,1,1,2,2,1,1,31,30,30,28,22,13
2,2,3,2,2,3,4,3,3,4,4,3,5,4,4,4,3,4,4,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,4,3,3,4,4,4,3,5,4,2,4,5,4,2,2,3,2,2,3,2,2,2,3,28,38,31,33,39,23
2,2,1,2,1,2,2,3,2,3,4,3,3,3,3,3,3,4,4,3,2,2,2,3,3,4,2,1,1,2,3,4,3,3,3,3,3,4,2,3,4,4,4,3,4,4,2,4,4,4,5,5,5,4,5,4,4,5,4,4,20,33,22,31,37,45
3,4,4,3,3,3,4,4,2,4,3,4,3,3,3,3,2,3,2,3,4,4,2,3,3,4,4,4,3,4,3,2,2,2,2,2,2,2,2,2,3,2,3,2,4,3,4,2,2,3,3,2,2,2,2,2,3,3,2,3,34,29,35,21,28,24
4,4,4,4,3,4,3,3,3,2,4,3,3,4,3,4,3,3,3,2,3,5,4,4,3,4,3,3,3,4,2,2,2,2,2,3,2,3,3,2,4,4,4,4,5,4,2,5,4,4,3,3,3,3,2,2,3,2,2,2,34,32,36,23,40,25
4,4,3,4,3,3,2,3,4,4,4,5,3,3,4,4,3,2,4,3,4,3,4,4,4,4,4,5,3,4,3,2,3,2,2,3,2,1,2,1,3,2,2,2,2,2,3,3,2,2,3,3,3,3,3,2,3,3,2,3,34,35,39,21,23,28
2,4,3,3,3,4,4,3,2,4,3,3,3,3,4,3,4,5,3,2,1,3,2,1,3,2,2,3,1,2,2,2,2,2,3,3,2,2,2,2,3,2,3,4,3,3,3,2,3,4,4,4,4,4,4,4,5,4,4,4,32,33,20,22,30,41
3,3,3,4,4,4,3,3,3,4,4,3,2,3,2,1,2,2,2,3,2,3,3,4,3,2,3,3,4,4,2,2,3,2,2,3,2,2,1,3,3,4,3,3,3,2,3,4,3,4,3,3,3,3,4,3,3,2,2,3,34,24,31,22,32,29
3,1,4,2,4,3,3,4,2,2,4,4,4,3,3,2,3,3,2,4,2,3,2,3,3,4,3,3,3,3,2,3,3,3,3,4,3,2,3,3,3,2,3,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,28,32,29,29,25,20
2,3,1,2,3,2,3,3,3,2,2,3,4,3,4,3,3,4,4,2,4,4,3,3,3,3,5,5,3,2,3,3,3,2,3,3,2,3,4,3,2,2,2,2,2,1,3,2,2,2,4,4,4,4,5,4,4,4,4,4,24,32,35,29,20,41
2,4,1,3,2,3,3,2,2,1,3,3,2,2,3,4,3,3,4,3,2,1,1,2,2,1,3,1,1,1,4,4,3,2,4,3,3,2,4,4,3,3,3,3,3,4,3,3,3,4,5,5,5,5,5,5,5,5,5,5,23,30,15,33,32,50
3,1,4,4,4,3,4,3,3,4,2,3,2,4,3,2,3,4,2,3,3,4,3,3,3,4,4,3,3,2,3,2,3,3,2,2,3,2,3,3,4,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,2,3,33,28,32,26,33,29
2,2,2,2,2,1,2,1,2,3,5,5,4,4,3,4,4,3,3,3,3,3,2,3,4,2,3,3,3,3,3,4,5,3,4,4,4,5,4,4,3,3,3,3,3,3,4,3,2,4,3,3,2,2,3,2,2,2,2,2,19,38,29,40,31,23
2,5,3,2,2,3,3,3,2,2,4,3,3,2,3,1,3,4,3,2,2,3,2,3,4,3,4,3,3,3,4,1,2,3,2,3,2,4,3,4,2,2,2,3,3,2,4,3,2,2,3,3,3,4,4,3,3,3,3,3,27,28,30,28,25,32
3,3,4,3,5,3,4,2,4,3,2,3,2,3,3,3,3,3,2,3,2,4,2,3,3,3,1,2,2,3,5,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,4,2,2,4,3,3,3,2,3,2,3,3,2,2,34,27,25,31,25,26
2,3,2,2,2,3,1,1,3,1,4,3,3,3,3,4,2,3,2,3,3,5,4,3,5,1,3,4,4,4,3,2,4,1,3,3,3,4,3,4,3,3,3,3,3,4,2,2,3,4,2,2,2,1,2,1,2,3,2,2,20,30,36,30,30,19
2,2,3,3,2,3,1,2,2,3,3,4,2,3,5,3,2,2,4,2,3,3,4,3,4,4,5,3,3,5,5,3,3,3,3,3,2,2,2,3,2,2,1,2,1,1,4,1,1,2,2,3,2,2,3,2,3,2,2,3,23,30,37,29,17,24
3,2,3,2,3,3,2,3,4,3,2,4,4,2,4,4,3,4,3,3,1,2,1,2,3,3,3,2,2,2,3,2,3,2,3,3,2,1,3,4,3,3,3,4,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,28,33,21,26,30,29
4,4,3,5,4,4,3,4,4,3,3,3,2,3,3,3,2,3,3,2,4,5,3,4,4,3,4,3,3,4,4,3,3,2,2,3,3,2,3,3,2,1,1,2,1,1,5,1,1,2,3,3,3,3,3,3,3,3,3,3,38,27,37,28,17,30
4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,2,4,3,3,4,3,3,2,2,3,3,2,3,3,2,3,4,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,4,2,2,2,3,3,3,3,3,3,3,33,31,28,30,33,27
4,5,4,3,3,5,4,4,4,3,3,3,3,2,4,5,3,3,4,4,3,4,4,3,4,3,3,3,3,2,2,1,1,2,3,3,2,2,3,2,3,2,2,2,2,2,2,2,3,2,4,3,3,3,3,3,3,3,2,3,39,34,32,21,22,30
2,2,3,2,2,3,4,2,4,3,3,3,3,2,2,3,2,1,2,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,1,4,4,4,4,4,4,2,3,4,3,3,3,2,3,2,3,3,3,2,3,27,24,32,27,36,27
2,2,3,3,2,3,1,3,3,3,3,4,4,4,4,4,3,3,4,4,4,3,3,3,3,3,4,4,4,3,4,3,3,3,4,3,3,3,3,3,4,3,5,4,4,4,2,4,4,4,2,2,2,2,2,2,2,2,3,3,25,37,34,32,38,22
4,2,2,2,3,2,2,3,4,3,4,3,3,3,2,2,3,3,2,2,3,3,2,3,3,4,3,3,2,4,3,4,3,3,3,3,4,3,3,3,3,3,2,2,3,2,3,3,3,3,2,3,3,3,3,3,3,4,3,4,27,27,30,32,27,31
3,2,2,3,2,4,4,2,3,3,3,3,4,3,4,4,3,3,4,3,3,3,2,3,2,2,3,2,3,2,3,2,2,2,3,4,3,2,2,2,3,4,4,3,4,4,2,3,4,4,3,4,3,3,4,3,4,4,4,4,28,34,25,25,35,36
2,3,2,3,3,4,3,2,3,2,4,2,3,3,4,3,4,4,2,2,3,3,4,3,2,3,4,4,3,3,5,3,2,3,4,4,3,3,3,4,3,4,3,3,4,4,2,4,4,4,3,3,3,3,4,3,3,3,3,3,27,31,32,34,35,31
3,4,3,2,2,2,2,2,2,2,2,3,4,3,4,3,3,2,3,3,3,4,3,4,4,2,4,3,3,4,2,2,2,2,3,4,2,2,2,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,3,2,2,2,2,3,24,30,34,24,28,22
2,1,1,1,2,2,2,1,2,1,3,4,3,4,5,3,4,3,4,3,3,4,3,4,3,4,2,3,3,4,5,5,4,4,4,4,3,2,3,4,4,4,4,4,4,4,2,4,4,4,2,3,2,3,3,2,3,3,2,2,15,36,33,38,38,25
2,2,2,2,2,3,4,3,2,2,5,4,3,3,3,3,3,3,3,3,1,1,2,2,2,3,4,3,2,3,2,1,2,2,2,2,2,2,2,2,2,3,2,3,2,2,3,2,2,2,4,3,3,3,3,2,3,3,2,3,24,33,23,19,23,29
3,2,2,2,3,2,2,2,2,1,5,2,3,4,3,3,3,3,3,4,3,2,3,3,3,3,4,3,2,3,3,4,4,3,4,4,3,3,4,3,4,4,4,4,4,4,2,4,4,4,3,3,3,3,3,3,4,3,3,3,21,33,29,35,38,31
2,2,2,2,2,4,4,2,2,3,4,4,3,3,3,4,3,3,3,3,2,4,3,3,3,3,3,4,3,3,4,3,2,1,2,3,3,1,3,2,3,3,3,3,3,3,3,3,3,4,2,4,2,3,2,3,3,2,3,3,25,33,31,24,31,27
3,5,3,3,2,4,4,4,3,2,3,3,3,3,2,2,3,3,3,2,3,3,4,3,2,3,5,3,3,3,2,2,4,3,3,3,3,3,2,2,4,4,4,3,4,4,2,4,4,4,2,2,2,3,2,2,2,2,2,3,33,27,32,27,37,22
2,2,2,2,2,2,2,2,3,4,4,4,3,4,4,4,3,4,4,4,2,3,4,3,3,5,4,2,3,4,4,4,3,3,2,3,4,3,4,4,2,2,2,3,3,3,4,3,3,3,2,1,2,2,2,2,2,2,1,2,23,38,33,34,28,18
3,3,2,1,2,3,2,2,3,3,3,3,4,3,4,5,3,4,3,3,4,3,3,3,3,4,3,3,3,4,3,2,4,3,4,3,3,3,3,3,4,4,4,3,4,4,2,4,4,4,1,2,1,2,2,2,2,2,2,2,24,35,33,31,37,18
3,2,3,1,1,3,2,1,2,2,4,5,5,4,5,4,5,3,5,4,3,3,2,3,3,3,3,3,3,4,2,3,4,2,4,4,4,3,3,3,4,3,4,4,4,4,2,4,4,3,3,3,3,4,3,3,3,3,3,4,20,44,30,32,36,32
4,1,2,3,2,3,2,4,2,4,3,3,4,3,3,4,3,4,3,5,2,2,2,2,3,2,4,2,3,4,3,2,2,3,3,3,4,3,2,3,5,4,5,5,5,5,1,5,5,5,3,3,2,2,3,2,3,3,2,3,27,35,26,28,45,26
3,2,3,2,3,3,2,2,3,4,3,4,4,3,4,4,2,3,2,3,2,4,3,2,2,1,3,2,2,1,4,2,3,3,3,4,2,2,4,2,3,3,3,3,3,3,3,3,2,4,3,4,3,4,4,2,3,3,3,3,27,32,22,29,30,32
2,4,2,3,2,4,3,3,3,2,3,3,4,4,3,3,3,3,3,3,3,3,3,4,3,4,3,5,3,4,4,2,3,2,3,2,2,2,3,2,3,3,3,3,3,4,3,3,3,4,3,3,3,4,4,3,3,3,2,4,28,32,35,25,32,32
2,3,3,4,3,3,4,5,3,3,4,3,3,3,2,2,4,3,3,3,5,3,3,2,3,3,3,2,3,3,4,3,4,3,4,5,4,4,4,4,4,3,3,3,4,4,3,4,3,3,2,2,2,2,2,1,2,2,2,2,33,30,30,39,34,19
3,4,3,3,5,4,2,3,4,3,4,4,4,4,5,3,4,4,5,5,3,3,3,3,3,3,4,4,3,3,4,3,3,2,3,2,2,3,4,3,4,4,4,4,3,4,2,4,4,4,3,2,2,2,3,2,2,3,2,3,34,42,32,29,37,24
4,5,4,4,3,3,4,3,4,5,3,2,2,3,2,2,2,3,4,3,4,2,3,2,4,5,3,3,2,2,2,2,2,3,2,3,2,2,2,3,3,2,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,4,3,3,39,26,30,23,27,30
3,2,4,3,4,5,4,5,4,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,2,3,4,4,3,3,2,2,2,3,3,2,2,3,2,2,4,3,4,4,4,4,2,3,4,5,3,3,3,3,4,2,4,3,2,2,37,28,30,23,37,29
4,5,4,3,3,3,4,2,3,2,4,5,4,3,4,3,3,4,3,4,3,4,3,3,3,4,3,3,3,3,3,3,2,3,3,3,3,2,4,3,4,3,4,4,3,3,2,3,3,4,3,3,3,3,4,2,3,3,3,4,33,37,32,29,33,31
3,3,2,2,3,3,5,3,3,4,3,3,5,3,3,3,3,4,4,4,4,3,4,3,4,5,4,3,3,5,4,4,3,2,4,4,2,3,4,3,3,2,2,2,2,3,4,2,2,3,2,3,2,2,2,2,3,3,3,2,31,35,38,33,25,24
2,4,3,2,2,2,3,2,4,3,3,3,3,3,4,3,4,3,4,4,3,2,3,4,2,2,3,3,3,4,1,2,2,2,2,2,2,2,2,3,4,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,4,3,3,27,34,29,20,32,32
2,2,3,3,1,2,1,3,2,3,4,3,3,3,4,4,4,4,5,3,3,4,3,4,5,4,4,3,2,2,4,4,3,3,4,3,4,4,3,3,3,3,3,2,2,3,3,3,3,3,1,1,2,1,2,2,2,1,2,2,22,37,34,35,28,16
3,3,3,3,2,4,3,3,3,4,4,4,4,4,2,3,3,3,5,2,3,3,3,3,4,3,2,3,4,5,2,4,3,2,2,3,2,2,3,3,4,3,4,3,4,4,2,4,3,4,2,2,2,3,3,2,2,3,2,2,31,34,33,26,35,23
4,4,3,4,3,5,4,3,3,4,4,3,1,3,3,2,3,3,2,2,3,4,2,4,3,3,4,3,3,2,4,2,2,3,3,3,3,3,2,3,5,5,5,5,5,5,1,5,5,5,1,2,2,2,2,1,2,2,2,2,37,26,31,28,46,18
2,5,2,3,3,3,3,2,3,3,5,4,5,5,5,4,5,4,4,4,3,3,2,3,3,2,3,2,3,1,3,2,2,3,3,2,3,2,3,2,4,4,4,3,4,4,2,4,4,4,3,3,2,3,3,2,4,3,3,3,29,45,25,25,37,29
4,2,3,3,2,3,3,3,2,2,4,4,4,5,5,4,4,5,4,5,3,3,2,3,1,2,3,2,2,2,2,3,3,2,3,3,3,3,4,3,4,3,3,4,4,4,2,4,4,4,3,3,3,3,3,2,3,3,3,3,27,44,23,29,36,29
2,3,3,4,2,3,3,2,4,3,3,3,3,3,4,3,3,4,3,3,4,2,2,3,2,4,4,2,2,3,3,4,3,2,2,2,2,2,2,2,4,4,4,3,4,3,3,3,4,4,3,3,2,3,2,2,4,3,3,2,29,32,28,24,36,27
3,5,4,3,5,4,4,3,4,4,4,2,2,2,3,4,2,3,2,2,3,4,3,4,2,2,4,3,3,4,2,2,3,2,1,3,2,1,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,4,4,4,5,39,26,32,22,32,39
3,3,3,2,2,2,3,4,2,2,4,3,3,4,3,4,4,3,4,5,3,3,2,3,2,1,3,3,1,1,4,3,3,3,3,4,3,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,3,26,37,22,32,27,28
2,3,3,2,2,3,3,2,2,3,3,2,2,3,3,3,3,3,3,3,1,3,3,2,3,3,2,3,2,1,4,3,3,2,3,3,3,2,3,2,3,2,3,3,3,3,3,2,3,3,3,3,3,4,3,3,3,4,3,3,25,28,23,28,28,32
4,2,3,4,4,4,4,5,3,3,4,3,5,2,3,3,3,3,4,2,2,3,3,3,2,3,2,2,2,3,3,3,5,3,2,3,3,2,3,2,3,3,4,3,4,4,2,3,3,3,3,3,3,3,3,3,4,3,3,3,36,32,25,29,32,31
4,2,3,3,4,5,3,3,2,3,4,3,4,3,3,2,3,3,2,2,2,2,3,3,2,3,3,4,2,3,4,2,3,2,3,1,2,2,3,2,3,4,3,2,3,3,3,3,4,3,2,2,1,2,2,1,3,2,2,3,32,29,27,24,31,20
3,4,3,4,3,4,3,4,4,3,3,3,2,2,3,3,2,1,2,1,3,3,3,3,4,3,2,3,4,4,2,3,3,3,4,4,2,2,3,3,3,2,3,3,3,3,2,3,2,3,3,3,2,3,2,2,2,2,3,3,35,22,32,29,27,25
3,4,2,1,2,4,3,3,3,4,2,2,2,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,4,3,2,3,3,4,3,29,24,29,29,29,32
2,3,2,2,2,3,4,2,1,1,3,3,3,1,2,2,2,2,2,3,2,3,3,4,4,4,3,3,3,3,2,2,2,2,2,2,2,3,3,2,4,4,4,4,4,4,3,4,5,4,2,3,2,2,2,3,3,3,3,3,22,23,32,22,40,26
2,2,3,3,3,4,3,5,4,3,3,3,3,3,4,3,2,4,3,3,4,3,2,4,4,3,2,2,4,4,2,2,3,1,3,2,2,2,2,2,3,3,4,2,3,4,2,4,3,4,3,2,2,2,2,2,2,2,2,3,32,31,32,21,32,22
3,3,3,4,2,3,4,4,2,3,3,3,4,2,3,3,3,3,3,4,3,2,4,3,3,3,2,3,4,4,3,4,3,2,4,3,4,3,4,4,4,3,3,3,3,3,3,2,3,4,3,4,2,3,3,2,3,3,3,3,31,31,31,34,31,29
3,3,2,2,3,3,4,3,4,3,4,2,3,3,2,4,3,3,4,3,2,3,2,3,2,4,2,2,3,3,3,4,5,3,3,3,4,4,4,4,4,4,4,3,4,4,2,3,4,4,3,2,3,3,3,2,2,3,2,3,30,31,26,37,36,26
1,2,1,2,3,2,3,2,2,2,5,4,4,4,4,3,4,4,4,3,3,3,4,3,2,2,3,3,2,3,3,2,2,3,3,2,3,3,3,3,3,2,2,2,2,2,4,2,2,3,2,3,2,2,2,2,2,2,1,2,20,39,28,27,24,20
3,3,2,2,3,2,4,3,4,4,3,4,3,1,2,3,2,3,2,3,3,3,4,3,3,3,2,3,2,3,4,3,3,3,4,4,3,3,4,3,2,3,2,2,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,2,30,26,29,34,27,25
2,2,2,3,2,2,3,1,1,2,3,3,4,3,4,2,2,3,3,2,2,3,3,3,3,3,3,2,1,1,4,3,4,3,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,2,2,2,2,20,29,24,35,30,22
3,4,4,4,4,3,3,3,3,4,4,4,3,4,4,3,3,3,3,2,3,3,3,3,2,3,3,4,3,3,3,3,3,2,2,3,2,3,2,3,4,3,3,3,3,3,2,3,3,3,3,2,3,3,3,2,2,3,2,2,35,33,30,26,30,25
3,3,3,1,3,3,2,2,3,3,4,4,4,4,4,3,3,4,3,2,3,4,3,3,3,3,4,2,4,4,4,4,4,2,3,4,3,2,4,3,4,4,4,3,4,4,3,4,5,4,3,3,2,2,2,2,1,2,2,2,26,35,33,33,39,21
1,2,2,2,2,2,2,4,2,1,2,2,2,3,2,3,1,2,3,1,3,3,2,3,3,2,3,2,3,2,4,3,5,2,5,5,4,4,5,3,2,2,2,2,2,2,3,2,2,2,2,3,1,2,2,1,2,2,2,2,20,21,26,40,21,19
3,4,4,3,4,3,4,4,2,3,3,3,3,2,2,3,2,3,3,3,4,4,3,3,2,4,3,3,3,4,2,2,2,2,2,4,2,3,3,3,4,4,4,4,5,5,1,4,4,4,3,3,3,3,4,3,3,3,3,4,34,27,33,25,39,32
3,4,2,2,4,3,2,2,2,3,3,4,3,2,4,3,2,2,3,2,3,4,2,2,3,3,2,3,2,3,2,2,2,2,3,2,1,3,3,3,3,2,2,2,3,3,3,3,3,2,3,2,2,2,3,2,2,3,1,3,27,28,27,23,26,23
2,3,3,2,3,2,3,4,3,2,4,4,4,4,3,3,3,4,4,3,4,2,2,3,2,2,3,3,2,3,3,2,3,2,3,3,2,2,3,3,4,4,4,4,4,4,2,4,5,5,3,4,3,3,3,3,4,3,3,3,27,36,26,26,40,32
2,1,2,4,3,3,3,1,3,3,4,4,3,3,3,4,2,3,3,3,4,4,4,4,3,3,4,2,4,5,1,2,4,3,2,3,2,3,3,2,3,3,3,2,3,4,3,3,3,3,3,4,2,3,3,3,4,3,3,3,25,32,37,25,30,31
3,3,3,2,4,4,3,3,3,2,4,4,4,3,3,4,3,2,2,3,3,2,4,3,3,3,3,3,2,3,3,3,3,3,3,4,4,3,3,3,3,2,2,2,3,2,3,2,2,2,2,2,1,2,3,2,2,2,3,2,30,32,29,32,23,21
3,1,2,3,2,3,3,2,3,2,3,2,1,2,2,2,1,1,3,3,5,3,3,4,4,3,3,4,3,3,3,4,2,3,3,3,3,3,4,4,3,3,2,3,3,3,3,2,3,4,1,1,1,2,2,1,1,2,1,2,24,20,35,32,29,14
3,2,1,2,2,3,2,2,2,2,3,3,3,3,4,3,3,4,3,3,2,4,3,4,3,3,4,4,3,5,5,5,5,3,3,3,3,4,4,4,3,3,3,3,3,3,3,2,3,3,4,4,4,4,5,3,4,4,4,4,21,32,35,39,29,40
5,3,2,3,2,3,3,4,3,3,3,2,1,3,2,3,2,3,2,2,2,3,3,2,1,3,2,3,2,2,4,3,2,2,3,3,2,3,3,3,2,2,2,2,2,3,4,2,2,3,2,3,2,3,3,3,3,3,3,3,31,23,23,28,24,28
2,4,3,3,3,5,4,2,3,3,2,4,3,2,4,2,3,3,4,4,2,3,2,3,2,3,3,3,2,3,2,2,2,2,2,3,1,2,3,2,3,2,2,3,3,3,4,2,3,3,2,3,2,2,2,1,1,2,2,2,32,31,26,21,28,19
2,4,2,2,2,3,2,4,2,2,3,3,3,2,2,2,2,3,4,4,2,3,3,3,2,3,3,4,2,4,2,2,4,2,4,4,3,2,3,3,3,2,2,3,2,2,5,2,2,3,2,3,2,2,3,2,2,3,2,2,25,28,29,29,26,23
2,4,4,2,3,3,2,3,4,4,3,3,2,3,3,2,3,3,3,2,4,3,3,3,2,3,3,2,2,3,2,3,3,1,2,3,3,2,3,2,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,2,2,3,3,3,31,27,28,24,30,28
4,3,4,2,4,3,4,2,1,4,4,4,4,4,4,5,4,4,4,4,3,3,4,4,3,3,3,4,4,3,3,2,3,2,2,2,2,1,2,3,3,3,3,2,3,2,3,3,3,2,2,3,1,2,3,1,2,2,2,2,31,41,34,22,27,20
2,4,2,2,4,3,3,2,3,5,4,3,3,3,3,3,3,2,3,3,4,2,4,2,3,4,2,3,2,3,2,2,3,1,3,3,3,3,1,3,1,1,1,2,1,2,5,1,1,1,4,4,4,4,4,3,4,4,4,4,30,30,29,24,16,39
1,3,2,3,3,2,3,2,1,2,4,3,3,4,3,3,3,3,3,3,5,3,3,2,3,2,4,2,4,2,3,3,3,2,3,3,2,2,3,2,3,3,3,2,3,3,3,2,3,4,2,3,2,2,2,1,2,2,2,2,22,32,30,26,29,20
3,4,3,4,2,3,3,3,2,2,4,3,3,3,3,3,3,3,3,2,3,3,4,3,3,3,4,2,2,4,3,3,3,2,3,4,3,2,3,3,3,3,4,3,3,3,3,2,3,3,2,2,2,1,2,1,2,2,2,2,29,30,31,29,30,18
3,4,4,3,3,5,3,3,2,4,3,2,2,2,3,2,2,3,3,3,4,3,2,3,3,2,2,3,3,2,4,3,4,4,3,2,3,2,3,3,2,3,2,2,3,2,4,3,2,3,2,2,2,2,2,1,2,2,2,2,34,25,27,31,26,19
2,1,1,2,2,2,2,1,1,1,2,2,3,3,2,2,2,3,2,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,4,3,3,2,4,4,5,4,4,4,4,4,1,4,5,4,2,2,1,3,2,1,2,2,2,3,15,24,30,32,39,20
2,2,3,3,2,3,3,3,3,2,2,3,4,4,3,3,2,4,4,3,4,3,4,4,4,3,3,5,3,4,4,4,4,3,3,4,3,3,3,4,2,1,1,2,1,2,3,1,1,2,3,3,2,3,3,3,2,2,3,3,26,32,37,35,16,27
2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,2,3,3,3,2,3,3,2,3,3,3,3,4,3,3,4,4,5,4,3,3,4,4,3,3,1,2,1,2,2,2,4,2,2,2,3,3,2,2,2,1,3,2,3,2,26,27,30,37,20,23
3,3,3,3,2,3,3,3,2,3,3,3,3,4,4,3,3,3,3,5,3,3,2,4,3,3,4,2,4,2,3,3,2,2,4,3,2,2,3,2,3,3,3,3,4,3,3,3,4,4,4,3,4,4,3,4,4,4,4,4,28,34,30,26,33,38
4,4,4,3,2,4,2,2,2,2,4,2,2,2,3,3,3,3,3,2,2,3,3,3,2,4,2,3,2,2,4,2,4,2,2,2,2,2,2,2,3,3,3,3,2,3,3,3,3,3,1,2,2,2,2,2,2,3,3,2,29,27,26,24,29,21
3,2,4,3,3,3,2,3,3,1,2,4,3,3,4,3,3,3,4,4,5,4,5,4,4,4,4,4,4,4,2,3,2,2,2,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,4,3,3,27,33,42,24,29,29
3,3,4,3,4,4,3,2,4,3,2,4,3,3,4,3,3,3,5,5,5,3,3,4,4,4,4,3,4,4,3,3,2,3,3,3,2,1,3,2,3,3,3,4,3,3,3,2,3,4,2,1,1,1,1,2,2,2,2,2,33,35,38,25,31,16
4,4,3,4,4,3,3,4,4,3,3,4,3,2,2,1,2,3,4,2,5,3,3,4,4,3,5,4,3,3,4,3,3,3,2,4,2,2,3,3,3,3,3,4,3,3,4,3,3,4,4,4,3,4,4,3,4,3,3,3,36,26,37,29,33,35
4,3,3,3,3,3,3,2,2,5,4,3,2,2,3,1,3,2,4,2,3,4,3,3,4,2,4,3,3,3,4,5,4,3,4,3,5,4,3,4,3,2,3,2,3,3,3,3,3,3,2,2,2,2,3,2,2,2,1,2,31,26,32,39,28,20
2,2,2,3,2,2,3,4,3,2,2,3,2,2,3,2,2,2,2,2,2,4,2,3,2,2,3,3,2,4,4,4,3,3,4,3,5,4,4,3,4,3,3,3,4,3,3,4,4,4,3,3,2,3,3,3,3,2,2,4,25,22,27,37,35,28
4,3,4,3,3,3,3,4,3,3,3,3,4,2,3,3,3,3,3,2,3,4,3,4,4,3,2,3,3,3,3,3,4,3,4,2,3,2,3,3,2,3,3,3,3,3,3,2,3,3,3,5,3,3,5,3,3,4,3,4,33,29,32,30,28,36
