"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,4,3,2,3,3,3,2,4,4,4,3,4,3,3,3,4,4,4,3,4,2,3,3,2,2,3,3,2,1,2,2,3,3,2,1,3,2,2,3,3,4,3,3,3,3,3,4,3,4,3,3,4,3,2,3,3,4,3,30,36,27,21,32,32
3,3,3,3,3,4,4,2,4,3,2,2,2,3,3,2,3,4,2,3,3,3,3,4,5,3,3,3,5,3,3,2,2,4,3,3,2,4,3,2,4,4,4,4,4,4,2,3,4,4,3,2,2,2,2,2,2,2,2,2,32,26,35,28,37,21
4,1,5,2,3,4,3,4,3,3,3,3,2,3,3,2,2,3,2,3,2,3,3,3,3,3,3,4,3,4,3,3,4,3,4,4,2,2,3,3,2,2,3,3,3,2,3,2,3,3,4,3,3,3,2,3,4,3,3,3,32,26,31,31,26,31
3,3,3,4,3,4,3,3,4,3,3,4,2,2,3,3,3,2,3,4,2,2,2,4,3,2,2,2,3,2,3,4,3,3,3,3,2,2,2,3,3,3,3,3,3,3,4,3,3,3,2,2,2,2,1,2,2,2,1,1,33,29,24,28,31,17
4,3,4,3,3,4,4,4,4,4,3,4,3,2,3,3,2,3,4,3,2,2,2,3,3,2,2,4,3,2,3,4,2,2,4,3,2,2,2,3,4,4,3,3,4,3,2,2,4,4,3,3,2,3,3,3,2,2,3,2,37,30,25,27,33,26
3,3,3,3,2,3,3,1,3,2,4,3,2,3,3,2,4,4,3,1,3,4,5,2,4,4,4,5,2,3,2,3,2,4,2,3,2,1,3,2,4,3,3,3,4,3,3,4,4,4,3,2,3,3,2,3,3,3,3,3,26,29,36,24,35,28
2,2,3,3,1,3,2,2,2,3,1,4,3,3,3,3,4,4,3,3,3,5,3,3,4,4,3,4,3,3,5,3,4,4,4,3,2,3,4,3,5,5,5,5,5,5,1,5,5,5,2,3,2,4,2,3,3,2,3,2,23,31,35,35,46,26
4,4,4,3,4,4,4,5,3,3,3,4,2,3,4,4,4,4,4,3,3,3,2,3,3,3,2,3,4,3,2,2,2,3,2,3,3,3,3,2,3,3,3,4,4,4,2,4,4,3,3,2,2,3,2,2,3,3,2,2,38,35,29,25,34,24
4,3,3,3,2,3,2,3,2,2,3,5,3,4,4,4,2,4,3,3,2,3,1,4,3,2,3,2,2,3,2,2,3,5,4,3,2,3,3,3,4,3,3,3,4,3,2,3,4,4,2,3,2,2,2,2,1,3,2,2,27,35,25,30,33,21
1,1,2,1,2,3,3,1,3,3,2,3,4,3,3,2,3,4,4,2,3,3,3,2,3,1,2,4,3,3,2,3,2,3,2,2,2,1,3,3,4,3,4,4,4,4,2,3,4,4,3,3,2,3,2,4,3,3,3,3,20,30,27,23,36,29
4,3,4,3,4,2,2,2,2,3,3,3,3,3,2,2,1,3,2,3,2,2,2,2,3,2,2,4,3,2,2,2,2,2,3,3,3,2,2,2,2,2,2,3,2,2,4,2,2,2,3,3,3,4,3,3,3,4,3,3,29,25,24,23,23,32
3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,4,3,3,2,3,3,2,4,2,2,3,3,3,3,2,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,2,3,2,2,3,2,3,3,2,3,2,2,3,31,33,28,31,28,25
4,2,4,3,2,3,5,5,5,3,3,3,2,3,3,2,2,3,3,2,3,4,3,3,4,4,2,2,3,3,2,5,3,3,4,3,2,3,3,2,3,3,3,3,2,2,3,2,3,3,4,3,3,4,3,3,2,3,4,3,36,26,31,30,27,32
3,2,4,4,3,4,2,4,3,3,2,3,2,2,3,3,2,3,3,2,3,3,3,4,3,2,3,3,4,2,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,4,2,3,3,2,2,2,3,2,2,2,2,2,2,32,25,30,29,29,21
3,2,3,3,2,3,3,3,2,2,4,4,3,4,4,4,3,4,5,3,4,3,4,3,4,3,3,4,3,4,2,3,3,3,5,4,4,3,3,3,3,4,4,4,4,3,2,3,4,3,2,1,1,2,1,2,3,2,2,2,26,38,35,33,34,18
4,3,3,5,3,4,3,3,3,4,3,4,4,5,4,3,3,5,3,4,2,3,1,2,3,3,2,2,2,2,2,4,2,3,3,2,2,2,3,2,4,3,4,3,4,4,3,3,3,3,4,3,3,3,3,4,3,4,4,3,35,38,22,25,34,34
3,4,3,4,3,2,3,3,2,3,3,3,3,4,3,3,4,3,3,3,3,2,4,4,4,3,2,3,4,3,2,2,3,3,2,2,2,2,2,3,3,3,3,3,3,2,3,3,4,3,3,4,3,3,3,3,4,3,3,3,30,32,32,23,30,32
4,4,4,4,2,3,4,4,3,3,3,5,3,3,2,3,3,4,3,3,3,3,4,3,4,3,3,3,3,3,3,3,2,3,4,2,3,2,3,3,2,3,3,3,2,2,4,2,2,2,4,3,2,3,3,3,3,3,3,3,35,32,32,28,25,30
2,3,3,2,3,2,2,2,3,2,3,4,3,3,3,3,3,3,4,3,3,2,3,2,3,2,3,4,2,3,2,4,4,3,2,3,4,4,4,3,4,5,4,5,4,5,2,3,5,4,3,2,2,3,3,2,3,2,3,2,24,32,27,33,41,25
2,2,3,3,2,2,2,2,1,1,3,4,2,2,2,2,3,3,3,1,4,2,3,2,3,2,4,4,2,2,2,3,3,4,5,4,4,3,5,5,4,4,3,4,4,4,2,3,4,4,3,3,2,3,2,3,3,2,3,3,20,25,28,38,36,27
3,4,3,3,3,2,2,2,2,3,2,4,3,5,5,4,4,4,4,2,4,2,3,2,3,3,3,3,2,3,4,4,3,4,4,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,4,3,3,4,3,3,3,3,3,3,27,37,28,34,31,32
4,3,3,3,2,4,3,2,3,3,4,3,3,3,4,3,3,3,4,3,3,4,3,2,3,3,3,3,5,4,3,3,2,4,4,5,3,4,2,4,3,2,3,3,2,3,4,3,3,3,3,2,2,3,3,2,3,3,2,2,30,33,33,34,29,25
2,3,3,4,2,2,1,3,3,3,3,4,4,3,3,2,2,3,2,2,4,3,2,2,3,4,2,4,3,2,3,2,4,3,3,2,3,3,4,3,3,3,3,3,4,3,3,2,4,3,3,2,3,3,2,3,3,2,3,2,26,28,29,30,31,26
1,3,2,3,3,2,3,3,3,2,4,4,2,3,3,4,2,3,3,2,3,2,3,2,3,3,1,3,2,2,3,2,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,4,4,3,3,3,3,3,2,4,3,3,2,25,30,24,27,31,29
3,2,3,3,3,4,3,2,2,4,3,4,3,3,3,2,3,4,5,3,5,3,3,4,3,4,3,3,4,4,3,3,2,4,2,4,4,3,2,3,5,5,4,4,4,4,1,4,5,4,3,3,2,3,2,3,3,3,3,3,29,33,36,30,40,28
3,4,5,4,4,3,4,5,4,4,4,4,3,4,5,3,4,3,3,4,2,3,1,3,3,3,2,5,4,2,3,3,3,5,2,4,2,3,3,2,4,4,4,5,4,4,2,4,4,4,3,3,3,3,2,2,3,3,2,3,40,37,28,30,39,27
2,3,2,3,2,2,4,3,3,3,2,2,3,3,3,3,3,4,4,4,1,3,2,3,2,2,1,2,3,3,3,2,2,4,3,3,2,3,3,2,2,2,2,3,1,2,4,3,3,2,3,2,2,3,2,3,3,3,3,3,27,31,22,27,24,27
3,3,4,3,3,1,3,4,3,3,4,4,3,4,4,4,4,4,4,3,3,2,3,2,3,4,4,3,4,4,3,3,2,3,4,2,4,3,3,3,2,2,1,2,2,1,4,2,2,2,3,3,3,3,3,3,4,3,4,4,30,38,32,30,20,33
4,2,3,2,3,1,2,2,3,2,3,4,3,3,3,2,4,2,4,4,4,3,4,3,4,2,3,3,3,3,2,2,2,3,3,2,2,3,3,3,3,3,3,4,3,4,3,4,3,3,2,2,1,2,2,2,2,2,2,2,24,32,32,25,33,19
2,3,1,3,2,2,2,3,3,3,2,4,3,3,1,3,1,3,3,3,2,4,3,5,4,3,4,3,3,3,3,4,5,4,4,4,3,5,5,3,3,3,3,4,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,2,24,26,34,40,31,29
4,4,3,4,4,4,4,3,3,2,2,2,2,2,1,3,1,1,3,2,2,3,3,4,3,3,3,4,4,3,4,5,4,5,4,5,4,3,4,4,1,1,2,2,2,2,4,2,2,2,4,3,4,3,3,3,3,3,2,4,35,19,32,42,20,32
2,3,3,4,3,3,1,1,3,2,4,3,2,3,3,2,3,4,2,3,3,2,2,4,3,3,3,4,4,2,1,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,3,2,2,2,2,25,29,30,24,22,21
3,3,4,3,3,2,4,3,3,2,4,5,5,5,5,4,5,4,5,4,3,3,3,2,3,3,2,2,3,3,3,3,2,3,4,2,3,3,3,3,5,5,4,4,4,4,2,5,5,5,2,2,2,2,1,2,2,2,2,2,30,46,27,29,43,19
3,4,4,3,3,4,4,4,3,4,2,3,2,4,4,3,2,3,3,3,4,3,3,4,3,4,2,3,4,3,3,2,3,3,4,2,4,3,2,4,4,3,2,3,3,3,3,3,2,3,4,3,3,4,3,4,3,4,3,3,36,29,33,30,29,34
4,3,4,3,3,3,3,2,3,2,3,2,1,2,3,2,3,1,1,2,3,4,3,4,3,3,3,4,2,3,3,3,2,4,4,5,3,3,3,2,3,3,4,3,4,2,3,3,3,3,2,1,2,3,2,3,2,3,2,2,30,20,32,32,31,22
4,3,4,4,2,3,3,2,2,3,3,2,4,3,3,3,4,4,3,2,4,3,2,4,3,3,2,3,3,3,2,2,3,3,3,2,3,2,2,3,3,3,3,2,3,2,4,2,3,3,2,1,2,2,3,2,3,2,2,1,30,31,30,25,28,20
3,3,4,3,4,3,4,3,4,3,3,2,3,3,3,3,2,4,4,2,3,3,3,4,3,3,4,3,4,3,2,2,4,3,2,2,3,4,3,2,3,3,3,3,3,3,3,2,3,3,4,4,4,4,4,5,4,3,3,3,34,29,33,27,29,38
3,2,4,3,2,2,3,3,3,1,4,4,4,3,3,2,1,3,3,4,4,2,3,4,4,4,4,4,4,4,3,2,1,2,2,2,2,2,1,4,2,2,2,2,2,2,4,2,2,2,4,3,3,4,3,3,3,3,3,4,26,31,37,21,22,33
3,2,4,3,2,2,3,2,2,3,4,4,3,3,3,2,3,4,3,3,3,4,4,3,4,4,2,4,3,4,3,3,3,3,3,2,4,3,4,2,4,4,4,4,4,4,2,3,4,4,2,1,2,2,2,2,3,3,2,2,26,32,35,30,37,21
4,3,4,4,4,4,3,3,4,4,2,3,3,3,2,2,2,3,3,2,3,3,4,3,2,2,2,3,3,2,3,4,4,4,4,4,4,4,5,3,4,4,4,4,4,3,2,4,4,4,2,2,2,3,2,2,2,3,2,2,37,25,27,39,37,22
4,4,3,3,5,3,5,3,5,4,4,4,3,3,3,2,3,2,3,2,3,3,2,3,3,3,2,3,4,2,1,2,3,3,2,3,2,1,3,3,3,2,2,2,3,2,3,2,2,2,2,2,2,3,2,3,3,3,3,2,39,29,28,23,23,25
2,3,2,3,1,1,2,1,3,3,2,4,3,3,3,3,2,3,3,4,3,3,3,3,3,3,3,2,3,3,2,2,3,2,2,3,3,1,3,2,3,2,3,2,2,2,3,2,3,3,3,3,3,3,2,3,4,3,3,3,21,30,29,23,25,30
2,3,3,2,2,3,3,4,4,2,3,3,4,2,2,2,3,4,3,2,3,3,3,5,3,2,3,4,4,3,3,2,4,3,2,2,2,3,1,2,2,2,2,2,3,2,4,2,3,2,2,2,3,2,3,2,3,3,2,2,28,28,33,24,24,24
5,4,4,3,5,3,3,3,3,5,3,3,3,3,2,1,2,3,2,2,3,3,2,4,2,3,2,3,3,3,3,4,4,4,2,3,3,2,3,5,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,38,24,28,33,22,19
3,1,3,3,3,2,3,2,2,3,2,4,3,2,3,3,3,2,3,3,3,3,4,3,2,3,3,3,3,2,3,2,4,5,4,4,4,3,3,3,3,3,4,3,3,3,3,3,4,3,3,2,3,3,3,3,3,2,3,2,25,28,29,35,32,27
3,3,3,3,2,4,2,3,3,3,3,3,3,3,4,3,3,2,2,3,4,3,2,3,4,3,3,3,4,3,3,3,3,3,3,2,3,2,2,2,2,3,2,3,3,3,4,2,3,3,2,1,1,1,1,1,2,2,1,1,29,29,32,26,28,13
4,4,5,4,3,4,3,4,4,4,4,3,2,4,4,3,3,4,4,4,4,4,4,4,5,4,3,4,4,5,2,3,4,4,4,2,4,3,4,2,3,3,3,3,2,2,3,1,3,2,3,3,3,4,3,3,3,3,2,3,39,35,41,32,25,30
4,2,4,4,3,4,3,3,3,3,4,3,3,3,4,4,4,3,3,3,2,3,3,3,3,2,2,2,3,2,2,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,2,1,2,1,2,2,1,1,1,33,34,25,32,31,15
3,5,3,4,4,3,4,3,4,3,3,4,2,3,3,3,4,4,3,3,3,4,3,2,2,2,3,4,2,2,2,4,3,4,4,3,3,5,4,4,3,3,3,2,3,3,3,3,4,3,3,3,3,3,2,2,3,2,3,3,36,32,27,36,30,27
3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,2,3,3,3,2,3,2,3,4,3,2,2,4,3,2,1,2,2,3,3,3,3,2,3,3,2,2,3,2,3,2,4,2,2,2,3,1,3,2,2,3,3,3,3,2,31,28,28,25,24,25
4,4,4,3,4,4,3,3,4,4,3,4,4,3,4,3,3,4,3,2,4,3,4,3,2,2,2,3,2,3,3,3,1,3,3,3,3,3,3,2,2,2,2,2,2,2,4,2,3,3,2,1,1,2,1,3,2,2,2,2,37,33,28,27,24,18
3,2,2,2,3,3,4,3,2,3,3,4,3,3,3,3,1,3,2,2,2,2,2,3,3,3,2,4,2,2,3,3,3,4,2,2,2,2,3,3,3,3,3,3,4,3,3,2,3,3,2,2,2,3,2,2,2,2,2,2,27,27,25,27,30,21
3,3,4,4,4,3,3,3,3,4,5,5,4,4,5,3,4,4,4,3,4,2,3,3,3,2,2,3,4,3,2,3,3,3,2,3,2,1,2,3,4,4,4,4,3,3,3,3,4,3,3,3,2,2,2,3,3,3,2,2,34,41,29,24,35,25
4,4,3,3,3,3,2,2,3,4,1,3,2,2,3,3,1,4,3,2,2,2,3,4,3,2,2,3,4,3,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,4,2,3,3,3,31,24,28,27,30,28
2,3,2,2,2,2,1,1,1,2,4,3,3,4,4,3,4,4,3,3,3,4,3,3,3,3,3,5,4,3,2,2,2,4,4,3,3,3,2,3,3,2,3,3,3,3,3,2,3,2,3,2,2,3,2,3,2,2,3,2,18,35,34,28,27,24
4,3,3,3,4,4,3,3,3,2,2,3,4,3,2,2,2,4,2,1,4,3,2,3,3,4,2,4,3,3,4,2,4,4,3,4,3,4,3,3,1,1,1,1,1,1,5,1,2,1,2,1,2,2,2,2,2,2,2,2,32,25,31,34,15,19
2,3,4,3,2,3,2,3,3,3,3,4,2,3,4,3,4,4,3,3,4,3,3,2,3,2,3,3,3,3,3,3,3,4,4,3,3,4,4,3,4,4,4,3,4,3,3,2,4,4,3,3,3,3,3,3,3,3,3,3,28,33,29,34,35,30
4,3,3,4,2,4,3,3,3,2,4,2,3,3,4,4,4,4,4,3,3,3,2,4,3,3,3,3,3,4,2,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,4,3,3,2,2,2,1,2,2,2,3,2,31,35,31,26,31,21
3,3,4,2,3,3,4,2,2,3,4,3,4,2,3,3,4,3,2,3,4,3,2,4,3,3,3,2,4,4,2,4,4,4,3,3,3,3,4,3,2,2,3,2,2,2,4,1,2,2,4,3,3,3,3,4,4,3,3,3,29,31,32,33,22,33
1,3,2,3,2,2,3,2,3,3,2,3,4,4,2,2,3,3,3,3,3,2,2,3,2,4,3,4,3,4,2,4,3,2,2,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,24,29,30,26,29,31
4,2,4,3,2,4,3,3,4,4,2,3,2,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,4,3,3,2,2,2,3,3,2,3,2,3,4,4,3,4,4,4,3,3,3,4,3,2,2,3,2,3,3,1,3,2,33,27,29,25,36,24
4,4,5,4,3,4,2,4,4,4,3,3,3,3,2,3,3,3,3,2,4,2,2,4,4,3,3,4,4,3,3,3,2,4,2,3,4,3,4,4,4,4,3,4,4,4,2,3,4,4,2,2,2,3,2,3,2,2,3,3,38,28,33,32,36,24
2,2,3,2,4,1,3,3,4,4,3,4,3,4,4,4,4,5,4,3,2,1,1,3,3,2,2,3,3,2,4,3,4,4,2,4,4,3,4,3,3,3,3,2,3,2,4,3,3,2,4,3,4,4,4,4,3,3,4,4,28,38,22,35,28,37
2,2,3,4,2,3,4,3,3,3,3,5,3,3,4,4,3,4,5,4,4,4,4,3,4,3,3,5,3,4,3,3,3,4,3,3,2,1,4,4,3,3,3,3,4,3,2,3,4,3,3,2,3,3,3,2,2,3,2,3,29,38,37,30,31,26
2,4,3,3,3,2,3,3,2,2,3,3,3,4,3,3,2,3,2,2,2,2,2,3,3,1,2,3,4,2,3,2,2,4,4,3,3,3,3,5,2,3,3,2,2,2,3,2,3,2,3,2,3,3,3,2,3,3,3,3,27,28,24,32,24,28
3,3,3,3,3,3,2,3,3,2,3,4,4,3,3,3,2,3,3,2,3,4,4,1,3,3,4,3,3,3,1,3,1,3,3,2,3,3,3,3,1,1,2,2,2,2,4,1,2,1,2,2,3,3,3,3,3,2,2,2,28,30,31,25,18,25
4,4,3,4,3,3,3,4,2,3,3,4,4,4,4,3,3,3,3,2,2,3,4,4,3,4,3,3,4,3,2,3,3,3,2,2,3,3,2,1,2,2,2,3,3,2,4,2,2,2,3,2,2,2,3,2,3,3,2,2,33,33,33,24,24,24
3,1,3,4,2,2,4,2,3,2,3,5,4,4,4,4,4,3,3,3,2,4,3,4,4,4,3,4,3,2,2,2,3,3,3,5,3,3,3,2,2,2,3,3,3,3,3,2,3,2,2,2,2,2,2,2,3,2,1,2,26,37,33,29,26,20
2,3,2,3,3,3,2,2,2,2,3,3,5,2,2,2,2,2,2,3,3,3,3,4,3,3,3,4,3,3,2,1,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,4,3,2,2,2,2,2,2,2,3,2,2,24,26,32,28,32,21
3,2,4,4,2,3,4,2,2,4,5,4,4,4,5,3,5,4,3,3,2,3,2,3,2,3,3,3,3,4,3,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,2,2,2,2,2,3,1,2,2,2,30,40,28,37,38,20
4,2,4,4,4,3,4,4,3,3,2,3,3,2,2,3,3,3,2,2,3,3,3,4,5,2,3,3,3,3,2,3,3,3,3,4,3,3,4,3,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,3,3,3,3,3,35,25,32,31,22,29
2,4,3,3,3,3,3,4,2,3,3,3,2,2,2,2,1,3,2,1,3,4,2,2,3,4,2,3,2,2,3,4,4,4,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,2,1,2,3,3,2,2,2,3,1,30,21,27,36,30,21
3,4,4,2,3,3,2,3,2,3,2,3,3,3,4,3,5,4,3,2,3,3,4,3,4,3,3,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,29,32,35,32,29,32
4,2,3,2,1,2,3,2,2,2,4,4,4,2,5,4,3,4,3,2,2,2,1,3,3,2,2,2,3,1,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,4,2,2,2,3,3,4,4,3,4,3,3,4,3,23,35,21,23,22,34
3,3,1,3,1,3,2,2,2,2,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3,4,4,3,3,3,4,3,2,2,2,2,3,2,4,2,2,3,5,4,4,4,4,4,4,4,4,4,22,32,27,33,24,41
3,4,3,3,3,3,4,2,3,3,3,4,4,5,4,4,4,4,4,4,3,4,2,3,4,2,3,3,3,2,2,2,3,4,3,2,4,2,3,4,3,4,3,4,4,3,2,5,4,3,2,1,1,2,1,2,2,2,2,2,31,40,29,29,35,17
4,2,4,3,2,2,3,2,2,2,4,5,3,3,4,4,3,4,4,2,3,4,4,4,3,3,3,3,3,4,2,3,4,4,4,3,3,3,3,3,2,2,2,2,2,1,4,2,3,2,3,4,3,4,3,4,4,3,4,3,26,36,34,32,22,35
3,3,4,3,1,3,2,3,3,2,3,3,3,1,2,2,2,1,1,1,3,4,3,3,4,4,2,5,4,3,3,3,3,4,2,3,2,3,3,2,4,3,3,3,4,3,3,3,4,3,1,1,2,3,2,2,2,2,2,2,27,19,35,28,33,19
3,3,3,2,3,4,2,3,2,3,2,3,3,2,2,2,1,2,3,3,3,3,3,4,3,3,2,3,5,4,2,2,2,4,2,3,2,2,4,3,4,3,3,3,3,3,2,3,4,3,2,3,2,3,2,3,2,2,2,2,28,23,33,26,31,23
2,2,4,4,2,3,1,2,2,1,2,3,2,3,2,1,2,4,2,2,3,3,3,3,2,3,2,3,2,3,3,2,3,3,4,2,3,4,2,2,1,1,1,1,2,1,5,1,2,1,3,2,2,3,2,2,2,2,2,2,23,23,27,28,16,22
2,3,5,3,3,3,2,3,1,3,2,3,3,3,2,4,1,4,2,2,3,3,4,4,2,3,2,4,4,3,3,2,2,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,3,3,2,2,2,28,26,32,28,30,23
3,3,3,3,3,2,2,2,3,3,2,3,2,3,4,3,4,3,3,3,2,2,2,1,3,2,2,3,4,2,3,3,3,3,2,3,2,3,2,2,4,3,4,4,4,3,3,3,4,4,5,5,5,5,4,4,5,5,4,4,27,30,23,26,36,46
2,1,3,3,3,3,2,2,3,2,3,4,3,3,4,3,4,4,3,4,2,4,3,2,3,2,3,3,3,4,2,2,3,2,3,2,2,3,2,2,4,4,3,4,4,4,2,3,4,4,3,3,3,3,3,3,3,3,3,3,24,35,29,23,36,30
3,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,4,3,4,4,4,2,3,3,4,4,3,3,3,3,5,3,4,4,3,5,4,4,4,4,4,3,3,3,4,3,3,3,3,3,2,2,3,2,3,3,2,3,2,2,33,34,32,40,32,24
3,2,2,3,3,3,3,2,3,3,4,4,2,4,3,4,3,4,4,3,4,3,3,4,3,2,4,3,3,4,3,3,3,3,3,2,3,3,3,1,3,3,3,4,4,3,2,3,3,4,3,2,2,3,3,3,3,3,3,2,27,35,33,27,32,27
3,3,4,4,2,3,3,2,3,2,3,1,3,2,3,2,3,4,3,2,4,2,2,3,2,2,3,4,1,3,2,3,3,3,3,4,3,3,3,2,3,3,3,3,4,3,3,3,4,3,4,3,3,4,4,5,4,4,3,4,29,26,26,29,32,38
3,3,4,3,5,3,3,4,3,3,4,4,2,3,4,2,3,3,3,3,4,2,3,3,3,2,3,3,2,3,2,3,2,2,2,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,2,2,2,2,2,1,3,2,2,2,34,31,28,23,29,20
3,4,3,2,3,3,2,3,3,3,3,4,2,3,5,4,3,4,4,4,5,4,3,3,4,4,3,3,4,4,2,2,2,3,4,2,3,1,4,2,3,3,3,2,3,3,3,3,4,3,4,4,3,3,4,4,4,3,4,4,29,36,37,25,30,37
4,3,2,3,3,3,2,3,3,4,3,3,3,4,4,2,2,3,3,3,2,4,3,3,3,3,3,5,3,2,3,4,3,4,5,3,3,3,4,2,3,3,3,3,3,2,4,2,3,3,2,2,3,2,2,3,3,3,2,3,30,30,31,34,29,25
3,4,3,4,2,2,2,4,3,4,3,3,2,3,3,3,3,3,3,3,4,4,2,4,3,3,3,5,3,4,3,3,3,5,4,3,3,3,2,5,3,4,3,3,4,4,2,3,4,3,2,1,1,2,2,1,2,2,2,1,31,29,35,34,33,16
4,3,4,3,2,4,4,4,4,4,4,2,3,3,3,3,3,4,3,3,4,4,3,3,3,3,2,3,2,4,2,3,3,3,3,4,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,36,31,31,31,29,31
4,4,2,3,3,3,3,3,2,4,3,4,3,4,3,3,2,3,3,2,3,4,4,3,3,4,3,3,4,3,4,2,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,2,2,2,2,2,2,3,3,3,31,30,34,38,38,24
2,3,3,3,2,2,1,3,3,3,3,4,3,4,4,2,4,3,3,3,3,3,3,4,4,3,4,5,4,4,4,3,3,3,3,3,2,3,4,3,3,4,3,3,4,3,3,3,4,3,2,2,2,3,2,2,3,2,2,3,25,33,37,31,33,23
2,2,3,3,3,3,2,3,3,2,3,4,4,3,4,3,2,4,4,3,2,3,4,2,2,4,2,3,2,2,3,3,3,3,4,2,3,3,4,2,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,26,34,26,30,29,31
4,4,3,3,4,4,4,3,4,4,3,4,3,3,3,3,3,4,3,3,3,3,5,4,4,3,3,4,4,3,3,3,3,5,3,2,3,4,5,4,3,3,3,3,3,3,3,2,3,3,3,2,3,4,3,3,2,4,3,3,37,32,36,35,29,30
2,4,3,2,3,3,2,3,3,2,3,4,3,3,4,2,3,3,3,2,3,2,2,2,2,2,4,4,4,2,1,3,1,2,3,3,2,2,2,2,2,3,3,2,3,2,3,2,3,3,3,3,3,2,3,3,2,3,2,2,27,30,27,21,26,26
1,3,2,3,2,3,3,4,2,3,2,3,2,1,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,4,1,5,4,2,3,3,4,4,2,3,3,3,3,2,3,2,3,3,3,2,4,4,3,4,3,3,3,3,26,23,28,32,27,32
2,3,3,3,3,2,2,1,4,3,3,5,5,4,4,3,3,4,4,4,3,3,1,3,3,2,2,3,3,2,2,4,3,3,3,2,3,2,3,4,3,3,2,3,2,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,26,39,25,29,28,27
2,2,3,2,3,2,2,1,1,3,3,3,3,3,3,4,3,4,3,2,3,4,3,3,3,4,3,4,3,4,2,2,2,2,3,4,2,1,2,2,3,3,3,4,4,4,2,3,4,3,2,2,2,2,2,2,3,2,2,2,21,31,34,22,33,21
2,2,3,3,3,3,2,3,2,2,3,2,4,3,4,3,3,3,2,3,3,4,3,2,3,2,2,3,3,4,3,3,4,5,3,3,3,2,3,3,4,4,4,4,4,4,2,4,4,4,3,3,2,4,2,3,3,3,3,3,25,30,29,32,38,29
4,4,3,3,3,2,3,2,4,3,4,2,3,4,3,3,2,3,3,3,2,3,4,3,3,3,3,3,2,4,4,3,3,3,4,3,3,4,4,3,3,3,3,3,2,3,3,2,3,3,2,2,2,2,2,2,2,2,2,3,31,30,30,34,28,21
3,3,3,2,4,3,4,2,4,4,4,3,2,3,4,3,2,3,4,2,3,2,4,4,4,3,2,2,2,3,3,3,3,3,3,3,4,1,4,2,3,2,2,2,3,2,3,2,2,2,2,2,1,3,2,3,3,2,3,2,32,30,29,29,23,23
3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,2,2,1,3,1,2,3,3,3,3,3,3,3,3,3,2,3,3,4,3,2,3,3,3,3,4,4,4,4,2,4,4,3,3,2,3,2,3,2,3,4,3,2,30,22,27,29,35,27
