"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,5,3,3,3,3,3,3,3,3,2,3,2,4,3,3,3,4,3,2,3,3,3,3,3,3,3,4,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,3,3,2,3,4,3,2,3,3,2,2,2,2,2,3,2,33,29,31,25,30,23
4,2,4,3,2,2,3,3,3,3,4,4,5,4,3,3,5,4,4,4,3,3,3,5,4,4,4,3,3,4,2,3,3,3,2,3,3,3,3,2,4,3,3,3,3,4,3,4,3,4,4,4,5,4,3,3,4,4,4,3,29,40,36,27,34,38
3,4,4,5,3,5,4,4,5,4,3,3,3,3,3,2,3,3,2,4,2,3,3,2,2,3,3,3,2,2,2,3,2,2,2,2,2,3,2,2,3,3,2,2,3,3,3,3,2,3,1,2,3,2,2,1,3,1,2,2,41,29,25,22,27,19
2,4,2,5,3,4,4,4,2,2,4,3,4,4,3,3,4,2,4,4,3,3,2,2,4,3,3,4,3,3,2,3,1,2,4,2,3,3,1,2,2,3,2,2,3,3,4,2,2,3,2,2,2,2,2,2,2,3,2,2,32,35,30,23,26,21
3,3,3,4,4,5,4,3,2,4,2,3,1,2,3,4,2,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,4,3,2,3,2,2,3,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,35,24,29,25,25,20
4,4,2,4,3,4,4,4,2,4,3,4,5,5,3,4,5,3,5,5,3,3,4,2,3,4,3,3,3,3,1,2,1,2,2,2,3,2,2,1,5,4,4,5,5,5,1,4,5,5,2,2,3,2,2,2,2,3,1,2,35,42,31,18,43,21
2,2,3,3,1,3,3,4,2,3,3,3,1,4,4,2,3,4,3,2,2,2,2,2,3,2,2,4,3,3,4,4,4,4,5,3,3,4,4,3,4,3,3,3,4,4,3,3,3,3,2,1,2,1,2,1,2,2,2,1,26,29,25,38,33,16
3,4,3,4,2,3,4,3,4,3,4,3,3,2,2,3,3,4,2,3,2,2,3,2,2,2,3,3,3,4,3,2,3,2,4,3,4,3,4,4,3,3,3,2,3,4,3,3,3,3,4,4,4,4,4,4,4,4,3,4,33,29,26,32,30,39
2,3,3,3,3,4,2,3,3,4,4,3,2,3,4,2,3,2,4,4,3,3,3,2,3,4,3,3,3,3,3,3,3,4,4,3,2,2,3,3,4,3,3,3,3,3,2,3,3,4,3,2,2,3,3,2,3,3,3,3,30,31,30,30,31,27
2,3,2,4,2,3,3,2,2,3,3,3,3,3,3,2,3,3,3,2,3,4,3,3,4,4,3,5,2,4,1,3,2,3,1,2,2,2,2,2,4,4,4,4,5,4,1,4,4,4,3,4,3,3,3,2,3,3,2,3,26,28,35,20,38,29
4,4,4,3,3,4,4,3,3,4,4,3,1,3,3,2,2,4,3,3,4,4,5,5,3,4,3,5,4,5,3,3,2,2,2,3,2,2,4,1,3,2,2,3,2,3,4,3,2,3,3,4,3,3,3,3,3,3,3,3,36,28,42,24,27,31
3,4,2,3,3,3,3,2,4,3,3,2,2,1,3,3,3,2,2,3,3,3,3,4,4,2,2,3,2,3,2,3,2,2,3,2,2,2,3,3,2,1,1,1,1,2,5,1,1,1,2,3,3,2,3,2,3,3,2,2,30,24,29,24,16,25
3,3,2,3,3,3,2,3,2,3,3,3,3,2,3,4,4,2,3,3,2,3,2,2,3,2,2,4,3,3,4,3,2,2,3,3,2,3,2,3,4,4,3,4,4,4,3,4,4,3,2,2,2,1,1,2,2,2,1,1,27,30,26,27,37,16
2,2,3,3,2,3,3,3,3,3,3,1,2,3,3,2,3,4,3,2,4,3,4,3,4,5,5,3,3,3,4,3,3,3,4,3,4,4,4,2,4,3,4,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,27,26,37,34,34,30
3,4,3,4,4,4,5,3,5,5,3,3,4,3,3,3,4,3,5,3,4,2,3,3,4,4,4,3,2,4,3,3,2,2,3,3,2,3,3,2,3,3,3,2,3,3,4,2,3,3,2,3,2,2,2,2,2,3,3,2,40,34,33,26,29,23
2,2,3,1,2,2,2,1,3,2,3,3,2,3,2,2,3,2,3,3,3,2,3,4,3,3,2,3,2,2,3,5,2,5,4,4,2,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,26,27,35,29,30
5,4,4,5,4,4,5,5,5,4,5,3,2,3,3,2,2,3,3,2,2,3,3,1,4,2,3,2,2,3,3,2,3,2,4,2,2,2,2,2,3,3,3,3,4,3,3,3,3,2,2,2,2,2,2,2,3,2,2,2,45,28,25,24,30,21
2,3,3,3,3,5,2,2,3,4,1,2,2,3,3,3,2,2,3,2,4,3,4,3,3,3,2,2,3,3,1,2,3,2,3,2,3,1,2,2,4,3,3,3,4,4,3,3,4,4,3,3,2,2,2,2,3,3,3,3,30,23,30,21,35,26
3,2,4,2,4,3,3,4,3,2,3,3,4,3,3,2,3,2,3,4,3,2,3,1,3,3,2,2,4,2,3,4,3,3,2,4,3,3,4,5,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,30,30,25,34,32,39
2,5,3,3,2,3,2,1,3,3,3,3,2,3,3,3,3,2,3,2,2,2,3,3,3,3,4,1,3,4,4,4,3,3,5,3,4,4,3,3,4,3,4,4,4,4,2,4,4,4,2,3,3,3,2,2,2,3,2,2,27,27,28,36,37,24
3,4,3,3,3,3,4,3,4,3,3,3,2,3,4,3,4,4,3,2,2,3,4,3,3,2,3,4,3,3,4,3,3,3,5,4,3,3,3,4,4,3,3,3,4,4,1,4,3,4,2,2,2,2,3,3,3,3,3,2,33,31,30,35,33,25
3,3,4,3,4,3,3,3,3,3,2,1,3,2,2,3,4,3,3,2,2,3,2,3,3,3,3,3,3,4,4,3,3,3,5,4,3,3,4,4,2,1,1,1,1,2,5,2,2,1,2,3,3,3,2,3,3,3,2,3,32,25,29,36,18,27
3,2,2,2,4,2,3,2,3,3,3,3,3,3,3,2,2,3,2,2,2,3,4,4,3,4,3,4,4,4,2,2,4,3,2,2,3,3,3,3,2,2,2,2,3,3,3,2,2,3,3,3,3,2,3,3,2,3,3,3,26,26,35,27,24,28
1,2,2,3,2,2,3,2,3,2,4,3,4,3,3,4,4,3,4,3,2,3,2,3,2,3,2,4,3,4,4,4,3,3,4,2,3,4,4,3,3,3,3,3,3,4,3,3,3,3,2,2,2,1,2,2,2,2,1,2,22,35,28,34,31,18
4,4,4,3,3,3,5,2,5,4,2,2,2,4,2,2,2,2,3,1,2,1,4,3,2,3,2,3,3,2,4,3,2,3,3,4,3,4,4,3,2,2,2,2,2,3,4,1,2,2,3,2,2,2,2,2,3,2,2,2,37,22,25,33,22,22
3,5,3,3,3,2,3,2,2,1,2,3,3,2,2,3,3,2,4,2,4,3,4,3,3,3,4,2,2,4,4,4,4,3,5,3,4,4,5,3,4,3,4,4,4,5,2,3,4,4,2,2,2,2,2,1,2,3,2,2,27,26,32,39,37,20
4,4,4,2,2,3,3,5,3,2,3,3,3,2,3,2,2,3,4,3,3,4,4,4,4,4,5,4,5,4,3,3,2,2,3,1,3,3,3,3,4,3,3,4,4,4,2,4,4,4,2,3,2,2,2,3,2,2,3,3,32,28,41,26,36,24
3,3,2,3,3,3,4,3,3,4,3,2,3,3,3,1,3,2,3,2,3,3,3,4,4,3,4,3,3,3,4,3,3,3,3,3,3,4,3,3,3,1,2,2,3,2,4,3,3,3,3,4,3,4,3,4,3,4,3,3,31,25,33,32,26,34
3,3,3,3,2,2,3,4,2,2,2,3,3,3,3,2,3,2,3,4,3,2,3,3,2,4,3,4,3,3,3,4,4,3,4,4,5,4,4,3,4,3,3,4,4,4,3,4,4,3,2,3,3,2,2,3,3,2,2,2,27,28,30,38,36,24
3,3,3,3,3,3,4,2,3,2,2,4,2,4,2,5,3,3,3,3,4,4,4,3,4,4,3,4,4,3,3,4,2,3,4,2,3,3,3,3,4,4,4,4,4,4,3,4,4,4,3,3,4,3,3,3,3,3,3,4,29,31,37,30,39,32
2,3,3,4,4,2,4,3,2,4,3,3,3,3,3,2,3,2,3,3,2,4,5,3,2,4,3,4,3,4,3,3,2,3,3,2,3,4,3,2,3,2,2,2,2,3,4,2,3,3,2,3,3,2,3,2,3,3,3,2,31,28,34,28,26,26
3,5,4,3,4,3,4,4,4,5,3,2,2,2,2,2,3,3,2,2,4,3,4,3,4,3,4,4,2,3,3,2,3,4,2,3,2,3,3,2,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,39,23,34,27,35,30
3,3,4,2,4,3,4,3,1,3,3,3,3,4,3,2,3,4,4,3,4,3,4,3,3,3,4,2,3,3,3,4,2,4,3,3,3,3,3,2,3,2,3,3,4,4,3,4,4,4,3,4,2,2,3,3,3,3,3,3,30,32,32,30,34,29
3,4,3,4,3,3,3,2,2,4,2,2,3,2,1,3,3,4,4,4,3,2,3,2,2,3,1,2,2,4,3,4,2,3,3,3,3,3,1,3,3,2,3,3,4,4,3,3,3,3,2,3,2,2,3,2,3,2,2,2,31,28,24,28,31,23
3,3,4,2,3,4,3,2,2,3,3,4,3,3,1,3,3,2,3,3,3,2,3,2,3,2,2,2,3,1,2,4,3,3,2,2,3,3,3,2,4,3,3,3,4,4,3,3,3,3,4,3,3,3,3,3,3,4,3,3,29,28,23,27,33,32
3,2,3,3,2,2,3,2,4,3,3,2,2,2,3,2,3,4,2,3,2,3,3,2,3,3,2,2,3,3,2,2,2,2,2,2,2,3,1,1,2,1,2,2,2,2,4,2,2,2,4,3,3,3,3,3,3,2,2,4,27,26,26,19,21,30
3,3,2,2,3,2,3,3,3,3,4,3,4,3,3,5,4,3,2,4,3,4,4,4,4,3,5,4,5,4,3,2,3,3,2,3,3,3,2,3,3,2,2,3,3,3,3,3,2,3,2,2,2,2,2,2,2,3,3,2,27,35,40,27,27,22
4,3,3,4,2,2,3,3,3,3,4,3,2,2,3,3,3,2,2,3,3,2,3,3,4,2,4,3,3,2,3,3,2,3,4,3,3,3,4,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,30,27,29,31,26,27
5,2,2,4,3,3,3,4,4,3,4,4,2,3,3,2,3,2,3,4,4,4,3,3,3,3,3,2,3,4,3,3,3,2,1,2,2,1,4,2,4,3,3,4,4,4,1,4,3,3,3,4,3,4,3,4,3,4,3,4,33,30,32,23,33,35
4,4,3,3,3,4,3,5,3,4,3,2,3,3,3,3,3,3,3,2,3,2,4,3,3,3,2,3,2,3,2,2,3,2,4,3,3,2,1,3,3,3,3,3,3,4,2,3,3,4,2,2,1,2,2,2,1,2,2,1,36,28,28,25,31,17
2,3,3,4,3,4,3,3,4,2,2,3,2,2,1,3,2,2,2,3,3,2,3,1,4,4,2,3,2,2,3,4,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,31,22,26,31,30,29
2,2,2,1,2,2,4,3,1,3,3,3,2,3,3,2,3,2,3,2,2,2,2,2,2,4,2,3,3,3,5,4,4,4,5,5,3,5,3,5,2,2,2,2,3,2,4,2,3,2,3,3,3,3,3,2,2,3,2,3,22,26,25,43,24,27
3,2,3,2,2,3,3,2,2,2,3,3,3,3,2,3,3,4,3,3,3,4,4,4,3,4,4,3,3,4,3,4,2,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,3,2,2,2,3,2,3,2,2,2,3,24,30,36,30,25,23
3,2,2,3,4,3,4,3,5,3,2,3,2,2,2,3,3,2,2,2,2,2,4,3,3,4,3,2,3,2,2,3,3,3,3,3,3,3,4,3,3,2,3,4,3,4,3,4,3,3,2,2,3,2,2,2,2,2,2,2,32,23,28,30,32,21
3,4,3,3,3,4,3,3,5,3,2,3,4,3,3,2,2,2,4,2,1,3,3,3,3,2,3,1,3,3,4,3,4,3,3,3,3,3,3,3,2,2,2,2,3,3,3,2,2,2,2,3,2,3,3,3,2,3,2,2,34,27,25,32,23,25
1,2,1,2,2,3,2,2,2,2,4,3,4,3,4,5,4,3,4,3,3,3,5,3,2,3,3,3,3,4,3,3,3,3,3,3,3,4,3,2,3,3,3,4,4,4,2,3,4,3,2,2,2,2,2,2,2,2,2,2,19,37,32,30,33,20
3,2,3,3,2,4,2,3,1,4,2,3,2,3,3,4,4,2,3,4,4,3,3,2,3,3,2,4,3,3,4,5,3,3,4,3,4,4,4,4,4,3,3,3,4,4,3,3,3,4,2,2,2,2,2,2,2,2,2,2,27,30,30,38,34,20
3,3,4,4,2,4,3,2,3,3,4,4,4,5,4,4,4,4,3,5,4,2,5,3,3,3,4,2,3,3,2,3,3,2,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,4,2,2,2,1,2,1,2,2,2,1,31,41,32,24,31,17
2,3,1,4,2,3,3,4,3,4,4,4,3,4,3,3,4,4,4,4,3,3,3,4,2,3,3,3,3,4,2,3,2,2,2,1,2,3,3,3,4,4,4,4,4,4,2,4,4,4,3,4,3,3,3,3,4,3,3,3,29,37,31,23,38,32
3,2,3,2,1,2,3,2,2,2,2,3,1,3,4,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,2,3,4,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,22,26,30,32,22,21
3,4,3,3,2,3,3,3,3,3,3,4,4,3,3,3,4,2,3,3,2,2,3,2,3,3,3,2,2,3,2,3,2,3,2,2,2,2,2,2,3,2,2,2,2,3,3,2,2,2,2,3,3,2,3,3,3,3,3,3,30,32,25,22,23,28
3,3,3,2,4,3,4,3,4,3,3,2,2,2,3,2,4,3,5,3,3,2,3,3,4,3,2,3,3,3,3,2,4,3,3,3,3,3,3,4,4,4,4,4,4,4,3,5,4,4,2,2,1,1,2,1,2,2,1,2,32,29,29,31,40,16
2,3,3,2,2,4,4,3,4,3,3,2,2,2,3,3,2,2,2,3,4,3,3,3,3,3,3,2,3,3,2,1,1,1,3,1,3,1,1,3,4,3,3,4,3,4,2,4,4,4,3,3,4,2,3,3,3,3,4,3,30,24,30,17,35,31
2,4,3,2,3,3,3,2,3,3,3,4,4,4,3,4,3,3,3,3,3,3,3,4,4,3,3,4,2,4,3,2,3,3,3,3,3,2,4,3,3,3,3,3,3,3,4,3,3,3,2,2,2,1,2,1,2,1,2,3,28,34,33,29,31,18
2,4,3,3,4,4,3,4,4,3,2,4,1,2,2,4,3,5,3,2,3,3,3,3,3,4,3,2,2,3,3,3,2,2,2,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,34,28,29,26,30,24
2,3,3,3,2,3,4,2,3,2,3,3,1,3,3,2,3,2,2,2,1,3,3,3,2,3,3,2,3,3,3,4,3,2,3,3,3,3,4,3,3,2,3,3,3,3,2,3,4,4,3,3,3,3,4,3,3,3,3,3,27,24,26,31,30,31
3,3,2,3,3,2,4,2,4,3,2,3,2,4,2,3,3,2,2,3,3,3,3,2,3,2,2,3,2,3,3,3,2,3,3,4,4,3,2,3,3,3,3,3,3,4,3,3,3,4,2,2,2,1,2,1,2,2,2,1,29,26,26,30,32,17
3,4,3,3,3,3,4,4,4,3,2,3,2,2,3,3,3,2,2,2,4,4,3,4,4,3,4,4,3,4,4,3,4,4,3,4,3,4,5,3,2,2,2,2,2,3,3,2,3,2,3,2,3,2,3,2,2,2,3,3,34,24,37,37,23,25
5,4,4,3,4,4,4,4,3,3,2,4,3,3,4,3,3,4,3,4,5,4,4,3,4,3,3,3,3,4,2,3,3,2,3,2,2,3,3,3,3,2,2,2,2,3,4,3,2,3,4,3,3,3,3,4,4,3,3,3,38,33,36,26,26,33
4,4,3,4,4,4,4,3,5,3,2,3,4,3,3,3,4,3,3,4,4,4,3,3,4,3,4,3,4,4,3,4,3,3,3,3,2,3,3,2,4,4,4,4,4,4,2,4,4,4,3,3,2,2,3,2,3,2,3,2,38,32,36,29,38,25
3,4,2,2,2,3,2,3,3,4,3,2,1,2,2,3,3,1,3,1,4,4,3,3,4,3,4,3,2,3,3,3,3,3,3,3,3,4,4,4,2,1,1,1,1,2,4,2,1,2,3,3,3,3,2,3,2,3,2,3,28,21,33,33,17,27
3,2,2,3,3,3,3,2,2,2,3,4,3,3,3,3,3,4,4,4,2,2,4,2,4,4,2,2,2,3,4,4,4,5,5,4,4,3,3,3,2,1,1,1,1,2,4,1,2,2,3,3,3,3,3,2,3,3,3,3,25,34,27,39,17,29
2,3,2,3,3,4,2,4,3,3,3,3,3,2,2,2,3,2,4,4,4,4,4,3,3,4,4,4,4,3,3,2,1,2,2,1,2,2,2,3,5,5,5,5,5,5,2,5,5,5,3,3,3,3,3,3,2,2,2,3,29,28,37,20,47,27
2,4,3,2,3,2,2,3,2,2,4,5,3,2,3,4,4,4,3,5,3,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,2,2,1,2,2,2,2,2,2,2,25,37,24,26,31,19
3,3,2,2,2,4,3,3,4,3,2,4,2,2,4,3,2,3,4,4,2,3,2,3,3,2,3,3,4,2,3,2,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,2,3,2,3,3,4,4,3,3,3,3,4,3,29,30,27,26,24,33
3,3,4,4,3,3,3,3,3,2,2,2,2,2,3,3,3,4,2,4,2,3,1,4,3,3,3,3,3,3,2,2,2,2,2,3,2,2,1,1,4,3,3,4,4,4,2,4,4,4,2,2,2,3,3,2,3,2,3,2,31,27,28,19,36,24
3,3,4,4,3,4,4,3,3,4,2,3,1,2,3,2,2,4,2,3,4,2,3,3,3,3,2,3,1,2,2,3,3,3,3,1,3,3,2,1,3,3,2,2,2,3,4,3,3,3,3,3,3,2,3,3,3,2,2,3,35,24,26,24,28,27
3,2,1,2,3,4,2,2,3,3,3,4,4,4,2,4,3,4,4,4,3,2,2,2,4,3,3,3,2,3,5,3,3,5,3,3,3,3,5,4,5,4,5,4,5,5,1,4,5,5,3,3,3,3,3,3,3,3,3,3,25,36,27,37,43,30
4,3,4,4,5,4,3,5,3,4,2,3,3,1,3,2,3,3,3,3,4,3,4,2,4,4,3,3,3,4,3,4,2,2,3,3,4,2,3,3,4,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,39,26,34,29,31,29
3,4,1,3,2,3,4,4,3,4,2,4,2,2,3,3,3,2,2,1,2,2,2,2,3,4,3,3,4,2,3,3,3,4,5,3,3,3,2,4,2,1,2,3,2,3,4,3,3,3,3,3,3,2,3,2,3,2,2,2,31,24,27,33,26,25
3,2,3,2,2,4,4,3,4,3,3,3,3,3,2,3,4,4,3,2,3,3,4,3,3,3,4,3,3,3,2,2,3,3,3,3,2,4,4,2,4,3,3,3,4,3,3,3,4,3,2,3,2,2,2,2,1,3,2,3,30,30,32,28,33,22
3,4,3,3,3,3,4,3,3,3,3,4,3,2,4,3,4,3,4,3,3,3,3,3,2,3,4,3,3,3,3,3,2,3,3,3,2,3,3,4,4,3,3,3,4,4,3,3,4,4,3,3,3,3,3,2,2,3,3,2,32,33,30,29,35,27
4,2,3,3,3,4,2,3,1,3,2,2,2,2,2,2,3,3,3,2,3,4,3,3,3,4,3,4,2,3,2,2,2,2,3,2,4,3,3,3,3,3,3,4,4,4,2,4,4,4,2,2,2,2,2,2,1,2,1,2,28,23,32,26,35,18
2,2,3,2,3,2,3,3,3,3,2,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3,2,2,2,2,2,2,2,2,3,3,3,2,3,2,2,3,2,2,2,2,3,2,2,26,26,29,25,24,22
3,4,3,2,2,3,3,4,3,3,3,3,3,1,2,3,4,4,3,3,4,3,2,2,4,4,4,3,2,3,3,3,3,2,2,4,3,2,4,4,3,2,3,3,3,4,3,3,3,2,3,3,2,3,3,3,2,3,3,2,30,29,31,30,29,27
3,3,2,1,3,3,2,2,2,2,2,3,3,3,2,2,3,3,3,2,3,3,3,3,2,2,2,3,2,4,4,5,4,3,3,3,4,4,4,3,2,2,2,2,2,3,3,3,3,2,2,1,2,1,2,2,2,2,2,2,23,26,27,37,24,18
3,4,3,3,2,3,3,3,4,3,3,4,3,5,3,4,4,3,3,5,3,4,2,4,3,3,3,3,3,2,4,3,2,3,2,3,2,2,3,2,4,3,4,4,4,4,2,3,3,4,3,3,3,2,3,3,4,3,2,3,31,37,30,26,35,29
3,2,3,4,3,2,2,3,3,3,4,4,4,4,3,3,5,5,3,3,4,4,3,4,4,4,3,4,3,3,2,4,3,3,4,3,3,3,4,3,3,2,2,3,2,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,28,38,36,32,25,29
4,2,2,3,3,4,3,2,3,3,3,4,2,3,2,2,3,3,3,2,3,3,3,4,3,3,3,3,2,4,4,4,4,3,3,4,3,4,4,4,1,1,1,1,2,2,5,1,1,1,2,2,2,2,2,2,2,2,2,2,29,27,31,37,16,20
2,4,3,3,2,4,3,3,3,3,3,2,2,3,3,2,3,3,3,2,3,4,4,3,4,3,3,4,2,3,4,3,2,3,3,3,3,2,3,2,3,3,3,3,3,4,3,3,3,4,2,2,3,3,2,2,3,2,2,2,30,26,33,28,32,23
4,2,3,4,3,3,3,3,3,4,3,2,3,3,3,3,3,1,3,3,1,3,2,3,2,4,1,3,3,4,3,4,2,2,3,3,3,3,2,4,5,4,4,4,5,5,2,5,4,5,3,3,3,2,3,2,3,2,2,2,32,27,26,29,43,25
3,3,3,3,3,3,3,2,3,3,4,3,2,4,4,4,4,4,3,3,3,3,3,4,2,3,2,2,2,2,2,3,2,1,3,3,2,2,2,3,3,2,2,3,3,3,4,3,4,3,3,2,3,2,2,3,2,3,2,3,29,35,26,23,30,25
3,3,2,4,2,2,3,2,2,4,3,3,4,3,3,4,4,4,4,4,2,2,2,2,3,3,2,3,3,3,4,3,4,3,4,3,4,3,3,5,4,3,4,4,5,5,2,4,4,4,2,3,3,2,2,2,2,2,2,1,27,36,25,36,39,21
3,4,3,2,3,4,3,4,4,3,3,2,1,2,1,2,2,2,2,2,3,3,4,4,4,4,3,4,2,5,5,3,3,4,5,3,3,5,4,3,3,3,4,4,4,4,2,4,4,4,2,3,3,3,2,2,2,2,2,3,33,19,36,38,36,24
3,3,3,3,3,4,3,3,5,4,4,3,3,3,2,2,3,3,4,4,3,2,3,3,2,4,2,3,3,4,4,4,3,2,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,34,31,29,30,31,19
4,4,4,4,2,5,3,4,4,4,2,2,2,3,2,3,3,1,3,2,3,3,3,4,3,3,3,4,2,3,3,3,3,3,3,3,4,4,4,3,4,3,3,4,4,3,2,3,3,3,3,3,3,2,3,1,1,2,2,2,38,23,31,33,32,22
3,3,3,2,2,3,3,3,4,4,2,3,2,3,3,2,2,3,3,4,4,3,2,2,3,4,2,3,2,3,2,3,2,2,3,4,2,3,3,3,3,2,2,3,2,3,4,2,3,3,3,3,3,3,3,2,3,2,3,3,30,27,28,27,27,28
1,3,2,2,3,2,2,2,3,2,3,4,2,3,3,4,3,5,3,2,3,4,3,2,2,3,3,4,3,4,4,2,4,4,3,4,2,4,4,2,3,3,3,3,3,4,3,4,3,3,2,2,2,2,2,2,1,3,2,2,22,32,31,33,32,20
3,3,4,4,2,4,4,2,4,3,4,5,4,4,5,2,2,5,4,3,4,3,4,3,4,3,4,4,4,3,3,4,3,3,4,3,3,3,4,3,3,4,3,4,4,4,3,4,4,4,3,3,3,2,2,2,3,3,2,2,33,38,36,33,37,25
2,3,2,2,2,2,3,2,1,2,3,3,3,4,1,3,3,4,3,4,2,2,4,3,2,3,2,2,3,3,3,1,3,2,2,2,3,3,2,2,2,2,1,2,2,2,4,2,2,2,3,3,4,3,3,3,2,4,3,3,21,31,26,23,21,31
4,5,3,3,4,3,4,2,4,2,3,4,3,2,4,3,4,2,4,4,3,3,4,4,3,2,3,3,3,4,4,2,2,3,4,2,4,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,34,33,32,29,29,21
1,2,3,4,3,2,2,2,2,3,3,4,3,3,3,3,2,3,2,4,4,2,3,3,4,2,3,4,3,2,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,2,3,3,4,2,3,2,2,3,2,3,3,2,2,24,30,30,30,31,24
3,4,3,2,3,2,4,3,3,3,3,3,3,4,4,3,3,2,4,4,4,4,3,2,2,4,4,4,4,3,2,3,2,2,4,2,3,4,2,2,4,3,3,4,4,4,3,3,4,3,3,3,4,3,3,2,3,3,3,3,30,33,34,26,35,30
2,3,1,2,2,2,2,4,2,2,3,4,3,4,3,3,3,3,4,3,3,2,4,3,4,3,2,3,3,3,3,3,3,4,3,3,3,3,4,3,4,3,3,3,4,3,3,3,3,4,2,2,3,2,3,2,2,2,2,2,22,33,30,32,33,22
1,2,2,3,2,3,2,3,2,3,2,2,2,2,2,1,2,3,3,1,4,3,2,2,3,3,3,5,2,3,3,3,4,5,3,4,4,3,3,3,2,1,2,2,3,3,4,2,3,3,2,2,3,2,3,2,3,2,2,2,23,20,30,35,25,23
3,3,2,2,2,4,3,3,2,2,3,2,4,3,2,3,3,4,3,2,4,4,4,4,4,4,2,3,3,3,5,3,5,5,4,5,5,5,4,5,3,2,3,3,4,3,3,3,3,4,4,3,5,3,3,3,4,4,4,4,26,29,35,46,31,37
4,4,2,4,3,4,4,3,4,3,1,3,2,3,4,3,3,3,3,4,3,3,3,3,3,1,4,3,3,3,4,3,3,3,4,2,2,3,2,2,5,3,4,4,4,5,1,4,4,4,3,3,4,3,3,3,3,4,3,4,35,29,29,28,38,33
3,5,3,3,4,2,4,5,2,3,2,2,2,2,2,3,3,2,3,2,5,4,4,5,4,5,4,2,5,5,3,4,2,4,3,3,3,4,4,3,4,2,4,4,4,4,1,4,4,4,3,4,4,4,3,4,4,4,3,3,34,23,43,33,35,36
4,2,2,3,3,3,2,3,4,3,3,4,2,3,4,2,4,4,2,4,3,3,4,3,3,3,2,4,3,1,1,3,2,3,3,3,3,3,4,3,4,3,3,4,3,4,3,4,3,3,2,3,2,3,2,2,2,3,2,3,29,32,29,28,34,24
3,3,4,3,3,4,4,4,4,4,2,2,1,2,3,2,2,4,2,2,4,4,3,4,3,4,2,4,3,3,4,4,3,3,4,4,4,4,3,3,3,2,2,3,2,3,4,3,2,3,2,2,2,2,3,2,2,2,2,1,36,22,34,36,27,20
2,3,3,3,1,2,4,2,4,3,3,2,3,2,3,2,3,3,2,2,1,2,3,3,3,3,1,4,4,2,4,4,5,4,4,5,3,5,4,4,4,3,3,3,3,4,2,3,3,3,3,3,3,2,3,3,2,3,3,2,27,25,26,42,31,27
2,3,3,3,2,2,4,3,3,3,3,3,3,3,3,2,2,3,3,4,3,3,3,3,3,3,2,4,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,3,28,29,29,20,30,22
4,2,3,3,3,4,4,3,4,3,3,2,2,2,3,4,3,3,3,3,4,3,4,3,3,4,3,3,4,4,4,3,3,4,3,4,3,4,3,4,2,2,2,2,2,2,4,2,2,2,2,4,4,2,3,3,3,3,3,3,33,28,35,35,22,30
