"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,2,3,3,3,2,3,3,3,2,4,3,3,4,4,3,3,3,3,3,5,4,4,4,4,3,3,3,4,4,3,4,3,3,3,4,2,2,4,3,3,3,3,2,3,3,4,2,3,3,4,3,3,3,3,4,4,4,4,4,27,33,38,31,29,36
2,3,2,3,2,3,2,3,1,2,2,3,2,3,3,3,2,3,4,4,3,4,3,3,2,2,2,3,3,4,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,1,2,2,1,2,2,2,23,29,29,28,30,17
3,3,2,3,3,4,4,3,3,3,2,4,4,4,4,3,4,4,4,4,2,3,2,2,4,1,2,3,2,3,2,4,4,3,3,3,4,4,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,31,37,24,34,29,30
4,2,3,3,3,2,2,3,2,2,2,3,2,2,3,2,1,3,3,3,3,2,3,2,4,3,3,3,2,2,2,2,3,4,4,3,3,2,3,4,2,2,3,2,2,2,4,2,2,2,2,2,1,2,2,2,2,2,2,2,26,24,27,30,23,19
4,3,3,5,3,5,4,3,3,5,2,3,3,3,4,3,2,2,4,3,2,3,3,1,2,2,2,3,4,2,3,4,3,3,3,3,2,2,3,3,3,3,3,3,4,3,4,4,3,3,4,3,3,3,3,3,4,3,3,4,38,29,24,29,33,33
1,3,2,2,3,4,3,3,3,2,2,3,2,2,3,2,4,2,3,3,3,2,3,4,3,3,1,3,4,3,3,3,3,3,4,3,4,2,4,2,3,3,3,2,2,2,4,2,2,2,2,2,2,2,1,2,3,3,2,2,26,26,29,31,25,21
3,2,3,3,3,4,3,3,2,3,4,3,2,3,3,3,3,4,4,5,2,3,2,3,2,2,3,3,3,3,3,2,3,3,3,3,2,1,2,2,4,4,4,4,3,4,2,4,3,4,2,3,2,2,3,2,3,3,4,3,29,34,26,24,36,27
3,2,3,2,3,4,3,4,3,2,2,5,3,3,3,3,3,4,3,2,3,3,3,4,3,3,3,4,3,3,4,3,4,3,3,3,4,4,3,3,4,4,3,3,4,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,29,31,32,34,32,29
3,3,3,4,4,2,4,3,2,4,3,3,3,3,4,3,3,3,4,4,2,3,3,3,2,4,3,3,4,2,3,3,4,3,2,3,3,3,4,1,2,2,2,3,2,2,4,2,2,2,2,4,2,3,2,3,3,3,2,2,32,33,29,29,23,26
5,4,3,4,4,3,4,2,2,4,3,2,2,3,3,1,3,3,3,4,3,3,3,3,4,3,2,2,3,4,3,4,5,3,4,4,4,4,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,2,2,2,2,2,2,35,27,30,39,34,23
3,3,2,2,4,4,4,3,4,3,4,3,4,4,3,3,4,4,5,4,4,3,3,2,3,3,2,3,3,2,3,5,4,3,3,3,2,2,2,3,3,4,3,4,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,32,38,28,30,32,27
3,3,3,4,4,3,3,3,2,3,3,2,2,3,1,2,2,2,2,3,3,2,2,4,3,3,3,2,3,3,2,2,3,3,3,2,2,4,3,3,2,3,2,3,2,3,4,3,2,2,3,3,2,2,2,2,3,3,3,3,31,22,28,27,26,26
3,2,3,2,4,4,2,4,3,4,5,4,4,4,3,5,4,4,5,3,3,3,3,3,3,2,3,4,5,3,3,4,4,4,3,4,4,4,5,4,4,5,5,4,5,4,2,4,4,4,2,2,2,1,1,1,1,1,1,2,31,41,32,39,41,14
4,2,3,3,4,3,4,2,4,4,3,4,3,4,3,3,4,2,3,5,3,2,3,2,3,2,2,2,3,3,3,3,4,3,4,4,4,4,3,4,2,3,3,3,3,3,4,3,3,3,1,1,2,1,1,1,1,1,1,1,33,34,25,36,30,11
3,3,3,4,2,3,3,2,3,4,4,4,3,3,4,4,4,5,3,4,1,3,4,3,3,2,3,2,3,4,4,2,4,5,5,3,4,4,3,4,3,3,3,3,2,3,3,3,3,4,2,3,2,1,3,2,3,2,2,3,30,38,28,38,30,23
3,2,1,3,2,2,2,2,3,4,4,3,3,3,3,3,1,2,4,3,2,3,2,2,2,3,2,3,3,3,2,3,4,4,3,4,3,3,3,3,4,4,4,3,3,3,3,4,4,3,2,3,2,2,2,2,3,3,3,2,24,29,25,32,35,24
3,4,4,4,5,3,3,3,2,3,2,4,2,3,2,3,2,2,3,3,3,4,4,3,3,4,3,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,3,3,3,3,3,4,3,3,3,3,4,4,3,3,34,26,34,30,29,33
4,3,4,3,4,4,3,3,2,3,2,3,3,4,3,3,2,2,3,3,4,3,2,3,3,3,4,3,4,2,3,4,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,2,4,3,3,4,33,28,31,32,29,30
3,3,2,4,3,3,3,3,3,3,4,4,2,3,3,3,4,4,3,4,3,4,2,3,4,4,1,3,3,3,3,2,3,1,2,2,2,3,2,2,4,4,4,4,4,5,3,4,3,4,3,4,3,4,3,3,3,3,3,3,30,34,30,22,39,32
4,4,4,5,4,4,4,3,3,4,3,3,3,4,4,4,4,4,3,3,3,2,4,2,3,3,3,2,2,4,5,4,5,4,4,4,3,5,4,4,3,2,3,3,2,3,4,3,2,3,3,4,4,3,3,3,3,3,3,4,39,35,28,42,28,33
3,1,2,3,3,3,3,3,3,2,2,4,3,3,3,3,3,3,3,3,3,4,3,3,4,2,3,3,5,4,1,3,3,2,2,3,2,2,4,3,4,4,4,3,4,3,3,3,4,4,2,2,2,3,3,2,3,2,3,2,26,30,34,25,36,24
4,2,2,4,3,3,3,3,2,4,2,4,4,3,3,2,3,2,3,3,2,3,2,2,4,1,1,3,3,3,2,4,4,3,3,5,3,4,3,5,3,4,4,4,4,4,2,4,4,3,2,2,2,2,3,2,2,2,2,2,30,29,24,36,36,21
3,3,2,2,3,3,3,2,2,4,3,5,4,4,4,3,4,4,5,3,3,3,3,4,3,4,3,3,2,4,3,4,3,3,3,5,5,3,3,3,3,3,3,2,2,2,3,3,2,3,2,3,2,3,3,3,2,3,3,2,27,39,32,35,26,26
2,3,2,3,2,3,3,4,3,3,3,4,4,3,5,5,4,3,4,5,3,3,2,3,2,2,3,3,2,2,3,2,3,2,1,2,2,4,3,4,3,5,4,4,4,5,1,4,4,5,2,1,2,2,1,1,2,2,3,2,28,40,25,26,39,18
3,2,3,4,3,3,4,4,3,3,4,3,4,4,2,2,3,3,2,3,3,2,4,2,3,2,3,3,5,5,3,3,3,2,2,3,4,3,4,2,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,2,2,1,2,2,32,30,32,29,30,17
3,3,2,3,3,3,3,3,3,2,4,4,3,3,4,2,3,4,4,5,3,4,4,4,4,3,4,3,3,3,3,3,3,2,1,3,1,1,2,3,3,3,3,4,3,3,4,3,4,3,2,2,2,2,2,3,2,2,3,2,28,36,35,22,33,22
3,3,2,1,3,2,2,2,3,3,3,4,3,3,3,3,3,3,3,5,5,4,3,4,3,2,2,3,5,4,3,3,5,3,4,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3,3,3,4,4,3,3,24,33,35,35,29,33
4,4,5,4,4,3,5,4,5,5,4,1,2,3,2,3,2,2,2,3,4,4,3,3,4,3,2,4,4,4,2,3,3,3,3,3,2,4,2,2,4,4,3,4,3,4,3,3,4,3,3,3,2,2,3,3,3,4,3,3,43,24,35,27,35,29
4,2,2,3,2,2,3,1,3,3,2,2,3,2,3,2,3,2,3,4,3,3,3,4,4,3,3,2,4,3,1,2,2,3,3,3,3,3,3,4,3,4,3,4,3,3,3,3,3,3,1,1,1,1,2,1,2,1,2,2,25,26,32,27,32,14
3,3,4,3,3,4,4,3,2,4,2,3,3,4,2,3,2,2,2,3,3,3,4,3,4,4,3,3,3,3,3,3,4,2,3,3,2,3,4,3,3,3,2,3,3,3,4,2,3,3,3,4,4,3,4,3,4,3,4,3,33,26,33,30,29,35
2,2,3,3,3,3,3,3,3,3,3,2,2,4,2,4,4,2,4,3,2,3,3,3,4,3,2,2,2,3,2,4,3,3,2,3,3,3,3,3,2,1,1,2,1,1,5,1,1,1,2,3,2,3,2,2,3,2,3,3,28,30,27,29,16,25
4,3,2,3,3,2,2,3,2,3,1,2,3,3,3,3,3,3,3,2,3,3,2,2,2,3,3,2,4,3,3,2,3,3,4,4,3,2,4,2,3,3,3,3,3,3,3,3,2,4,2,3,2,3,2,2,2,2,2,2,27,26,27,30,30,22
3,2,3,4,3,3,4,3,3,3,2,1,1,3,2,3,2,3,3,3,5,3,3,3,3,4,3,4,4,4,3,4,3,4,4,4,5,3,4,3,2,3,3,2,2,2,4,2,2,3,2,3,2,2,2,3,3,2,2,3,31,23,36,37,25,24
2,2,2,3,3,4,3,1,2,3,3,3,2,4,4,3,3,3,3,4,4,2,2,3,2,2,2,3,4,2,3,2,3,3,3,4,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,25,32,26,28,30,19
3,2,1,1,2,2,2,3,2,2,3,4,2,3,2,3,3,3,3,4,3,4,5,3,4,3,4,4,5,4,3,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,2,4,4,3,2,2,2,2,3,2,3,3,2,2,20,30,39,36,37,23
2,3,3,3,2,3,3,2,2,1,3,3,2,3,4,3,4,4,3,3,3,3,2,3,3,2,2,4,1,4,3,2,3,3,2,2,4,3,3,3,4,5,5,5,5,4,1,4,5,4,1,1,3,2,3,2,2,3,3,3,24,32,27,28,42,23
2,1,2,3,3,3,3,3,3,3,3,4,3,4,4,4,3,4,4,3,2,4,3,4,2,4,2,3,5,4,4,3,3,3,4,4,3,4,3,3,4,5,5,4,5,4,2,4,5,5,3,2,2,3,2,3,4,2,3,3,26,36,33,34,43,27
3,2,3,3,4,3,2,2,3,2,3,3,3,3,5,3,4,3,4,4,3,4,3,3,4,4,2,4,3,3,1,2,3,2,1,3,2,2,2,3,3,3,3,3,2,3,2,3,3,3,3,4,3,3,4,3,4,3,4,4,27,35,33,21,28,35
3,3,3,2,3,4,3,3,3,3,3,2,2,3,3,3,1,2,2,3,3,4,3,3,3,4,3,4,3,3,3,3,3,3,4,3,3,3,4,3,3,3,2,2,2,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,30,24,33,32,26,31
3,2,2,3,3,3,4,3,3,3,3,3,2,3,3,2,2,4,3,4,4,5,4,4,4,4,3,4,4,4,3,2,3,3,3,4,3,3,4,4,3,3,3,3,3,3,2,3,3,3,3,4,3,4,4,4,5,4,3,4,29,29,40,32,29,38
3,3,3,4,3,4,4,3,3,2,3,3,3,3,2,4,2,3,3,1,5,4,4,4,4,3,4,5,5,5,4,4,4,3,5,3,4,3,4,3,4,4,4,4,4,4,2,4,4,4,3,4,4,3,4,4,4,4,4,3,32,27,43,37,38,37
3,2,3,3,2,3,4,2,4,3,2,4,3,4,3,3,4,2,3,3,5,5,3,4,3,3,2,3,4,3,2,3,3,3,3,4,3,2,4,3,3,4,3,3,4,3,3,4,3,3,2,2,3,2,3,2,2,3,3,3,29,31,35,30,33,25
4,2,4,4,4,4,4,4,2,3,4,4,3,4,3,3,4,3,4,3,4,3,5,4,4,3,4,5,4,5,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,5,4,4,3,3,3,3,3,3,3,3,3,35,35,41,35,40,31
4,3,2,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,4,3,3,3,4,3,2,3,1,2,2,2,5,4,3,3,4,4,3,3,5,3,3,3,2,2,3,2,3,2,2,2,3,3,3,3,3,3,3,2,3,3,29,29,25,37,24,29
4,3,4,4,4,3,3,3,4,3,3,4,2,3,1,1,1,2,3,2,3,2,5,4,3,2,4,3,3,2,3,3,3,2,2,3,3,4,3,3,2,1,2,1,1,1,5,1,1,2,1,2,1,2,2,1,2,2,2,2,35,22,31,29,17,17
3,2,3,1,4,4,4,3,3,4,2,2,3,3,2,3,2,3,3,4,2,3,5,3,2,2,4,2,3,3,3,4,4,2,3,4,2,3,4,3,3,4,4,4,4,4,2,4,4,4,2,3,2,2,2,3,3,2,2,3,31,27,29,32,37,24
4,3,3,4,4,3,4,3,4,4,4,2,4,4,4,4,3,4,3,4,3,3,4,5,4,3,2,4,4,3,2,3,2,3,2,3,3,2,2,3,2,2,3,2,2,3,5,2,2,3,1,2,2,2,1,1,1,1,3,1,36,36,35,25,26,15
2,2,3,3,4,3,4,4,3,3,2,3,3,4,3,2,3,3,4,2,3,3,2,3,4,3,2,2,2,3,2,2,2,3,3,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,31,29,27,23,30,21
2,3,3,3,3,3,3,3,2,4,3,3,1,2,1,2,2,2,3,4,2,3,3,3,2,4,4,4,3,2,3,3,2,3,4,3,3,3,4,3,3,3,3,3,2,3,3,3,3,3,1,2,1,1,1,2,2,2,1,1,29,23,30,31,29,14
4,3,2,2,2,4,3,2,3,2,4,4,3,3,4,4,4,3,5,5,2,5,3,3,3,4,3,3,3,3,2,3,3,2,4,3,2,3,3,3,3,4,3,3,4,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,27,39,32,28,32,21
4,3,2,4,4,3,4,4,2,4,2,4,4,3,3,3,3,4,4,3,2,3,4,3,4,2,2,2,3,2,2,4,3,3,3,5,2,4,3,3,4,4,4,3,4,4,2,4,4,3,3,3,2,3,3,3,4,2,2,2,34,33,27,32,36,27
2,3,2,2,2,1,5,1,3,3,2,3,3,3,3,4,2,2,3,2,4,3,3,3,3,3,3,3,3,2,4,3,3,4,4,4,2,2,3,3,4,4,4,4,4,4,2,4,4,4,2,2,2,2,2,2,4,2,2,1,24,27,30,32,38,21
2,1,1,1,3,3,2,1,2,2,3,4,2,4,3,3,4,2,3,3,3,4,3,3,3,3,3,4,5,5,3,2,3,3,3,5,3,3,2,2,3,3,3,3,2,3,3,3,3,3,2,3,2,2,2,3,2,3,3,3,18,31,36,29,29,25
4,3,3,5,4,3,4,3,3,4,3,3,5,4,4,3,4,4,3,3,2,2,2,3,3,2,2,3,3,3,3,3,4,4,4,5,3,3,3,4,4,4,4,4,4,4,2,4,4,3,3,4,3,3,3,3,4,3,3,3,36,36,25,36,37,32
2,1,4,3,3,1,3,3,3,3,4,4,2,4,4,4,4,4,4,3,3,2,2,3,3,2,3,2,3,1,3,4,3,4,3,4,4,3,4,2,4,5,5,4,5,4,1,4,4,4,2,3,3,3,2,2,3,4,2,3,26,37,24,34,40,27
4,2,2,3,3,3,3,2,2,3,4,3,3,3,5,3,4,4,4,4,2,2,3,3,3,3,3,3,3,2,3,2,3,4,2,4,2,3,4,3,3,4,4,4,4,4,3,4,4,3,4,4,3,4,3,3,3,4,3,3,27,37,27,30,37,34
4,3,3,2,3,3,3,4,2,4,3,2,2,3,2,2,1,4,3,3,4,3,3,3,3,2,2,4,4,3,3,4,4,4,5,3,4,3,3,3,2,4,3,3,3,3,4,3,3,3,2,3,2,2,3,3,3,3,3,3,31,25,31,36,31,27
4,2,3,3,3,2,3,2,3,3,4,4,4,3,3,3,4,3,4,3,3,3,4,3,2,2,3,4,3,2,3,3,3,3,4,4,3,3,4,2,3,4,3,3,3,3,3,3,4,3,3,3,3,1,3,3,2,3,3,3,28,35,29,32,32,27
2,3,1,4,3,4,3,3,3,3,3,3,1,2,3,3,2,2,3,2,3,3,3,3,3,2,2,3,3,1,3,4,3,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,1,2,2,3,2,29,24,26,28,30,21
3,2,2,2,3,3,3,2,1,3,5,3,4,4,5,4,4,5,4,3,3,2,4,3,3,2,2,1,4,2,3,3,3,3,4,4,4,3,3,4,4,3,4,4,4,3,2,4,3,3,2,2,2,1,2,1,2,2,2,3,24,41,26,34,34,19
3,3,4,5,3,5,4,4,3,3,3,3,4,4,4,3,4,3,4,4,3,4,3,4,4,3,3,4,4,2,4,2,4,3,2,4,4,3,4,3,3,4,4,4,4,4,2,4,3,3,3,4,3,4,4,5,4,3,4,4,37,36,34,33,35,38
2,2,2,3,3,3,2,3,2,2,3,3,3,3,3,2,3,2,3,5,3,3,3,4,4,4,3,3,3,1,3,4,3,3,4,4,3,4,2,2,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,3,4,3,3,3,24,30,31,32,29,28
4,3,3,3,4,5,5,3,4,3,4,2,2,2,3,3,3,2,3,2,4,3,3,3,3,3,2,2,4,2,3,3,4,4,4,3,4,5,4,4,2,3,3,2,2,2,4,3,2,2,3,3,2,3,2,2,2,2,3,3,37,26,29,38,25,25
3,3,2,2,4,4,2,3,2,3,2,4,2,3,2,3,3,3,2,2,5,4,2,4,3,3,2,3,3,4,2,3,2,2,3,4,1,3,3,3,3,3,3,3,3,2,4,3,2,2,3,3,3,3,3,4,3,3,4,4,28,26,33,26,28,33
3,4,3,4,4,3,3,3,3,2,4,4,4,3,4,3,4,4,4,3,3,3,4,2,4,3,3,3,4,3,3,3,2,3,2,4,4,2,3,5,4,4,4,4,4,3,2,3,3,4,2,2,2,2,2,2,3,3,3,2,32,37,32,31,35,23
3,2,3,3,2,3,4,4,3,4,4,3,3,4,4,3,3,4,3,4,3,3,3,3,4,3,3,4,3,3,4,3,4,3,4,5,2,4,2,4,3,3,3,3,4,3,3,3,4,3,1,2,2,2,2,2,2,1,2,2,31,35,32,35,32,18
3,3,3,2,2,4,3,3,2,2,2,3,2,3,3,2,2,3,3,3,2,3,2,3,4,2,2,2,4,3,2,3,4,4,3,2,3,2,3,4,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,2,2,2,3,27,26,27,30,30,23
1,2,3,2,3,3,2,2,2,3,4,3,3,3,2,3,2,2,4,4,4,2,2,3,3,5,4,3,3,5,3,3,3,3,1,4,2,4,4,3,4,3,4,3,3,4,3,4,3,3,2,3,2,3,2,2,3,2,2,2,23,30,34,30,34,23
3,3,2,3,2,2,3,3,2,3,4,4,4,4,4,3,3,4,4,3,4,4,3,3,3,4,4,4,4,4,3,2,3,3,4,3,4,2,4,3,4,5,4,4,5,4,2,5,4,4,3,3,3,2,3,2,4,2,3,3,26,37,37,31,41,28
3,3,3,4,4,4,4,3,3,2,3,2,2,3,3,3,3,4,3,4,3,3,3,3,2,3,3,3,3,4,4,2,4,3,3,3,2,3,3,4,4,4,4,4,4,3,2,4,3,4,3,2,2,1,3,3,2,3,3,2,33,30,30,31,36,24
3,3,3,3,3,3,3,3,2,4,3,3,3,2,3,4,4,3,3,2,4,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,4,4,4,4,5,4,4,2,4,4,3,2,1,1,2,2,2,3,1,3,2,30,30,29,30,38,19
2,4,3,2,3,4,3,3,3,3,5,4,4,4,5,4,4,3,4,5,3,4,4,4,4,4,2,3,4,2,3,1,3,3,3,2,4,3,3,4,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,30,42,34,29,23,20
4,3,4,4,3,3,3,3,3,1,2,3,2,5,3,4,4,4,3,4,3,3,3,3,3,3,3,2,3,2,4,3,3,4,2,4,3,3,4,4,2,3,3,2,3,3,4,3,2,2,1,2,1,1,1,1,1,2,2,1,31,34,28,34,27,13
3,2,3,3,3,4,4,4,3,4,2,5,3,4,3,3,3,4,4,5,5,4,2,3,5,4,3,3,4,5,4,3,3,3,3,4,4,3,4,4,4,4,3,4,3,3,3,3,3,3,2,3,3,3,2,2,3,4,3,3,33,36,38,35,33,28
3,4,2,3,4,3,3,3,3,3,3,3,3,3,3,3,2,4,2,3,2,3,2,2,3,3,3,2,3,3,2,4,4,4,4,5,3,3,4,3,2,2,2,3,2,2,4,2,3,3,1,2,1,1,1,1,2,1,1,2,31,29,26,36,25,13
3,2,3,2,3,3,4,3,4,4,4,5,3,3,4,2,3,4,3,3,4,3,2,3,2,2,3,3,4,3,3,4,3,5,3,4,5,3,5,4,3,3,4,3,3,3,3,3,3,3,2,3,2,1,2,2,2,2,2,2,31,34,29,39,31,20
3,3,3,3,4,5,3,4,3,5,3,4,4,3,4,4,3,4,3,4,4,4,3,4,4,4,3,3,3,5,3,3,4,4,4,5,3,4,4,4,3,4,4,3,4,3,2,3,4,3,2,3,2,3,3,3,4,2,3,2,36,36,37,38,33,27
1,4,3,2,2,3,2,1,2,3,1,4,1,3,2,3,2,2,3,3,3,3,3,3,3,3,3,2,3,3,1,2,2,3,2,2,2,1,2,2,3,4,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,2,23,24,29,19,32,21
2,2,2,2,4,4,2,3,2,3,2,2,2,2,2,2,3,2,3,2,4,4,3,4,3,3,3,3,3,4,3,4,4,4,3,4,4,3,4,3,2,4,3,3,3,3,3,3,3,3,2,3,3,2,2,3,2,3,3,4,26,22,34,36,30,27
2,4,2,4,3,3,3,2,4,2,4,3,3,4,3,4,2,3,3,2,4,4,4,3,4,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,4,4,3,4,4,3,4,3,3,2,3,2,2,2,2,2,2,3,2,29,31,34,34,35,22
4,3,2,2,3,3,3,3,2,2,2,2,2,2,3,2,2,3,3,4,3,4,4,3,4,2,3,3,3,4,2,2,2,3,2,3,4,3,2,3,3,4,3,4,3,4,3,4,4,3,1,1,1,1,1,1,2,1,2,2,27,25,33,26,35,13
2,2,2,3,2,3,3,3,2,2,2,4,3,2,2,2,2,3,2,3,4,4,2,2,3,3,2,2,3,3,3,3,3,4,4,3,4,3,3,3,4,4,4,3,4,4,2,4,4,4,3,3,2,2,2,2,3,3,3,3,24,25,28,33,37,26
3,2,4,2,3,3,3,2,2,2,3,3,3,4,4,2,4,4,3,3,2,3,4,3,2,4,3,3,3,3,2,4,2,3,3,4,2,3,3,3,4,5,4,4,4,4,2,4,4,4,2,2,2,2,3,2,3,2,2,2,26,33,30,29,39,22
2,2,2,3,1,3,1,2,3,2,4,3,3,4,2,2,4,4,3,3,1,1,1,1,1,1,2,3,1,2,2,4,3,3,4,2,2,2,2,3,4,4,4,3,4,4,2,3,4,4,5,5,5,5,5,5,5,5,5,5,21,32,14,27,36,50
2,3,1,2,2,2,2,1,2,4,3,3,3,3,2,3,2,3,4,4,2,4,3,4,5,4,2,3,5,4,2,3,4,3,4,3,4,2,4,2,2,2,2,2,2,2,4,3,2,2,2,2,3,2,2,2,1,2,3,1,21,30,36,31,23,20
3,3,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,2,4,3,3,3,2,2,3,4,4,2,1,2,2,2,2,3,2,2,2,3,3,3,3,2,3,3,3,2,2,3,3,3,3,4,3,3,3,2,3,30,31,30,20,27,30
3,2,2,4,1,2,3,3,2,2,3,3,3,2,2,3,2,4,3,3,3,4,4,3,4,3,3,4,4,4,3,3,3,3,2,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,3,4,4,4,2,3,4,24,28,36,28,30,33
4,5,3,5,4,4,3,4,3,3,3,5,2,3,4,4,3,4,4,5,3,3,3,3,3,3,3,3,3,2,3,2,3,3,2,3,4,3,3,3,3,4,3,4,3,3,4,4,4,3,3,4,3,4,4,3,3,4,3,3,38,37,29,29,35,34
2,2,1,3,4,2,3,3,3,3,4,4,4,5,4,3,3,4,5,3,3,4,2,2,2,3,3,3,3,2,2,4,3,4,5,4,4,4,4,5,4,4,4,4,4,4,2,4,4,3,3,3,3,3,3,3,3,3,3,2,26,39,27,39,37,29
4,3,2,3,3,4,3,4,3,5,4,3,2,4,3,3,1,3,4,2,1,2,2,3,3,3,3,3,3,1,2,3,3,3,3,3,2,1,4,3,3,3,4,3,3,4,3,3,4,4,2,2,2,3,2,2,2,3,3,2,34,29,24,27,34,23
4,3,3,3,2,3,3,4,3,2,3,4,3,3,3,3,4,3,5,3,2,3,4,3,4,2,1,3,3,2,5,3,4,4,4,4,4,3,4,5,4,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,4,2,2,2,30,34,27,40,31,26
3,3,3,4,2,2,4,3,2,3,3,3,2,3,3,2,2,3,2,2,3,3,4,2,2,3,3,2,3,3,3,2,4,2,2,2,3,3,3,3,2,3,3,3,3,3,4,2,3,2,3,2,2,3,3,3,2,3,4,3,29,25,28,27,28,28
2,3,3,2,3,3,4,2,3,2,4,3,3,4,3,3,4,3,3,3,4,3,3,3,4,4,2,4,4,4,3,3,4,3,1,3,4,2,3,2,3,3,3,2,3,3,3,2,3,3,3,2,2,2,2,2,2,3,2,2,27,33,35,28,28,22
3,2,3,3,4,4,2,3,2,4,2,3,3,3,3,3,2,3,4,3,2,4,3,3,2,1,3,3,4,4,3,4,4,3,2,3,5,3,5,3,2,3,3,2,2,3,4,3,2,2,3,3,3,3,2,3,3,3,3,4,30,29,29,35,26,30
4,3,2,3,2,2,3,3,3,3,4,3,4,4,4,3,3,4,3,5,4,4,5,3,4,4,3,4,4,1,4,5,5,4,4,4,4,5,5,5,4,5,4,5,5,4,2,4,4,5,1,1,1,1,2,2,2,1,1,2,28,37,36,45,42,14
3,4,3,3,3,4,3,3,2,2,3,3,2,4,2,3,3,3,4,4,2,2,2,3,4,3,2,4,3,3,4,3,3,3,4,3,4,3,4,3,3,4,3,4,4,4,2,4,4,3,3,3,3,3,2,3,2,3,3,3,30,31,28,34,35,28
3,2,3,3,3,3,4,3,2,3,4,3,4,4,4,4,4,3,3,4,2,2,3,3,4,2,3,2,2,2,5,4,3,3,4,4,3,4,3,3,3,4,3,3,3,4,2,3,4,2,2,2,3,2,2,2,3,2,3,2,29,37,25,36,31,23
3,3,4,4,4,4,4,3,4,3,4,5,3,3,3,2,4,2,4,4,2,1,3,2,2,3,2,5,3,2,3,3,3,3,3,4,3,3,5,3,3,4,3,3,3,4,3,3,4,4,2,3,2,2,2,2,2,2,3,2,36,34,25,33,34,22
4,2,2,3,3,3,4,4,2,3,4,3,3,3,5,4,4,4,3,3,4,4,3,5,4,4,2,4,5,5,3,3,3,4,2,2,3,2,2,3,3,4,3,3,3,3,3,3,3,3,4,4,4,3,4,3,5,4,3,4,30,36,40,27,31,38
3,2,3,3,3,4,3,3,3,3,3,3,1,3,2,1,2,1,2,3,3,4,3,3,3,4,3,4,3,2,2,2,3,3,3,2,3,3,3,4,1,2,1,2,1,2,5,1,2,2,2,3,2,2,3,1,2,3,2,2,30,21,32,28,19,22
2,3,3,3,4,3,3,1,3,3,3,3,2,3,3,3,2,3,4,3,2,3,3,3,3,3,4,2,3,2,2,3,3,3,3,4,2,3,3,3,4,4,4,4,4,4,3,5,4,3,3,3,2,2,2,3,2,3,2,3,28,29,28,29,39,25
3,2,2,3,3,3,1,1,2,2,3,3,2,3,3,3,3,4,3,5,3,5,3,4,3,4,3,3,3,4,3,3,4,4,3,3,4,3,3,4,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,22,32,35,34,30,30
3,4,4,3,4,3,3,3,3,4,3,2,2,2,2,2,2,1,2,2,1,3,2,4,3,3,2,1,3,4,3,4,3,4,5,3,3,4,3,2,4,4,5,4,4,4,1,5,4,4,2,1,1,1,1,1,2,2,2,2,34,20,26,34,39,15
