"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,4,4,4,3,3,5,4,4,4,2,2,3,4,3,2,3,3,3,3,3,3,3,3,3,4,4,5,3,3,4,4,3,4,3,4,4,5,3,4,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,3,2,38,28,34,38,29,21
3,3,3,3,3,2,3,2,2,3,2,3,3,2,1,3,2,3,3,3,2,4,4,2,2,3,3,3,3,3,4,4,3,4,4,4,3,4,4,3,4,3,3,3,4,4,3,3,3,3,3,3,2,3,4,3,3,3,4,3,27,25,29,37,33,31
3,3,3,2,2,2,1,3,3,2,3,4,2,3,3,2,3,2,3,4,3,3,3,3,4,2,5,2,5,2,4,3,3,2,2,2,4,3,3,3,3,3,3,2,3,3,3,3,4,3,2,2,2,2,2,2,3,2,2,2,24,29,32,29,30,21
3,3,3,4,3,3,3,3,3,3,3,3,2,3,4,2,3,3,3,3,2,2,1,3,3,2,2,2,3,2,3,3,3,2,3,4,3,2,3,2,3,2,2,3,2,3,3,2,3,3,3,3,4,3,4,3,4,4,3,4,31,29,22,28,26,35
4,3,3,4,2,3,4,4,3,4,3,3,2,2,1,2,3,3,2,2,2,2,3,2,2,2,3,4,2,3,3,3,3,3,3,4,4,3,3,2,2,2,2,2,2,2,4,2,2,2,3,3,3,3,4,3,2,3,3,3,34,23,25,31,22,30
5,4,4,4,3,4,5,3,4,4,3,2,2,2,1,3,2,3,2,3,3,5,4,3,4,3,4,4,5,4,4,5,4,4,4,4,4,3,5,3,3,3,3,4,2,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,40,23,39,40,30,36
2,4,3,3,3,3,3,2,3,2,2,3,2,2,3,3,5,3,3,3,4,2,3,2,3,3,4,2,3,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,2,28,29,29,26,30,25
5,5,3,5,4,4,4,4,3,4,4,3,4,3,4,3,3,3,4,2,2,3,2,3,3,4,3,2,2,2,3,3,3,3,2,3,3,3,4,2,2,3,2,2,2,3,3,2,3,3,3,2,3,4,3,3,2,3,3,3,41,33,26,29,25,29
2,4,3,4,2,2,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,3,2,3,3,3,2,2,2,2,2,2,3,1,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,2,3,3,29,28,28,22,29,27
3,1,1,1,2,1,3,2,2,1,3,2,2,3,2,3,4,2,3,3,3,3,4,3,2,3,3,2,3,3,2,2,4,4,3,3,4,2,4,3,2,2,1,2,2,2,4,2,2,3,2,3,3,3,4,3,2,3,2,3,17,27,29,31,22,28
3,4,2,4,2,2,3,3,3,4,3,2,3,4,4,4,3,2,4,2,2,3,2,3,2,2,3,3,3,2,3,4,4,3,4,3,4,4,4,4,3,4,4,4,5,4,2,4,4,4,2,3,3,3,3,3,3,3,3,3,30,31,25,37,38,29
2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,2,4,3,4,4,4,4,3,3,4,3,3,4,3,2,4,3,3,4,2,2,2,2,2,2,2,4,2,1,2,3,3,4,3,4,3,4,3,3,3,28,30,35,31,21,33
2,4,3,4,3,4,4,5,4,3,3,2,3,2,3,4,4,3,3,2,3,5,3,3,4,4,4,3,4,3,3,4,4,3,4,3,4,4,4,4,3,3,3,4,3,3,3,3,3,4,2,2,3,3,3,2,3,3,3,2,36,29,36,37,32,26
3,3,3,3,2,2,2,4,2,3,3,5,5,3,3,3,3,3,4,4,2,1,3,2,3,3,2,3,3,1,3,3,4,3,3,3,3,4,4,3,3,3,4,4,4,4,2,4,4,4,3,2,3,3,3,2,2,2,3,3,27,36,23,33,36,26
3,3,3,3,3,4,4,3,3,4,4,4,5,4,3,4,5,3,4,3,2,3,4,3,2,3,3,3,3,3,3,3,4,5,4,4,5,4,3,3,4,4,4,4,4,5,1,4,4,5,3,3,3,2,3,3,3,2,3,3,33,39,29,38,39,28
3,4,3,4,3,3,3,3,3,4,1,2,2,2,1,3,2,2,1,1,5,4,4,4,3,3,5,4,4,3,3,2,3,2,2,2,3,3,3,2,3,4,4,4,4,3,2,3,4,4,3,3,4,3,3,3,4,4,4,3,33,17,39,25,35,34
2,3,2,4,2,2,3,3,3,3,4,3,3,4,3,4,4,5,4,4,4,3,4,4,4,3,4,3,4,3,3,2,3,2,4,2,4,3,2,1,3,3,4,4,3,4,3,3,4,3,3,3,4,3,3,4,3,3,3,3,27,38,36,26,34,32
3,4,5,5,2,3,4,4,4,5,1,3,2,3,1,2,2,3,3,2,3,2,2,2,4,4,3,4,3,3,5,3,3,3,4,4,4,5,3,4,2,2,2,2,3,3,4,2,2,2,2,2,3,2,2,2,2,2,2,2,39,22,30,38,24,21
1,1,2,3,2,3,1,3,2,2,4,3,4,2,2,3,2,2,3,4,2,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,4,2,3,3,2,3,2,3,2,3,3,3,2,3,2,1,2,2,3,1,1,2,2,2,20,29,29,28,26,18
3,4,4,4,4,2,4,4,4,4,5,5,4,3,4,4,4,4,5,3,3,4,4,3,4,3,4,3,3,2,3,3,4,4,3,5,5,4,5,4,4,5,4,4,4,5,1,4,4,4,2,3,2,3,3,3,2,2,3,3,37,41,33,40,39,26
3,4,4,3,1,4,2,3,2,3,2,2,2,3,2,3,2,2,3,2,3,4,3,4,3,3,2,3,3,3,2,4,4,3,3,3,3,4,2,2,4,5,4,4,4,4,2,4,4,4,3,2,3,3,3,3,2,2,3,3,29,23,31,30,39,27
4,2,3,3,3,3,4,4,3,3,3,4,3,4,4,3,4,4,3,3,3,2,3,2,2,3,2,2,3,2,3,4,2,2,2,2,2,2,2,1,3,4,3,3,3,4,3,4,4,3,4,3,3,3,3,4,3,3,4,4,32,35,24,22,34,34
4,3,2,3,3,3,3,2,3,3,2,3,2,2,1,2,2,3,2,3,2,3,4,3,3,4,4,5,4,3,3,3,4,2,2,1,2,3,3,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,29,22,35,26,22,19
2,3,3,1,2,2,4,3,2,4,3,3,3,3,2,3,3,3,2,3,3,3,4,4,3,4,4,5,4,3,3,3,2,3,4,4,3,2,3,2,4,4,4,3,3,4,2,3,4,4,3,3,3,2,3,3,3,3,4,3,26,28,37,29,35,30
4,3,2,3,3,3,3,3,3,2,2,4,3,3,3,3,4,4,4,2,4,3,4,3,3,3,5,3,3,2,3,3,3,3,3,3,3,4,2,3,2,1,1,2,2,2,5,1,1,2,3,3,3,3,3,3,3,3,4,3,29,32,33,30,19,31
4,3,3,3,2,2,5,2,3,2,5,4,4,4,4,3,4,4,2,3,2,2,4,2,2,3,2,3,3,3,4,4,4,4,4,5,4,4,4,3,4,4,4,4,4,5,2,4,4,4,3,3,3,3,4,3,3,3,3,3,29,37,26,40,39,31
3,2,2,3,2,3,3,3,3,3,2,2,3,4,2,2,3,2,2,3,3,3,3,3,3,3,3,5,4,2,2,2,2,3,3,3,3,4,2,2,1,1,1,1,1,1,5,1,1,1,3,2,2,2,2,1,2,2,2,2,27,25,32,26,14,20
4,3,3,3,2,4,3,3,2,2,2,2,3,3,3,3,3,3,2,3,3,3,4,4,4,4,4,4,3,5,4,1,3,4,3,5,5,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,4,3,4,3,3,3,3,3,29,27,38,34,30,32
3,3,3,3,4,3,4,3,4,3,3,4,3,4,3,3,3,3,3,4,3,3,4,2,4,4,4,4,4,2,3,3,4,3,3,4,4,4,4,4,2,3,3,3,2,3,3,3,2,3,2,2,2,3,4,2,2,3,3,3,33,33,34,36,27,26
4,4,4,4,2,4,3,3,3,3,4,3,3,3,4,3,4,4,4,5,4,4,3,3,3,2,4,3,3,3,4,3,4,4,4,4,3,4,2,3,3,4,4,4,4,4,2,4,4,5,1,2,2,2,3,2,2,2,3,2,34,37,32,35,38,21
2,3,2,3,2,4,4,4,3,4,5,4,3,4,3,4,2,4,4,3,3,3,3,3,3,2,3,3,3,5,2,3,3,3,2,2,3,2,4,3,2,3,2,2,2,2,4,2,3,2,3,2,3,3,2,3,2,3,3,2,31,36,31,27,24,26
4,4,4,3,4,4,4,4,4,3,3,3,2,2,3,3,3,3,3,2,4,3,3,3,4,2,4,3,3,3,4,3,3,3,3,3,2,3,1,2,4,3,4,4,3,3,2,4,4,4,2,2,2,2,1,2,2,1,2,2,38,27,32,27,35,18
4,3,3,3,3,3,3,3,2,3,3,3,5,4,3,4,2,4,2,3,4,3,2,3,3,2,4,3,4,4,3,2,2,2,3,2,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,30,33,32,25,28,27
2,3,2,3,3,2,3,4,3,3,2,2,2,3,2,1,3,3,3,4,4,3,3,3,3,3,4,3,4,4,3,2,3,3,2,3,2,3,3,4,4,4,4,4,4,5,2,4,4,4,3,3,2,3,3,3,3,3,3,3,28,25,34,28,39,29
3,2,2,1,2,4,3,2,2,2,4,3,4,4,4,3,4,4,4,5,2,3,5,3,3,3,4,3,3,3,3,3,5,4,4,5,3,3,4,3,3,3,3,3,3,3,3,3,2,4,3,2,2,2,2,2,2,2,3,2,23,39,32,37,30,22
4,2,3,3,2,2,4,2,3,2,5,3,3,4,3,2,5,4,5,3,4,3,4,3,5,5,4,4,4,3,3,3,4,5,4,4,4,4,4,3,3,4,3,4,3,4,2,4,3,4,4,3,4,5,4,4,4,4,4,4,27,37,39,38,34,40
3,3,3,4,1,3,3,4,4,3,2,3,2,3,3,3,2,2,3,3,3,2,3,3,3,4,3,3,4,2,3,3,4,3,3,3,4,4,3,3,3,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,4,3,31,26,30,33,23,31
2,3,3,3,2,3,4,3,4,3,5,3,4,2,3,3,3,2,4,3,3,4,3,2,2,2,3,2,3,2,1,2,4,3,2,3,5,3,3,3,4,4,4,3,3,4,2,4,3,4,4,3,3,4,3,3,4,3,4,3,30,32,26,29,35,34
2,2,3,2,2,3,3,3,3,2,5,3,3,3,4,4,5,5,4,4,2,2,3,3,3,4,2,3,3,4,4,4,3,4,4,5,3,3,5,4,4,4,4,4,4,4,2,3,4,4,2,2,2,2,2,3,2,2,3,2,25,40,29,39,37,22
4,4,2,3,3,1,3,3,3,2,3,4,4,3,3,2,3,4,3,3,3,4,4,3,4,3,4,3,4,2,2,2,2,3,3,4,2,3,2,3,3,3,3,3,3,3,3,3,4,3,3,2,3,2,3,3,2,2,2,2,28,32,34,26,31,24
4,3,4,4,2,3,4,3,2,4,3,3,3,4,3,3,3,3,4,3,2,3,5,3,4,3,5,4,4,3,3,2,4,3,2,1,3,4,3,3,3,3,3,3,2,3,4,3,3,3,4,4,5,4,4,4,4,4,4,3,33,32,36,28,30,40
4,3,3,3,4,3,3,3,3,2,2,2,2,3,1,2,2,3,2,2,3,1,4,3,2,4,4,3,2,3,3,3,3,4,3,5,3,3,4,5,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,2,2,3,2,31,21,29,36,30,23
4,4,2,4,3,4,3,4,2,4,3,3,4,3,3,2,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,2,1,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,2,2,2,3,2,3,2,3,2,34,31,31,25,29,24
3,3,3,2,2,2,3,4,4,3,4,3,3,4,3,3,2,3,3,4,2,3,3,4,3,2,2,4,3,3,2,1,2,2,2,2,3,3,2,2,1,1,1,1,2,2,5,1,2,2,3,2,1,3,3,2,3,3,2,2,29,32,29,21,18,24
2,2,2,3,3,3,3,3,3,3,2,3,2,2,3,2,4,3,4,2,1,2,3,1,3,3,3,3,3,3,3,2,2,2,1,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,4,4,4,5,4,4,4,4,5,4,27,27,25,23,29,42
1,2,4,4,3,2,3,3,3,3,3,4,3,3,3,4,4,4,2,3,3,3,3,3,4,4,3,2,3,3,3,2,3,3,4,3,2,3,3,2,1,2,1,2,2,2,4,2,2,2,2,2,2,2,3,2,2,3,2,2,28,33,31,28,20,22
3,3,3,3,4,2,3,3,3,3,3,4,3,3,3,2,3,3,3,4,3,3,4,3,4,4,4,4,3,4,4,3,2,3,3,2,2,3,3,2,3,4,4,4,4,5,2,4,5,4,3,3,3,3,3,3,2,4,2,3,30,31,36,27,39,29
3,4,4,5,4,2,4,3,3,2,4,4,4,5,3,3,2,3,3,4,3,4,3,3,3,4,4,4,4,3,3,4,4,5,5,4,4,4,3,2,3,4,3,3,3,3,3,3,3,3,3,2,3,3,4,3,3,3,3,3,34,35,35,38,31,30
2,3,3,3,3,3,1,2,2,2,4,3,3,4,3,1,2,3,3,3,2,4,3,3,4,4,4,4,4,3,2,3,3,2,3,2,2,3,2,3,2,1,1,2,2,1,5,1,1,1,3,2,3,3,2,3,2,2,4,2,24,29,35,25,17,26
4,3,2,3,2,3,4,3,3,3,2,4,2,1,2,4,4,4,2,2,2,4,3,3,4,4,4,3,3,2,3,4,4,2,2,3,3,4,2,4,1,1,1,1,1,1,4,1,2,1,2,2,2,3,2,2,3,2,2,2,30,27,32,31,14,22
3,2,4,2,3,2,3,3,3,4,2,3,3,3,2,4,3,4,3,3,5,3,3,4,3,3,4,4,3,4,3,4,4,4,4,5,3,4,4,3,2,3,3,3,3,3,3,4,4,3,4,4,4,4,5,4,4,4,4,4,29,30,36,38,31,41
4,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,4,4,3,4,3,3,3,2,2,3,3,2,2,3,4,3,3,3,3,4,3,4,2,3,3,4,3,3,3,3,2,3,3,4,3,3,4,4,4,4,3,4,4,3,32,36,26,32,31,36
3,2,1,2,2,2,2,3,3,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,4,2,3,4,4,3,2,3,2,3,3,4,2,2,4,3,3,4,3,3,3,4,2,3,3,4,3,3,3,3,4,3,3,2,3,3,22,29,31,28,32,30
2,4,4,3,3,2,2,2,4,2,3,4,3,3,4,4,3,5,2,4,2,2,2,3,3,2,2,2,3,2,3,3,3,4,2,3,4,4,5,3,3,4,3,4,4,4,2,4,4,3,2,2,3,4,3,3,3,3,3,3,28,35,23,34,35,29
4,3,3,4,2,3,3,3,3,2,3,4,3,2,3,4,2,3,2,3,1,3,3,3,3,4,4,4,5,3,2,2,2,1,3,3,3,2,4,2,2,3,2,3,2,3,4,2,2,3,3,3,4,3,4,3,3,3,3,3,30,29,33,24,26,32
4,4,3,4,4,4,4,4,4,4,3,3,2,2,2,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,4,2,4,4,3,3,3,3,4,3,4,4,5,4,4,5,2,4,4,4,2,2,2,2,2,2,1,3,3,2,39,26,28,33,40,21
2,4,4,4,2,3,2,3,2,3,4,2,2,3,2,4,3,1,3,3,3,2,3,2,3,2,2,3,3,1,2,3,3,2,3,2,2,3,2,3,3,2,3,2,2,3,4,2,3,3,2,2,3,3,3,3,3,3,3,3,29,27,24,25,27,28
4,3,4,4,4,4,5,3,3,4,3,2,3,3,2,3,2,3,3,3,3,2,2,3,2,4,3,2,3,4,4,3,4,4,5,4,4,4,3,3,2,3,2,2,2,3,4,2,3,3,2,3,3,3,4,3,2,3,4,2,38,27,28,38,26,29
4,4,3,5,4,4,5,3,4,3,4,2,4,3,4,3,4,4,3,4,2,2,3,2,4,3,4,3,2,3,2,2,3,3,3,3,3,3,2,2,2,2,2,3,2,3,4,2,3,3,2,1,1,2,3,2,2,2,3,2,39,35,28,26,26,20
3,5,3,4,5,5,4,5,4,3,3,4,3,3,3,4,2,5,3,3,1,4,3,3,4,4,4,3,4,3,3,3,5,4,4,5,4,4,5,4,4,4,4,4,4,4,2,4,4,3,2,2,2,3,3,3,2,2,3,2,41,33,33,41,37,24
3,3,4,2,4,3,3,3,4,2,3,2,3,3,3,4,2,4,3,3,2,2,3,2,3,2,3,3,4,2,4,3,2,4,2,3,3,3,4,3,3,2,2,2,2,3,4,2,1,3,2,3,3,3,3,2,3,2,3,3,31,30,26,31,24,27
4,4,2,3,4,3,4,4,4,5,3,4,2,3,2,3,2,2,2,2,3,5,2,4,3,3,3,3,3,3,4,3,4,4,5,3,3,3,3,4,3,4,3,3,4,3,2,3,4,4,3,3,4,3,3,3,3,3,3,3,37,25,32,36,33,31
4,3,3,3,2,2,2,4,3,2,3,2,1,2,2,3,3,3,2,3,3,3,4,5,3,3,4,3,2,3,3,3,2,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,3,3,3,28,24,33,25,30,25
3,3,4,3,4,4,4,3,4,4,4,4,4,2,3,3,3,4,3,3,3,3,4,3,3,2,4,3,3,3,4,4,3,3,3,4,3,3,3,3,2,3,2,2,1,2,4,2,2,2,3,3,2,3,2,2,2,3,2,2,36,33,31,33,22,24
4,3,2,2,2,1,2,5,1,3,4,3,4,3,3,2,2,3,3,2,2,3,3,3,3,3,5,4,2,3,3,3,3,2,3,2,4,2,3,4,4,4,4,4,4,4,2,4,4,4,3,2,3,3,3,3,2,3,3,3,25,29,31,29,38,28
3,4,3,4,2,4,4,4,2,3,4,5,4,3,3,2,2,4,4,4,4,4,3,3,2,4,4,3,4,3,2,2,2,4,2,3,3,3,2,3,4,4,4,4,3,5,2,4,5,4,4,3,4,4,3,3,4,3,3,3,33,35,34,26,39,34
4,2,4,3,3,4,3,3,3,3,2,4,3,2,3,2,2,4,3,3,3,3,4,4,3,2,3,3,2,3,3,3,3,4,3,2,3,3,2,2,3,3,3,3,2,2,4,2,3,3,4,3,4,5,4,3,4,3,3,3,32,28,30,28,28,36
4,4,2,3,4,2,2,2,3,4,3,4,4,4,3,2,3,3,3,3,3,3,3,3,3,3,4,3,2,2,2,1,3,2,3,3,2,1,3,3,3,3,4,4,4,3,3,3,4,3,2,1,1,1,2,2,1,1,1,2,30,32,29,23,34,14
4,3,3,3,3,4,3,4,3,3,3,2,3,2,3,2,3,3,4,2,4,3,3,1,3,4,3,3,2,3,3,4,3,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,3,2,2,2,33,27,29,34,30,22
3,3,3,4,3,3,4,3,2,4,4,2,2,2,3,3,1,4,3,4,2,3,3,3,3,1,3,3,4,3,3,2,3,4,3,4,2,3,4,4,2,2,2,2,1,2,4,2,2,2,3,4,4,3,3,3,3,4,4,3,32,28,28,32,21,34
4,2,4,4,2,3,3,3,3,3,2,2,2,3,3,3,3,4,3,3,4,5,5,4,4,4,5,3,5,4,3,2,2,3,3,3,3,2,2,4,2,2,2,2,2,2,4,3,3,2,3,3,3,3,4,4,3,4,4,3,31,28,43,27,24,34
3,4,2,4,3,3,4,4,3,3,2,2,2,3,2,4,2,4,2,4,3,4,4,1,3,2,2,3,3,2,2,2,2,2,1,4,2,3,2,3,3,3,2,3,3,3,4,2,2,2,3,3,2,3,4,2,3,3,3,3,33,27,27,23,27,29
4,3,3,4,3,3,4,2,3,2,3,2,2,3,3,3,3,2,2,2,4,2,2,2,3,3,4,3,4,3,3,2,2,3,1,3,3,2,4,2,3,3,3,4,3,3,3,3,4,4,2,1,2,1,2,2,2,2,2,1,31,25,30,25,33,17
3,3,3,4,1,1,3,3,4,3,3,3,3,2,4,2,2,3,2,4,3,3,2,3,2,1,4,3,3,2,4,3,4,4,3,3,4,3,3,3,4,4,4,4,4,4,2,4,4,4,3,3,4,3,3,4,3,3,3,4,28,28,26,34,38,33
3,4,2,3,3,2,3,2,4,3,3,4,1,3,2,2,4,2,4,2,4,3,3,3,3,3,3,4,4,3,4,2,3,3,3,3,3,3,4,3,3,4,4,4,4,4,2,3,4,4,3,3,3,3,3,3,3,3,3,3,29,27,33,31,36,30
3,3,3,3,3,3,2,4,5,3,1,1,2,2,2,2,1,3,2,3,2,2,2,2,2,3,3,4,3,2,3,4,4,3,3,4,3,3,3,4,4,4,4,4,4,4,2,3,4,3,2,2,2,2,3,2,3,2,3,3,32,19,25,34,36,24
3,3,2,3,3,3,3,2,3,2,3,3,1,2,2,2,2,3,3,3,3,3,4,2,3,3,4,3,3,3,3,2,4,2,2,3,3,3,2,3,3,3,2,2,3,2,3,2,3,3,2,2,2,3,3,3,3,2,3,2,27,24,31,27,26,25
2,5,5,4,3,5,4,4,3,3,3,4,2,4,3,3,2,3,2,3,4,4,4,3,3,3,3,4,3,3,4,2,3,5,2,3,3,4,3,4,2,3,3,3,3,4,3,3,3,3,3,2,3,3,3,3,2,2,3,2,38,29,34,33,30,26
3,3,3,3,2,2,3,3,3,3,4,2,2,2,2,4,3,3,2,3,3,3,2,4,2,3,3,3,3,3,1,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,4,2,2,2,2,2,1,1,2,2,1,2,2,2,28,27,29,14,22,17
4,4,3,3,3,3,2,3,4,3,3,4,3,3,4,2,3,2,4,3,2,3,3,1,3,4,3,3,3,2,3,3,3,3,2,2,3,3,2,2,4,4,4,4,4,4,2,3,3,4,3,2,3,2,2,3,3,2,3,3,32,31,27,26,36,26
2,3,3,3,3,3,2,4,2,3,2,3,2,2,2,3,3,2,2,3,2,4,2,4,2,4,3,2,3,3,2,2,3,3,2,4,2,2,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,4,4,3,2,3,3,3,28,24,29,25,26,31
2,2,4,3,4,3,3,3,4,3,4,3,4,2,4,4,3,4,3,4,3,3,2,3,3,3,4,3,4,3,4,4,2,4,2,3,3,3,2,2,4,4,4,4,4,4,3,4,3,4,3,1,3,2,4,2,2,2,3,2,31,35,31,29,38,24
3,4,4,3,3,2,4,4,4,3,5,4,3,4,3,4,4,3,4,4,3,2,4,4,3,4,3,3,3,3,3,3,3,3,3,2,3,2,3,4,3,4,3,3,3,4,2,3,3,3,3,3,4,4,3,3,3,4,4,3,34,38,32,29,31,34
4,3,3,4,3,3,4,5,2,3,4,3,4,2,3,3,3,4,4,3,3,4,3,3,3,2,3,3,3,3,3,2,4,3,3,4,4,4,4,3,4,4,5,4,4,5,2,4,4,4,2,1,3,2,1,2,2,2,2,2,34,33,30,34,40,19
4,4,4,4,3,2,4,3,3,4,3,3,3,2,3,2,3,2,3,3,3,2,3,2,3,4,2,3,4,3,3,2,4,4,4,5,3,4,3,2,3,3,3,3,3,3,2,3,3,3,2,1,2,3,3,3,3,2,3,2,35,27,29,34,29,24
5,2,4,3,5,4,4,4,5,4,2,2,2,4,3,2,3,3,2,2,4,3,3,3,2,2,3,3,3,3,4,1,3,3,4,3,4,4,4,4,2,3,3,2,3,3,3,3,2,3,2,1,2,2,3,1,2,2,3,2,40,25,29,34,27,20
3,2,2,1,1,2,2,1,2,2,2,4,3,3,4,3,4,4,4,3,3,3,2,4,3,3,5,2,4,3,2,3,3,3,3,4,4,2,3,2,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,2,2,2,3,18,34,32,29,29,25
1,4,3,3,2,1,3,2,3,3,4,3,3,4,4,3,4,3,3,3,4,4,3,3,2,3,3,3,3,4,2,2,2,1,1,2,2,2,3,2,2,2,2,3,2,2,4,2,2,2,3,3,2,3,3,3,3,3,3,3,25,34,32,19,23,29
5,5,3,4,4,3,4,4,5,5,4,4,4,4,4,4,2,3,3,4,2,3,5,3,3,4,4,5,4,3,3,5,4,4,3,3,4,4,4,2,4,4,4,4,3,4,2,4,4,4,1,2,1,1,1,1,1,1,2,1,42,36,36,36,37,12
2,3,1,4,3,4,3,3,3,4,1,2,2,2,3,2,3,3,3,2,4,4,3,3,4,4,4,3,3,4,2,1,3,3,3,3,3,2,4,3,1,2,2,2,2,2,4,2,1,2,3,3,4,4,4,3,3,3,3,3,30,23,36,27,20,33
3,3,4,4,3,4,3,5,2,2,3,4,3,3,3,3,4,3,4,3,3,3,4,3,3,2,2,2,4,2,3,3,3,3,2,3,3,2,1,2,3,3,3,3,3,3,3,3,2,3,2,3,3,2,2,3,3,3,3,3,33,33,28,25,29,27
3,2,2,3,3,4,4,3,4,2,3,3,4,3,3,3,4,5,3,5,2,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,2,3,3,2,3,4,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,30,36,26,35,30,28
3,3,2,3,3,2,3,2,4,4,3,1,3,2,2,3,3,2,3,2,3,3,4,3,3,3,4,3,3,3,4,5,3,4,2,4,4,3,4,3,1,2,2,1,1,2,4,2,1,2,4,3,5,4,4,4,4,4,4,4,29,24,32,36,18,40
4,3,3,5,4,4,5,3,3,4,3,3,3,3,2,3,3,2,1,2,3,3,3,3,2,2,3,3,1,3,3,4,2,2,2,4,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,3,38,25,26,27,30,34
3,3,2,3,2,4,4,3,3,2,3,4,2,2,2,1,3,3,2,2,3,4,5,4,2,4,5,4,5,2,3,2,3,2,3,3,3,2,2,3,5,4,5,5,4,5,2,5,4,5,5,5,5,5,5,5,4,5,4,5,29,24,38,26,44,48
4,3,4,4,3,4,3,3,4,4,5,2,3,4,4,3,5,3,3,3,2,2,4,2,2,2,3,3,2,2,3,4,3,3,4,3,4,2,3,3,3,3,3,3,3,3,2,4,3,4,3,2,4,4,3,3,3,3,3,2,36,35,24,32,31,30
2,2,3,2,3,1,2,3,4,2,2,5,2,2,3,3,2,4,3,3,2,3,1,1,2,1,3,3,1,1,1,2,2,3,2,3,4,3,3,2,3,3,3,3,3,4,2,3,3,3,4,3,4,4,4,4,4,4,4,4,24,29,18,25,30,39
3,3,4,4,3,4,4,3,4,3,3,3,1,3,3,2,2,4,3,2,2,3,1,2,2,2,3,2,3,1,3,3,2,2,3,3,1,2,2,3,2,3,3,3,4,4,3,3,3,3,3,2,3,3,3,2,2,2,3,2,35,26,21,24,31,25
5,4,5,4,4,3,3,4,4,5,3,2,3,4,2,3,3,4,3,4,3,3,2,3,2,3,3,3,3,3,2,3,3,4,3,4,4,3,3,4,4,4,4,4,4,4,2,4,4,4,2,2,2,2,1,2,2,1,2,2,41,31,28,33,38,18
4,3,3,2,2,1,4,2,3,3,2,4,2,2,3,2,3,3,1,3,2,3,3,2,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,27,25,25,30,30,31
2,3,4,4,4,3,2,3,4,3,4,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,4,3,4,2,2,3,2,3,2,2,4,3,3,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,3,2,2,2,2,2,32,29,30,27,22,21
3,2,3,3,1,3,3,3,3,2,2,3,2,3,3,2,3,3,2,3,3,2,3,3,3,2,3,2,4,2,1,2,1,3,2,3,3,2,3,3,3,4,3,4,4,4,2,4,4,4,3,2,3,1,1,2,2,2,3,2,26,26,27,23,36,21
3,3,3,2,1,2,2,2,1,2,3,3,2,3,3,4,2,2,3,2,3,4,4,4,5,3,5,4,3,2,3,3,4,3,4,3,3,3,4,3,3,4,3,4,2,4,3,3,3,4,2,2,3,2,3,3,2,2,3,2,21,27,37,33,33,24
