"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,4,3,3,2,3,3,4,2,4,4,3,2,3,4,2,3,3,4,3,3,4,5,3,3,3,3,3,3,2,2,4,3,5,3,3,3,4,3,3,3,2,1,2,2,3,4,2,2,3,4,3,3,3,3,2,3,3,3,3,31,31,32,33,24,30
3,4,3,4,3,3,3,3,2,3,2,2,4,2,3,2,3,3,3,2,2,4,3,2,2,3,3,3,3,2,2,2,3,2,3,3,2,3,3,2,5,5,5,5,4,5,1,4,4,4,3,3,4,3,3,3,2,3,3,3,31,26,27,25,42,30
3,4,3,4,3,3,3,4,4,4,4,4,4,3,4,3,3,3,3,5,3,3,3,3,4,3,3,3,4,2,2,2,3,3,2,1,2,3,2,2,3,3,2,2,3,3,3,2,3,2,3,3,4,2,2,2,3,3,3,3,35,36,31,22,26,28
3,4,3,5,2,1,3,2,3,3,3,3,3,3,5,3,4,3,4,4,1,2,2,2,2,3,2,2,2,1,4,3,3,3,3,3,3,3,4,4,2,1,2,2,2,2,4,2,2,2,4,4,4,3,4,4,4,4,4,3,29,35,19,33,21,38
3,2,3,4,4,2,2,3,1,3,3,3,3,2,4,3,3,3,3,4,4,4,4,4,5,5,3,5,3,4,4,5,4,3,5,4,4,4,4,5,4,3,3,3,3,3,3,2,3,3,5,4,5,4,4,4,5,4,4,4,27,31,41,42,30,43
2,3,3,2,2,2,3,3,2,3,4,2,3,3,4,2,2,3,3,3,2,3,5,3,2,3,2,3,4,3,3,4,4,4,5,5,4,3,4,4,3,3,3,3,3,3,3,3,3,3,5,4,4,3,4,4,4,4,4,3,25,29,30,40,30,39
2,2,3,4,3,3,2,3,2,2,4,4,3,3,3,3,3,3,1,3,3,4,3,3,4,4,3,4,3,4,2,3,3,4,4,3,5,4,4,4,3,2,2,2,2,2,3,1,2,2,4,3,3,3,2,2,3,3,4,4,26,30,35,36,21,31
3,3,3,4,2,3,3,3,3,3,4,4,3,3,3,3,4,4,5,4,3,3,2,4,3,4,2,4,3,2,3,3,3,3,2,2,1,3,3,2,3,4,3,4,4,4,3,3,3,3,3,2,3,2,2,2,2,2,3,2,30,37,30,25,34,23
1,2,2,2,3,3,3,3,3,2,3,2,3,2,4,3,3,2,4,3,3,2,3,3,3,4,2,3,2,2,2,3,2,3,3,2,2,2,2,2,4,4,4,4,4,4,1,4,4,4,2,3,3,3,2,2,3,2,3,3,24,29,27,23,37,26
3,4,4,5,4,4,4,5,4,4,3,2,3,3,4,3,4,2,3,2,3,3,3,4,3,2,2,3,2,3,3,2,3,3,3,2,2,3,3,3,5,5,4,5,5,5,1,5,5,4,3,3,3,2,3,2,2,3,3,3,41,29,28,27,44,27
3,4,4,3,2,3,5,4,2,3,2,3,4,3,4,3,3,1,5,3,4,3,2,3,4,3,3,2,3,2,3,4,3,3,2,3,3,4,4,3,3,3,3,4,3,4,2,3,4,3,3,3,4,3,3,3,4,4,3,4,33,31,29,32,32,34
2,4,2,3,3,3,3,3,2,3,2,2,3,3,3,3,3,2,3,4,3,4,4,3,3,3,3,4,3,3,2,2,3,4,3,3,2,3,3,2,3,2,2,2,2,3,3,3,2,3,2,1,2,2,2,2,2,2,1,3,28,28,33,27,25,19
4,2,2,2,4,3,3,3,4,3,4,3,3,3,3,3,3,2,4,2,3,4,3,4,3,3,3,3,4,3,3,3,5,3,4,2,2,3,4,3,4,4,3,4,4,4,2,3,4,3,2,2,2,3,2,2,2,2,2,3,30,30,33,32,35,22
3,3,3,3,2,3,3,3,4,2,4,3,3,3,3,3,4,3,4,4,2,3,2,1,3,2,3,2,2,2,4,2,3,4,3,3,3,4,3,3,3,3,3,3,2,3,2,2,3,3,4,3,4,3,4,4,3,4,3,4,29,34,22,32,27,36
3,2,2,3,3,3,2,2,3,2,3,2,1,2,3,3,4,4,3,3,3,3,4,3,3,3,2,3,2,3,3,3,3,4,2,3,2,3,4,3,5,4,3,4,4,4,2,3,4,3,3,1,2,2,2,1,1,2,2,2,25,28,29,30,36,18
4,3,3,2,3,3,4,3,2,4,3,2,3,2,2,3,2,3,3,3,4,3,3,2,2,2,3,3,3,3,4,3,3,3,5,3,2,2,4,3,2,2,2,2,2,3,3,3,2,2,2,2,2,2,3,2,2,2,3,3,31,26,28,32,23,23
3,2,3,2,3,3,3,3,2,2,3,3,3,2,4,2,2,3,3,2,1,3,4,2,3,2,3,3,2,2,4,3,4,5,3,3,5,3,4,3,2,1,2,1,1,1,4,2,1,1,4,3,4,3,4,4,3,4,4,4,26,27,25,37,16,37
4,4,3,3,2,2,3,2,3,3,4,3,4,2,3,3,3,3,4,4,3,2,3,3,3,2,2,3,3,1,4,2,3,3,4,3,3,3,4,3,2,2,2,1,2,2,3,1,2,2,2,2,2,2,2,2,2,2,3,2,29,33,25,32,19,21
3,3,3,3,2,3,1,2,2,2,4,3,4,2,3,4,3,3,3,4,2,3,2,3,4,2,2,4,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,4,2,2,3,4,4,4,4,4,4,4,4,5,4,24,33,27,28,28,41
3,3,3,3,3,1,2,3,2,3,4,3,4,3,4,3,3,4,2,4,3,3,3,3,3,3,3,2,2,2,3,2,3,2,3,2,4,3,2,3,3,4,3,3,4,3,3,3,2,3,3,2,3,3,2,2,3,2,2,3,26,34,27,27,31,25
2,3,3,3,3,2,3,3,3,3,4,3,5,4,3,3,4,5,5,3,3,2,2,3,2,3,3,1,2,2,3,4,4,4,3,2,3,3,2,3,4,5,4,4,4,4,1,5,4,4,4,3,4,4,4,4,5,4,4,3,28,39,23,31,39,39
3,3,4,2,3,3,4,3,3,3,4,4,3,3,4,3,3,4,5,3,4,4,3,3,4,4,3,3,3,3,4,2,4,3,3,4,3,3,3,3,3,4,3,4,3,3,3,3,4,3,3,2,2,3,2,3,3,3,3,3,31,36,34,32,33,27
4,4,3,3,3,3,3,4,4,4,3,2,2,2,3,2,2,2,3,2,2,3,5,4,4,3,4,4,4,3,3,3,2,3,3,3,2,3,4,3,2,2,2,2,1,2,4,2,2,2,4,3,3,3,3,2,3,2,3,3,35,23,36,29,21,29
4,4,2,3,3,3,4,3,3,3,3,4,2,3,3,4,4,2,4,3,3,3,3,3,3,3,3,4,3,3,2,3,2,3,4,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,3,3,32,32,31,29,27,21
3,3,3,4,3,3,3,2,3,3,5,4,3,2,5,3,3,4,4,5,3,3,4,2,3,4,4,3,2,2,2,3,3,4,3,3,3,4,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,3,3,30,38,30,31,30,30
3,3,3,2,2,2,3,3,3,3,3,2,3,4,3,2,2,3,3,2,4,4,3,5,2,4,3,3,3,3,2,2,2,3,2,2,2,3,3,3,1,2,1,1,2,1,3,2,1,1,4,3,3,4,3,3,3,3,3,4,27,27,34,24,15,33
3,4,3,5,3,3,4,4,2,3,3,2,3,4,3,3,3,3,3,2,3,4,4,4,2,4,4,4,4,1,3,3,3,3,3,2,3,3,4,3,4,5,4,4,4,4,1,4,3,4,4,3,4,4,3,3,3,3,3,4,34,29,34,30,37,34
4,3,4,5,1,3,3,3,2,4,5,3,2,4,4,4,4,3,4,2,2,3,3,2,3,3,3,1,3,1,2,2,2,2,3,2,2,4,2,3,3,2,3,2,2,2,3,3,2,3,3,3,3,3,2,3,3,3,3,2,32,35,24,24,25,28
3,3,2,3,1,2,3,2,2,2,4,2,4,2,2,5,4,3,3,2,4,3,3,3,3,3,2,2,2,2,3,3,4,3,4,3,3,3,3,4,3,3,1,3,3,3,3,3,3,3,4,3,4,3,3,3,3,4,3,4,23,31,27,33,28,34
3,3,4,3,2,2,4,1,4,2,4,3,4,4,4,4,3,3,4,3,3,4,4,3,3,4,3,4,2,2,3,4,3,4,3,3,3,3,4,2,5,4,4,4,4,4,1,4,5,4,4,3,4,4,3,3,4,4,4,4,28,36,32,32,39,37
3,3,3,4,1,1,2,3,2,2,3,4,4,2,3,4,3,3,4,2,3,3,3,4,3,4,2,4,3,3,3,3,4,3,3,3,2,2,4,3,3,3,4,4,2,3,2,4,4,3,4,4,4,3,3,3,4,3,3,4,24,32,32,30,32,35
2,3,2,2,2,1,3,3,3,2,2,3,4,3,3,1,2,2,2,5,3,2,4,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,2,3,2,3,2,3,2,3,2,3,2,3,3,3,2,2,3,2,2,23,27,29,28,25,25
4,3,3,4,3,2,3,3,1,4,3,2,4,3,3,3,3,3,1,3,3,2,2,3,3,2,3,2,3,3,2,2,2,2,4,4,2,3,3,2,3,3,3,3,3,3,3,3,4,3,3,2,2,3,2,2,1,2,2,3,30,28,26,26,31,22
3,3,2,3,3,3,3,2,2,3,4,3,3,3,3,3,3,4,4,4,5,4,3,4,3,3,3,4,4,2,3,4,3,4,4,3,4,4,4,3,4,4,3,3,4,3,2,4,4,4,3,3,3,4,4,4,4,3,4,4,27,34,35,36,35,36
2,2,2,3,3,2,2,3,2,3,3,3,3,3,4,4,4,3,4,3,1,4,3,2,3,3,2,3,2,3,4,4,4,4,5,3,4,4,4,4,4,4,4,4,4,4,2,4,4,4,3,2,2,3,2,3,3,2,2,3,24,34,26,40,38,25
3,2,3,2,3,3,3,3,2,3,3,3,4,3,4,3,2,3,3,3,2,3,3,4,4,3,3,3,1,3,3,4,4,4,4,4,3,3,3,4,4,4,4,5,4,4,1,4,5,4,3,3,3,3,3,3,2,2,3,2,27,31,29,36,39,27
2,3,3,3,2,2,3,2,2,4,4,3,3,3,4,5,3,3,4,3,2,4,2,3,2,4,3,3,2,2,3,3,4,4,4,4,3,4,3,3,3,4,4,4,4,3,3,3,4,4,2,1,3,3,2,2,2,2,2,2,26,35,27,35,36,21
3,2,3,3,2,3,3,2,2,2,3,3,4,3,3,3,2,4,3,2,3,3,4,4,3,3,2,4,3,3,3,2,2,2,3,2,2,2,5,4,3,3,4,3,3,3,3,3,3,3,3,2,3,3,2,2,3,2,3,3,25,30,32,27,31,26
4,3,3,3,3,3,4,4,3,3,2,4,2,3,2,3,4,3,1,2,2,3,2,3,3,3,3,3,2,2,2,3,2,2,3,2,2,3,3,2,4,3,2,2,2,3,4,3,2,3,3,2,2,3,2,2,2,3,2,3,33,26,26,24,28,24
3,3,3,4,4,4,3,4,4,3,3,3,3,2,3,2,3,2,3,3,3,3,4,4,3,2,2,4,2,3,2,3,2,3,3,3,2,2,3,3,2,2,2,2,2,2,4,2,2,2,2,2,3,3,3,3,3,3,3,2,35,27,30,26,22,27
4,4,3,3,3,4,4,4,3,4,2,4,3,3,3,2,3,2,3,3,3,3,2,2,3,2,3,1,2,1,1,3,4,3,3,3,3,3,4,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,3,36,28,22,29,29,33
4,3,3,4,3,3,4,3,4,3,4,2,3,1,4,2,2,3,3,3,3,3,3,3,3,3,3,3,2,1,3,4,4,4,3,3,4,3,4,4,3,2,2,2,2,2,3,2,2,3,3,3,3,3,3,2,2,3,3,2,34,27,27,36,23,27
3,3,3,2,3,3,3,3,2,2,3,3,3,4,5,4,2,3,3,3,3,2,2,3,4,4,3,4,4,3,2,2,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,2,4,3,3,4,3,3,3,3,3,4,27,33,32,26,28,33
4,3,3,3,4,4,3,2,2,3,3,3,4,2,3,4,3,3,3,4,3,3,2,4,4,3,2,3,3,4,4,4,3,4,4,4,3,3,5,4,5,4,3,5,4,4,2,3,4,4,3,3,3,4,4,3,3,3,3,3,31,32,31,38,38,32
4,3,2,4,3,3,3,2,2,2,4,3,3,3,3,2,3,3,3,3,3,3,3,4,2,3,3,3,2,3,2,3,4,3,4,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,28,30,29,29,29,28
4,4,3,4,4,4,3,3,3,3,3,4,4,3,3,4,3,3,3,2,1,2,2,2,1,2,3,1,3,2,3,4,3,3,4,3,3,4,5,4,3,2,3,3,2,2,4,3,2,3,4,4,5,4,5,5,4,4,5,4,35,32,19,36,27,44
4,3,3,3,3,5,3,4,5,3,4,5,5,3,5,3,4,3,3,4,3,3,2,3,2,3,2,3,3,3,2,3,4,3,4,1,2,3,3,2,5,5,4,5,4,5,1,4,5,5,3,2,3,3,3,3,2,2,2,2,36,39,27,27,43,25
5,3,2,3,3,2,4,4,2,3,4,4,3,2,3,4,5,2,3,4,3,1,2,2,2,3,2,2,2,1,4,3,2,4,4,4,3,3,3,3,4,5,5,5,4,4,1,4,4,3,4,3,4,4,4,4,3,4,3,3,31,34,20,33,39,36
2,3,3,4,3,2,3,1,3,4,4,4,3,4,3,3,2,4,3,4,4,4,4,4,3,3,2,3,2,3,3,4,4,4,4,3,4,3,4,3,5,5,5,5,5,5,1,5,5,5,3,2,3,3,3,3,3,2,3,3,28,34,32,36,46,28
3,4,3,3,4,3,4,3,3,3,4,4,2,4,3,4,4,3,4,4,3,2,3,3,3,3,3,3,3,2,3,2,2,3,3,4,4,3,4,3,5,5,4,5,4,4,2,5,4,4,3,3,3,4,4,3,3,3,2,3,33,36,28,31,42,31
4,3,4,3,4,4,4,4,3,3,3,1,4,4,4,3,4,1,3,3,4,4,2,3,3,2,2,3,3,2,2,3,4,2,3,2,1,3,3,2,3,3,3,4,3,4,2,3,3,3,3,3,3,3,3,2,2,3,3,3,36,30,28,25,31,28
4,3,3,5,2,5,4,2,2,4,3,4,3,3,2,3,4,3,4,3,3,5,3,4,4,4,2,4,4,3,2,3,2,2,3,3,2,2,3,2,5,4,5,5,4,4,1,5,4,4,3,3,3,3,2,2,3,3,3,3,34,32,36,24,41,28
3,2,2,4,2,3,2,2,2,4,4,3,3,2,2,3,4,4,2,4,1,3,2,2,2,1,1,1,2,2,3,4,3,3,4,4,3,3,4,3,2,2,3,2,3,2,3,2,2,3,4,3,4,4,4,3,4,3,4,4,26,31,17,34,24,37
3,2,3,2,3,3,2,3,3,2,3,3,3,2,4,4,4,2,3,4,2,3,3,3,2,3,2,2,4,3,2,2,2,2,2,2,2,3,3,2,3,2,3,3,2,3,3,3,2,3,3,2,3,2,2,2,2,2,2,3,26,32,27,22,27,23
2,2,2,2,2,3,3,2,3,3,4,4,3,3,3,4,4,3,3,2,4,2,4,4,3,3,2,3,2,4,3,4,3,3,4,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,2,1,2,3,2,24,33,31,31,29,23
3,2,3,3,3,2,2,3,2,3,5,4,5,4,4,5,3,4,4,3,2,2,3,4,3,3,4,3,3,3,2,3,2,3,3,2,2,3,4,2,4,4,5,5,4,4,2,5,5,4,2,2,2,3,3,2,2,3,3,2,26,41,30,26,42,24
4,4,4,4,4,4,4,4,3,5,3,3,3,2,2,2,3,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,4,3,3,2,2,3,3,2,4,2,3,2,3,2,3,3,2,2,3,2,2,3,40,24,23,28,26,25
3,4,2,3,3,2,3,3,2,3,3,2,3,3,3,4,3,3,4,3,4,3,4,2,3,3,2,2,3,3,3,3,4,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,4,3,3,2,3,3,3,3,28,31,29,32,31,29
1,2,2,2,2,2,3,2,3,2,3,2,2,2,2,4,2,2,2,3,3,3,4,2,3,3,3,2,4,2,4,4,3,4,4,5,4,5,4,4,4,5,5,5,5,5,1,4,4,5,3,2,3,1,2,2,3,3,2,3,21,24,29,41,43,24
4,3,3,3,3,2,2,2,2,2,5,4,4,3,3,3,2,4,3,3,2,4,3,3,4,3,3,3,2,3,3,3,4,4,3,3,4,3,3,4,4,3,3,3,3,3,2,3,4,3,2,1,2,1,2,2,2,1,2,2,26,34,30,34,31,17
2,3,2,3,2,2,1,2,2,2,4,3,3,4,5,4,4,3,3,4,3,2,3,4,4,3,3,2,3,2,2,3,3,4,3,1,2,3,3,2,4,4,4,3,4,3,3,4,3,4,4,3,4,3,4,3,3,4,4,3,21,37,29,26,36,35
2,4,3,4,3,2,4,4,3,2,2,1,3,4,3,3,2,3,1,3,3,4,3,3,3,3,3,3,2,3,2,2,2,3,3,2,3,2,4,3,3,3,3,4,4,4,2,3,4,3,3,2,3,2,3,2,2,2,2,3,31,25,30,26,33,24
3,2,3,2,4,4,3,4,3,3,3,2,2,3,1,2,3,3,2,3,1,2,1,2,1,1,2,2,1,1,4,3,4,4,4,5,4,4,4,2,2,3,3,3,2,3,3,3,3,3,5,4,5,4,3,3,4,4,4,4,31,24,14,38,28,40
2,3,2,3,2,4,1,1,3,3,3,3,3,2,3,2,4,3,3,4,4,3,4,5,3,4,4,4,3,4,4,3,4,4,4,1,3,3,5,3,3,3,2,3,3,3,3,3,3,3,2,2,3,2,3,2,3,3,2,2,24,30,38,34,29,24
3,2,3,2,4,3,3,2,2,2,4,2,2,2,3,2,3,2,4,3,2,2,2,1,1,1,3,2,1,1,2,3,3,3,4,4,2,4,2,2,4,2,2,3,3,3,3,2,2,3,3,3,4,3,4,3,3,3,4,3,26,27,16,29,27,33
3,2,3,3,3,1,2,2,2,2,4,2,2,3,3,2,3,1,3,2,4,4,2,4,4,3,3,3,4,2,2,3,3,3,4,3,2,3,1,3,3,3,3,3,3,3,2,2,3,3,3,2,3,2,2,2,3,2,2,3,23,25,33,27,28,24
4,3,3,3,3,4,3,4,3,4,4,3,2,2,3,4,2,2,3,3,5,2,2,4,3,2,1,4,2,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,2,2,2,2,34,28,28,27,30,24
3,3,1,2,3,4,2,3,1,3,4,4,4,4,4,4,4,5,4,4,3,2,4,4,3,2,3,3,2,2,2,4,3,3,2,4,2,4,3,3,4,4,4,4,4,4,2,4,4,4,2,1,2,1,2,1,1,2,2,2,25,41,28,30,38,16
2,3,3,3,2,2,4,3,3,3,3,3,4,2,3,4,3,3,3,3,2,3,3,3,2,2,3,3,2,2,3,3,3,4,3,3,3,3,2,3,4,4,3,4,3,4,3,4,4,4,2,2,3,3,2,2,3,2,3,3,28,31,25,30,37,25
3,3,3,2,2,3,4,2,3,3,5,4,3,3,3,2,4,3,3,4,3,3,4,3,3,4,3,3,2,2,3,3,3,3,4,3,3,3,3,3,2,3,2,3,2,3,3,4,3,3,3,3,3,4,3,3,4,3,3,4,28,34,30,31,28,33
3,2,3,2,1,2,3,2,2,3,4,4,3,3,4,4,3,4,4,2,2,4,3,2,2,3,3,3,2,2,3,3,4,5,4,3,3,3,4,3,4,4,4,4,4,4,2,4,4,4,4,3,4,3,3,3,3,3,3,3,23,35,26,35,38,32
3,4,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,4,2,3,2,3,3,2,1,2,3,3,3,4,3,3,3,4,3,3,2,1,2,2,2,2,4,2,2,2,3,2,3,2,3,3,3,2,3,2,33,30,24,32,21,26
3,3,3,3,3,3,3,3,2,3,2,3,2,3,4,3,4,3,3,3,1,2,2,2,1,1,2,1,1,2,3,2,3,3,2,3,3,3,2,3,3,2,2,2,2,3,3,3,2,2,4,4,4,4,5,4,4,4,4,5,29,30,15,27,24,42
3,3,3,5,3,2,5,3,3,4,5,3,3,2,3,3,2,3,3,2,1,3,2,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,2,3,3,4,4,4,3,2,3,4,3,2,3,3,3,3,3,3,3,2,3,34,29,24,29,33,28
4,3,3,4,4,2,3,3,3,4,3,4,2,3,3,2,3,3,4,3,1,1,2,4,2,3,3,2,2,1,3,2,3,3,2,3,2,3,3,2,4,3,3,3,4,4,3,4,4,4,3,3,4,3,2,3,3,4,3,3,33,30,21,26,36,31
3,3,4,3,3,4,3,2,2,3,2,2,2,2,3,3,1,2,2,2,2,3,2,3,3,3,3,2,2,3,4,3,3,2,2,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,2,2,3,3,3,2,3,2,3,3,30,21,26,28,28,26
3,3,3,2,2,1,2,2,2,2,3,1,1,1,2,1,3,2,2,2,4,3,5,3,3,3,4,3,3,3,3,3,4,5,4,3,4,4,5,4,3,2,2,2,2,3,4,2,3,3,4,3,4,3,2,3,3,3,4,4,22,18,34,39,26,33
3,3,3,4,3,3,2,4,4,2,5,5,2,5,4,3,4,4,4,4,2,3,5,4,3,3,2,3,2,4,3,4,3,4,3,2,2,2,4,2,4,5,3,4,4,4,2,4,3,4,3,2,2,1,2,2,2,1,3,3,31,40,31,29,37,21
1,1,1,2,1,2,2,2,1,1,4,2,3,2,4,2,2,1,3,2,5,3,4,3,2,2,2,3,2,3,4,4,3,4,5,3,3,3,5,4,1,1,2,1,1,2,4,2,2,2,4,3,3,3,3,3,3,3,3,4,14,25,29,38,18,32
3,4,4,2,2,3,4,3,3,4,4,3,5,4,5,3,4,3,3,4,2,3,3,3,4,3,2,3,4,3,4,4,5,3,4,2,4,3,3,3,3,3,4,4,3,3,2,3,3,3,5,4,5,4,4,4,5,5,4,5,32,38,30,35,31,45
4,3,3,4,3,3,3,3,1,3,3,2,4,2,3,4,4,3,3,3,2,3,2,3,2,2,2,3,2,1,3,4,2,3,3,3,2,3,4,3,2,2,3,2,1,2,4,2,2,3,3,3,4,3,3,3,3,3,3,3,30,31,22,30,23,31
3,3,2,3,3,4,4,3,1,3,4,3,3,4,4,3,3,3,3,2,3,2,3,3,3,3,4,3,3,3,5,3,4,4,4,2,4,4,4,3,4,4,4,4,4,4,2,4,5,4,4,3,3,4,3,3,3,3,4,3,29,32,30,37,39,33
3,2,2,4,2,3,4,3,3,4,4,3,3,3,4,4,3,4,4,2,3,3,3,3,3,2,2,4,2,3,3,2,2,4,3,2,3,3,2,2,5,3,4,4,3,3,2,4,4,3,4,3,4,3,3,3,4,3,4,3,30,34,28,26,35,34
3,3,4,2,3,2,2,2,3,3,3,3,2,3,3,2,2,2,2,3,5,3,4,5,3,5,3,4,5,4,3,5,3,4,4,4,3,4,5,2,4,3,4,5,3,3,2,3,4,3,4,3,3,3,3,3,3,3,3,3,27,25,41,37,34,31
3,2,4,2,3,3,3,3,3,3,3,3,3,2,5,3,3,2,2,1,3,3,4,4,4,3,2,4,2,4,2,2,2,2,3,3,1,3,2,2,3,3,2,3,4,4,2,3,3,4,3,3,3,3,3,2,3,2,3,3,29,27,33,22,31,28
3,3,3,3,3,4,3,2,2,4,2,2,3,2,3,3,3,3,2,3,2,3,2,2,3,2,3,3,2,2,2,3,4,2,3,3,3,3,3,3,4,3,3,3,3,4,2,4,4,3,2,2,3,2,1,1,1,2,2,2,30,26,24,29,33,18
5,3,3,3,4,4,5,4,3,5,5,2,4,3,4,2,2,3,3,3,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,2,2,3,4,2,3,3,3,3,3,3,3,2,3,3,2,1,1,1,2,1,2,2,2,3,39,31,26,28,29,17
4,3,2,2,3,3,3,4,3,3,3,3,3,3,4,1,3,1,3,3,2,2,3,2,3,3,3,4,2,2,3,3,3,3,4,3,2,3,3,2,4,4,4,3,4,3,2,3,4,4,2,1,2,1,1,1,1,1,2,2,30,27,26,29,35,14
4,3,4,4,3,3,4,2,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,2,2,2,3,3,3,1,2,3,3,4,4,3,4,3,4,2,3,4,4,3,4,3,4,3,4,4,3,4,3,33,32,35,24,35,35
4,3,3,3,3,3,3,3,2,3,1,1,3,3,3,1,2,1,1,3,3,4,3,5,4,2,3,2,2,3,2,3,2,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,2,30,19,31,30,30,26
3,3,4,3,4,4,3,4,2,4,4,2,4,3,4,3,4,4,3,3,2,2,3,3,1,3,2,2,2,2,4,3,5,4,4,5,3,3,3,4,4,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,3,3,2,3,34,34,22,38,31,24
4,3,3,3,4,2,5,3,2,3,2,2,2,4,4,3,3,1,3,2,4,3,4,4,3,3,3,3,3,3,2,1,4,2,3,1,1,2,2,2,4,4,4,4,4,4,2,3,4,4,3,2,3,3,3,3,2,3,3,3,32,26,33,20,37,28
2,2,4,4,2,2,3,4,2,2,3,2,3,2,3,2,1,2,3,3,3,3,3,2,3,4,4,3,3,3,2,3,3,3,3,4,3,3,4,4,2,2,2,2,2,2,4,1,2,1,2,2,3,2,2,2,3,2,2,3,27,24,31,32,20,23
4,3,3,3,3,3,3,3,2,4,4,3,3,4,4,2,3,2,2,3,4,3,3,3,4,3,3,3,2,4,3,3,2,3,2,2,2,3,1,2,5,5,5,5,5,4,1,5,5,4,3,2,2,2,3,2,2,2,2,3,31,30,32,23,44,23
3,3,2,4,3,1,2,3,2,3,4,3,3,3,4,4,3,4,4,3,3,3,3,4,3,3,3,4,1,3,3,3,3,4,5,4,3,4,3,3,4,5,4,5,5,4,1,4,5,4,1,2,2,2,2,2,1,2,2,2,26,35,30,35,41,18
3,3,2,2,2,1,2,3,3,3,3,3,3,3,4,3,4,4,4,4,3,2,2,3,3,4,2,4,2,4,4,4,2,4,4,4,3,4,3,4,3,3,3,3,3,4,2,3,4,4,3,3,3,3,2,2,2,2,3,3,24,35,29,36,32,26
3,3,2,2,4,2,3,1,1,2,4,2,3,4,3,3,3,2,3,4,4,2,5,3,3,4,3,4,4,3,3,2,3,3,4,2,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,2,3,2,2,2,2,2,2,3,23,31,35,29,30,23
2,2,2,2,2,1,4,1,2,2,5,4,3,3,4,4,3,4,4,3,2,3,2,2,4,3,3,3,3,3,2,3,2,3,2,3,3,2,3,4,5,5,4,4,4,5,1,4,4,5,3,3,3,3,2,3,3,3,3,3,20,37,28,27,41,29
2,3,3,4,3,2,3,3,3,3,4,3,4,4,4,3,3,3,5,4,3,3,3,2,3,2,3,2,3,2,3,4,3,3,4,3,3,3,2,2,4,4,4,4,4,4,2,4,4,4,3,3,3,4,3,3,3,4,3,4,29,37,26,30,38,33
3,3,3,4,3,4,4,3,3,3,3,3,4,4,4,3,4,4,3,5,3,2,2,3,2,3,3,2,2,3,2,1,2,4,2,2,2,3,2,2,4,3,3,3,3,3,2,4,3,3,3,3,3,3,2,2,3,3,3,3,33,37,25,22,31,28
3,4,4,3,3,3,3,3,3,4,3,4,3,3,3,3,4,4,4,3,3,3,4,3,3,3,2,3,3,3,2,2,2,3,3,2,2,3,3,2,3,2,2,2,2,2,4,2,2,2,3,3,4,3,3,3,3,3,3,4,33,34,30,24,23,32
3,2,2,2,3,4,2,3,4,3,3,4,2,3,3,4,3,2,4,4,1,2,2,2,4,3,2,2,3,2,3,3,3,4,2,2,4,4,4,4,3,3,3,3,4,3,3,4,3,3,3,2,3,2,2,3,2,2,2,2,28,32,23,33,32,23
2,2,3,2,2,2,2,1,2,1,4,3,2,4,3,3,2,3,3,4,3,4,3,4,3,3,3,2,2,2,3,4,2,3,2,3,3,2,3,3,3,3,3,4,3,4,3,4,3,3,3,3,3,3,1,2,3,2,3,2,19,31,29,28,33,25
