"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,4,5,4,5,4,5,4,4,4,3,2,3,3,2,3,4,3,3,4,3,4,4,4,4,3,4,4,2,4,3,2,3,4,3,3,3,3,3,2,2,1,2,2,3,2,4,2,2,2,3,2,1,2,2,2,2,3,2,2,41,30,36,29,22,21
4,3,3,4,3,2,4,4,3,3,2,3,3,3,4,3,3,3,1,4,3,4,2,2,3,4,3,4,2,3,3,3,3,3,4,3,3,2,3,3,2,3,3,2,2,3,3,3,2,2,2,2,3,2,2,2,2,3,2,3,33,29,30,30,25,23
4,3,4,4,4,3,4,4,3,5,3,2,3,2,2,2,3,3,2,2,3,3,4,2,3,3,3,3,2,3,2,3,1,3,2,2,1,2,3,2,1,1,1,1,1,1,5,1,1,1,3,3,2,2,2,2,2,2,2,2,38,24,29,21,14,22
4,2,2,4,3,3,3,4,4,3,3,1,4,4,3,3,3,2,2,4,3,4,3,3,3,3,3,4,3,3,3,2,4,3,3,3,2,1,2,3,4,3,4,4,4,4,2,4,4,4,2,2,2,2,1,2,2,2,1,2,32,29,32,26,37,18
3,3,3,4,3,2,3,3,3,4,3,2,3,3,3,3,4,4,3,4,4,4,4,3,4,3,2,4,3,4,2,3,3,2,1,3,3,3,2,1,4,3,3,3,3,4,2,3,3,4,2,3,3,3,3,3,2,3,2,3,31,32,35,23,32,27
3,3,3,3,3,2,3,4,4,4,3,3,2,3,4,2,3,3,3,4,2,3,3,3,4,2,1,3,3,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,1,5,1,1,1,2,2,2,1,1,2,1,1,1,1,32,30,26,14,18,14
3,2,3,4,3,3,4,3,2,4,3,2,3,4,2,2,3,4,2,2,3,3,3,2,2,3,2,3,3,2,3,3,4,3,1,3,3,3,3,3,2,2,3,2,2,1,4,1,2,2,3,3,3,3,2,3,1,3,2,3,31,27,26,29,21,26
4,5,3,3,3,3,3,3,2,3,3,2,1,3,2,2,1,3,1,2,3,3,3,4,3,3,3,3,3,3,2,3,3,3,2,4,2,3,3,2,4,4,3,5,4,4,2,4,4,4,4,3,2,3,2,3,2,2,3,2,32,20,31,27,38,26
2,2,3,2,2,2,3,2,2,2,5,3,4,3,4,4,3,4,3,4,2,2,3,3,2,2,3,3,3,3,2,2,3,3,2,3,2,2,2,2,3,2,3,2,2,2,4,2,2,2,2,3,3,3,1,3,2,2,3,3,22,37,26,23,24,25
4,3,3,3,3,2,3,3,2,3,4,3,4,4,4,2,2,4,3,4,3,3,2,4,3,2,3,3,3,3,2,2,3,3,2,2,1,2,3,2,3,2,3,3,3,2,3,3,2,3,2,2,2,2,2,1,1,2,1,2,29,34,29,22,27,17
4,3,3,3,3,3,4,4,2,5,2,1,3,2,2,3,2,2,1,2,2,3,3,3,3,4,3,4,4,4,4,2,4,3,3,3,2,4,4,4,3,4,3,3,3,4,3,3,3,4,2,2,3,2,2,2,2,2,2,2,34,20,33,33,33,21
4,3,3,2,2,2,3,4,5,3,4,3,4,5,4,4,4,3,2,4,4,1,3,2,2,3,3,3,2,2,3,2,3,2,2,2,3,2,2,2,4,4,4,3,4,4,2,3,4,4,3,2,2,2,2,2,2,3,2,2,31,37,25,23,36,22
3,3,3,3,3,1,3,4,3,4,5,3,3,4,4,3,5,4,3,3,4,4,4,4,3,3,3,3,4,4,2,1,3,2,2,3,2,3,3,2,4,4,4,4,5,4,2,4,5,4,4,3,4,4,3,4,4,3,4,4,30,37,36,23,40,37
3,4,3,3,3,3,4,2,3,4,4,2,3,3,3,3,2,3,2,3,3,3,3,2,2,3,3,3,3,3,2,4,4,2,3,3,2,2,3,1,2,2,2,2,3,2,4,3,2,3,3,3,3,3,3,2,3,2,3,3,32,28,28,26,25,28
3,3,4,3,3,3,3,1,4,3,3,4,5,4,4,3,4,4,2,4,2,3,2,3,3,3,4,3,2,2,3,4,4,2,3,2,3,3,2,3,4,4,4,4,4,5,2,4,4,4,2,1,2,1,2,1,1,1,2,1,30,37,27,29,39,14
2,1,1,2,1,2,3,2,2,2,3,2,4,3,3,2,3,4,1,3,3,4,4,3,4,4,3,4,4,3,2,2,4,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,2,3,2,2,18,28,36,27,28,26
3,2,3,3,3,3,3,2,3,3,4,4,3,3,3,3,4,4,3,4,3,3,1,2,2,2,3,3,2,2,4,3,4,3,4,2,2,4,3,4,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,4,3,3,3,28,35,23,33,31,32
3,3,3,4,5,3,4,3,4,5,4,3,3,3,5,2,3,5,4,3,3,3,2,4,2,3,2,2,3,2,3,3,4,3,3,3,2,4,2,4,3,4,4,4,4,4,2,4,3,4,2,3,2,2,2,2,2,2,2,2,37,35,26,31,36,21
2,4,2,3,4,2,3,3,3,3,2,1,3,3,4,1,3,3,2,3,4,3,3,4,4,5,3,4,4,5,2,2,4,2,1,3,1,1,1,3,1,2,2,2,3,2,4,2,2,2,2,3,3,3,2,2,2,3,2,3,29,25,39,20,22,25
3,2,3,2,3,3,3,3,2,4,4,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,3,3,3,2,2,4,4,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,2,3,1,2,28,29,27,27,30,20
3,3,5,2,2,2,3,3,2,3,1,2,3,4,3,2,3,2,3,3,5,4,4,4,4,3,5,4,4,4,3,4,3,5,3,4,3,4,3,4,2,2,1,2,2,1,5,1,1,1,4,4,5,4,3,5,5,4,5,4,28,26,41,36,18,43
3,3,3,3,3,4,3,3,3,4,3,3,3,3,1,4,3,3,2,3,3,2,3,2,2,3,2,3,2,3,3,3,4,3,4,3,2,4,4,3,2,1,3,3,3,2,3,2,1,2,3,3,3,3,2,3,3,3,4,3,32,28,25,33,22,30
2,1,2,1,2,4,3,2,2,1,2,2,4,2,3,3,3,4,2,4,3,2,3,3,3,3,3,2,4,4,3,4,4,4,4,4,4,5,3,4,4,5,4,4,4,5,2,4,4,4,3,3,2,3,2,3,3,3,2,3,20,29,30,39,40,27
4,3,5,4,4,3,4,4,3,4,3,3,3,5,5,3,3,3,2,3,2,4,2,2,2,3,2,4,3,3,1,2,3,2,1,2,1,2,2,1,4,4,3,4,4,4,2,3,4,4,3,3,3,3,2,2,4,2,2,2,38,33,27,17,36,26
4,4,3,3,4,4,3,4,4,4,5,3,4,5,4,4,3,4,3,4,2,3,2,3,4,2,2,3,4,3,2,1,1,3,3,2,2,3,3,2,4,3,3,4,4,4,2,4,4,4,2,2,2,2,2,2,2,1,2,2,37,39,28,22,36,19
2,3,2,3,4,3,2,4,3,4,3,1,3,1,2,3,2,3,1,4,2,1,2,3,3,2,3,3,3,3,3,3,4,4,3,5,3,4,4,4,1,1,1,1,1,1,5,1,1,1,4,3,3,3,3,3,4,4,3,3,30,23,25,37,14,33
2,2,1,4,3,2,2,4,2,3,4,3,4,4,4,2,4,3,2,4,2,3,3,3,2,4,2,3,3,2,3,3,4,4,4,3,4,3,3,2,2,3,2,3,2,2,3,2,3,3,2,2,2,2,1,3,2,3,2,1,25,34,27,33,25,20
3,2,2,3,1,2,3,3,1,2,4,3,4,4,4,3,5,3,2,3,3,3,3,2,2,3,2,3,2,3,3,3,4,3,4,2,3,4,3,3,2,3,3,2,3,2,4,2,2,3,3,3,3,3,3,3,2,3,2,3,22,35,26,32,26,28
5,4,3,3,5,3,3,5,4,5,5,3,3,3,3,2,4,4,2,4,4,4,3,3,2,3,2,4,3,3,4,3,3,3,3,3,3,3,2,2,4,4,4,5,4,5,1,4,4,5,3,3,3,2,3,3,2,3,2,2,40,33,31,29,40,26
2,4,3,3,3,3,4,3,3,4,3,3,4,3,4,3,3,3,2,4,3,3,3,3,3,3,3,3,3,2,4,5,5,3,3,3,4,5,4,4,2,3,3,2,2,2,4,3,2,2,2,2,2,2,3,3,2,2,2,2,32,32,29,40,25,22
4,5,4,3,4,3,3,4,4,4,2,2,2,3,3,2,3,3,1,4,4,2,4,3,4,3,3,4,3,4,3,3,3,2,3,4,3,4,4,3,3,2,3,3,3,3,4,2,2,3,2,2,2,2,2,2,2,2,2,2,38,25,34,32,28,20
4,3,3,4,4,2,3,3,3,4,3,3,3,3,2,2,5,4,2,3,2,2,1,1,1,2,2,3,3,2,2,2,3,3,4,3,3,4,2,4,2,2,2,3,2,2,4,3,1,2,4,4,5,4,4,5,4,4,4,4,33,30,19,30,23,42
2,1,2,3,1,1,3,2,3,1,4,2,2,2,2,2,3,3,2,3,3,2,2,3,3,3,3,4,1,2,3,3,4,3,4,3,3,3,4,3,4,3,4,4,4,4,2,4,3,3,2,3,3,3,2,3,3,2,3,3,19,25,26,33,35,27
3,2,2,1,3,2,2,3,2,3,3,2,4,4,3,3,3,3,2,3,3,3,3,3,4,3,3,4,3,1,3,4,4,3,3,3,3,3,4,3,2,2,2,2,2,2,4,2,1,2,3,2,3,2,2,2,3,3,2,3,23,30,30,33,21,25
3,3,4,3,3,3,4,3,3,2,3,3,3,3,3,3,3,4,2,3,4,3,3,4,4,3,4,4,3,4,3,3,3,3,3,4,3,4,3,3,3,4,3,4,4,3,3,4,3,3,3,3,3,3,1,4,3,3,3,2,31,30,36,32,34,28
3,4,3,3,4,3,3,4,3,4,3,2,3,2,3,3,3,3,2,4,4,2,4,3,4,4,3,4,3,3,2,4,2,4,3,2,3,4,1,3,3,2,3,3,3,3,3,2,2,3,2,2,3,2,2,2,3,2,2,2,34,28,34,28,27,22
3,4,4,4,3,3,5,3,4,2,3,3,3,4,4,3,2,4,4,3,3,4,3,3,2,4,2,3,2,2,2,2,2,2,2,3,2,2,2,4,3,3,3,3,3,3,3,3,2,3,2,2,3,2,3,2,2,2,2,2,35,33,28,23,29,22
3,2,2,3,2,3,3,3,3,3,2,3,3,3,3,4,4,2,3,3,2,3,2,3,2,4,2,3,3,3,3,3,3,2,2,2,3,3,4,3,2,2,2,2,2,2,4,2,2,2,3,3,3,3,2,3,3,3,3,3,27,30,27,28,22,29
3,1,2,4,4,2,2,2,2,3,3,2,3,3,2,2,4,4,3,4,3,3,3,2,2,2,3,3,3,4,3,2,4,2,3,3,3,4,3,3,3,2,2,2,3,2,4,2,2,2,2,2,2,1,2,3,2,2,2,3,25,30,28,30,24,21
4,5,5,3,3,3,3,3,3,5,3,3,3,2,3,3,5,3,1,4,3,3,3,4,4,4,3,4,3,4,3,1,3,3,2,3,3,3,3,3,3,2,2,2,3,2,4,2,2,3,3,2,3,2,2,2,2,2,2,3,37,30,35,27,25,23
3,1,3,3,4,3,4,3,3,4,3,4,3,4,4,3,3,4,3,4,4,4,3,4,3,4,4,3,4,4,3,2,3,3,3,5,4,3,3,2,4,5,4,5,5,5,2,5,5,5,2,3,3,2,3,3,2,3,2,2,31,35,37,31,45,25
3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,4,2,4,2,4,2,3,3,3,2,4,2,4,3,3,3,3,3,3,3,4,3,4,4,3,4,4,3,4,4,4,1,4,4,4,1,2,1,1,1,2,2,1,1,2,30,31,29,33,36,14
3,3,3,3,4,4,4,3,2,4,3,3,4,2,3,1,3,2,2,3,3,2,3,3,1,3,2,2,2,3,3,2,4,3,2,2,1,3,3,2,2,2,1,2,2,1,4,1,1,2,2,1,2,2,2,2,2,1,2,3,33,26,24,25,18,19
1,1,1,2,2,2,2,3,3,3,3,3,3,2,2,2,2,3,3,3,4,2,3,2,3,3,2,3,1,2,4,3,4,2,4,2,4,4,4,4,3,3,3,2,3,3,4,3,2,3,3,4,3,3,2,3,4,2,3,3,20,26,25,35,29,30
3,2,3,3,3,3,3,3,3,3,3,3,4,2,3,2,3,3,2,3,1,1,1,1,3,2,2,2,2,2,1,2,2,3,3,2,2,4,3,2,4,4,3,4,3,4,3,3,3,3,4,5,5,4,4,4,5,4,4,4,29,28,17,24,34,43
4,3,3,3,3,3,4,4,2,3,2,1,2,1,3,1,2,3,2,2,3,4,3,3,4,3,2,4,4,3,4,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,2,32,19,33,28,29,27
3,2,2,3,2,3,2,4,2,3,4,4,3,4,2,4,5,3,3,4,4,3,4,3,3,4,4,4,4,4,3,3,3,2,2,3,3,3,3,2,2,2,2,3,2,2,4,3,2,3,3,3,3,3,3,3,2,3,2,2,26,36,37,27,25,27
3,4,3,3,3,3,4,3,2,4,3,3,3,5,4,4,4,4,4,3,3,4,3,3,4,3,1,3,2,2,3,2,5,3,2,3,2,3,3,2,4,5,4,5,5,5,1,5,5,5,2,2,2,2,2,2,2,2,2,2,32,37,28,28,44,20
2,3,3,3,2,3,2,3,3,2,3,4,3,3,1,2,3,3,2,4,5,3,3,5,3,4,4,4,2,2,2,3,2,2,4,3,3,3,3,3,2,2,3,3,3,2,4,2,2,2,2,3,2,3,2,2,3,3,2,3,26,28,35,28,25,25
2,1,3,3,2,3,2,2,3,2,3,3,2,3,2,3,3,3,2,3,5,3,5,3,4,5,3,5,3,3,1,2,3,3,2,3,3,3,4,3,2,3,1,2,3,2,4,2,2,2,2,2,2,2,2,3,2,2,3,2,23,27,39,27,23,22
2,2,2,2,2,2,3,2,2,2,4,3,2,4,3,3,3,2,2,4,3,4,3,4,4,5,4,5,4,4,4,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,2,3,21,30,40,34,30,29
1,1,1,3,2,2,1,2,2,2,4,3,3,3,4,2,3,4,3,4,4,3,3,3,3,3,3,4,3,4,4,3,4,3,4,4,4,4,4,3,4,4,4,4,4,4,2,4,3,4,3,3,3,3,3,2,2,4,3,3,17,33,33,37,37,29
3,2,4,3,3,3,4,3,3,4,3,3,3,5,2,4,4,3,2,4,2,2,2,3,2,3,2,3,2,3,2,3,4,2,3,4,3,4,3,3,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,3,3,32,33,24,31,21,22
3,3,4,4,3,3,3,3,4,4,3,2,3,3,3,3,2,3,2,3,3,4,3,3,4,3,4,4,3,4,2,2,3,3,3,2,2,2,2,4,3,2,3,4,3,3,3,2,3,3,3,3,3,2,3,2,3,3,3,2,34,27,35,25,29,27
4,4,3,4,3,3,3,4,4,3,3,3,4,4,4,2,4,4,2,3,4,3,3,3,4,3,2,3,2,2,3,4,4,3,4,4,3,3,2,2,4,4,3,4,5,4,2,4,4,4,2,3,1,2,2,2,1,1,2,2,35,33,29,32,38,18
3,4,3,3,4,3,5,4,3,4,4,3,4,4,3,4,4,3,2,3,4,3,3,4,3,4,2,4,3,2,3,4,4,4,3,4,3,4,4,3,3,3,2,2,3,3,3,3,3,4,2,2,3,2,2,2,3,2,2,2,36,34,32,36,29,22
3,3,3,3,4,2,4,3,3,4,3,3,3,3,2,3,2,4,2,3,4,2,2,2,2,3,2,3,1,3,3,3,4,3,2,4,3,5,2,2,2,2,3,3,3,2,3,3,2,3,3,3,3,3,3,2,3,3,2,2,32,28,24,31,26,27
3,2,3,3,2,2,2,3,4,2,4,3,3,5,2,3,3,4,4,4,3,2,3,3,2,4,3,4,3,2,2,3,3,4,2,4,2,2,4,3,2,2,2,3,2,2,3,2,1,2,3,3,3,2,2,3,2,2,2,3,26,35,29,29,21,25
4,2,3,3,3,3,2,3,4,3,2,2,3,2,3,2,3,2,1,3,3,3,1,3,3,3,2,3,2,3,2,3,4,2,3,3,3,3,3,2,2,2,2,2,2,2,4,2,2,1,3,3,3,3,2,3,2,3,3,2,30,23,26,28,21,27
3,2,3,3,3,2,3,3,2,3,3,2,3,4,4,2,3,4,2,3,4,3,4,4,3,3,3,4,4,3,3,4,4,4,3,3,3,4,3,2,2,3,2,3,3,2,4,2,3,3,2,2,2,2,1,3,1,3,2,2,27,30,35,33,27,20
3,3,4,2,2,3,3,4,3,3,3,2,2,3,3,2,3,3,2,3,4,3,3,3,3,2,4,3,4,3,3,2,4,4,4,4,3,3,3,3,4,4,3,3,3,4,3,3,3,4,1,2,1,1,1,1,2,1,1,1,30,26,32,33,34,12
3,3,3,3,4,4,3,5,4,3,3,3,3,4,4,2,4,4,2,4,2,2,2,1,2,2,2,2,3,2,3,3,2,3,3,4,3,3,3,4,3,4,4,4,4,4,2,4,3,4,3,4,4,4,3,4,5,4,3,4,35,33,20,31,36,38
3,4,3,3,3,4,3,3,4,2,3,2,2,3,2,3,3,3,2,4,5,4,3,4,5,5,3,4,3,3,1,2,1,2,2,2,1,2,1,2,4,5,4,4,5,4,2,4,3,4,2,3,2,3,2,3,3,2,2,2,32,27,39,16,39,24
4,3,4,3,3,4,3,3,4,4,3,3,3,3,3,3,3,4,3,5,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,2,4,3,2,3,4,3,4,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,2,35,33,33,29,32,27
3,2,3,4,2,3,3,2,3,3,3,2,2,3,2,3,3,2,1,3,4,3,3,3,3,4,3,4,2,3,1,2,3,2,3,2,1,2,1,1,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,28,24,32,18,30,29
4,3,4,5,4,3,4,4,3,4,2,3,3,3,3,2,3,3,1,4,4,4,3,3,4,4,3,4,3,4,2,1,3,2,2,3,1,3,1,3,2,3,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,38,27,36,21,26,29
3,3,4,3,2,3,3,3,3,4,4,2,3,3,4,2,4,2,3,4,2,4,3,3,3,3,3,3,3,1,2,2,3,2,4,3,2,3,4,3,4,4,3,3,3,4,2,3,4,4,2,2,2,2,2,2,2,1,1,2,31,31,28,28,34,18
3,4,3,3,3,3,3,3,3,4,3,3,4,4,3,2,3,3,2,3,3,5,4,4,2,5,4,4,3,4,4,3,5,3,4,3,4,4,3,4,3,2,2,3,3,2,3,2,2,2,3,3,3,3,2,3,2,3,3,2,32,30,38,37,24,27
4,4,4,3,3,2,5,4,4,3,2,3,3,3,3,2,2,2,2,4,5,4,4,4,3,4,2,3,4,3,1,2,2,1,2,3,2,2,2,1,1,1,2,2,1,1,4,1,1,2,3,3,2,2,1,3,2,3,2,2,36,26,36,18,16,23
3,4,3,3,4,2,3,3,3,3,3,2,2,5,3,2,3,3,2,3,3,3,2,2,2,2,2,3,3,4,3,4,3,4,4,3,4,4,4,3,1,2,2,2,2,2,4,2,2,2,2,2,2,2,2,3,2,2,2,2,31,28,26,36,21,21
2,3,2,2,4,2,2,3,4,3,2,2,3,4,4,3,4,4,2,4,2,4,3,4,3,3,3,3,3,2,3,4,4,3,4,4,4,4,3,4,3,2,3,3,2,3,3,2,3,3,3,3,3,3,2,3,3,2,3,2,27,32,30,37,27,27
3,2,4,3,3,2,3,4,3,3,1,2,3,3,2,2,3,2,1,3,3,4,3,4,3,3,5,4,3,3,2,3,3,3,5,2,3,3,3,3,3,3,2,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,30,22,35,30,25,30
3,3,2,3,2,3,3,4,3,3,3,2,4,3,3,4,3,5,2,3,3,3,4,3,4,4,2,3,3,4,3,3,4,3,4,2,3,3,3,3,3,3,3,4,3,4,2,3,3,3,3,2,3,3,3,3,2,3,3,2,29,32,33,31,31,27
3,2,3,1,4,3,2,3,3,2,3,3,4,3,4,2,4,3,3,2,3,3,3,4,4,3,4,4,3,3,3,2,3,2,3,3,3,3,4,4,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,3,2,3,2,26,31,34,30,29,23
3,3,4,2,3,2,3,3,4,4,5,2,4,2,3,2,5,4,3,3,2,4,2,3,3,4,3,4,4,2,1,2,2,2,2,1,1,1,1,1,3,3,3,3,4,3,3,3,4,4,3,4,3,4,3,3,4,3,4,3,31,33,31,14,33,34
3,3,4,2,3,4,2,3,3,3,3,1,3,3,2,1,2,2,1,2,2,3,2,3,3,4,2,3,3,3,3,3,3,3,3,2,4,3,3,4,2,4,2,3,3,3,3,2,3,3,3,2,3,2,3,2,3,3,3,2,30,20,28,31,28,26
2,2,2,2,2,1,2,2,2,3,4,2,3,2,4,2,4,3,2,4,4,4,4,3,4,3,3,4,3,3,3,3,3,4,4,4,3,4,4,5,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,20,30,35,37,31,28
3,4,4,3,2,3,3,2,3,3,4,3,3,3,3,3,4,3,2,4,3,3,3,2,3,3,3,4,2,3,2,2,2,2,2,3,2,2,3,1,3,3,3,3,3,3,3,3,2,3,2,3,2,2,2,2,2,2,2,2,30,32,29,21,29,21
3,3,2,5,2,2,3,4,3,3,5,2,3,2,3,3,4,3,2,5,3,3,3,3,3,3,3,3,4,2,2,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,3,3,3,4,2,3,3,3,2,3,30,32,30,22,22,29
3,3,3,2,1,3,4,1,4,4,4,1,3,3,2,2,3,3,2,4,2,3,2,4,2,3,2,3,3,2,4,4,4,4,3,4,3,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,3,2,2,2,2,28,27,26,38,31,21
3,3,4,2,2,3,5,3,3,3,3,2,3,4,3,2,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,3,4,4,4,3,2,2,1,3,2,2,3,2,2,2,2,2,1,1,2,1,1,2,1,1,31,30,31,36,21,14
5,4,4,4,3,3,3,4,3,5,4,4,4,3,4,4,5,4,3,4,3,3,3,2,4,3,3,3,1,2,2,3,2,2,2,3,1,3,3,3,3,4,3,4,4,4,2,4,3,3,2,3,4,3,2,3,2,2,3,2,38,39,27,24,34,26
4,3,4,4,3,3,4,3,3,3,3,3,2,3,2,3,1,4,2,3,2,3,3,3,2,3,3,2,3,3,3,3,3,2,3,4,3,3,3,3,3,4,3,3,3,3,2,2,3,4,2,2,3,3,3,3,3,3,3,3,34,26,27,30,30,28
3,3,3,4,2,3,3,3,2,3,3,1,4,4,3,1,3,2,2,4,3,2,4,3,3,4,3,3,3,3,4,3,4,3,4,4,4,3,4,4,2,3,3,2,2,2,4,2,3,2,3,3,3,3,2,3,3,2,3,2,29,27,31,37,25,27
3,3,4,3,2,2,3,4,3,4,3,3,4,3,4,3,4,4,4,3,4,4,3,4,3,4,2,3,4,3,3,2,4,3,2,3,2,3,4,3,3,4,3,4,4,4,2,4,3,3,3,3,3,3,3,3,4,4,4,3,31,35,34,29,34,33
2,2,4,3,2,2,2,3,3,2,2,2,4,4,2,3,5,4,3,4,2,2,3,3,3,3,4,4,4,2,4,4,4,3,3,3,4,4,4,4,2,3,2,3,3,3,3,2,2,3,2,2,2,2,1,2,3,2,1,1,25,33,30,37,26,18
2,2,3,4,3,4,3,3,3,4,2,1,3,2,2,2,1,2,2,3,3,4,4,4,4,2,2,4,3,1,3,2,3,1,3,2,2,3,4,2,2,2,2,3,3,2,3,3,3,2,2,2,2,2,2,2,2,1,2,2,31,20,31,25,25,19
2,1,3,2,2,2,3,1,1,2,2,1,3,4,1,1,4,4,2,3,3,3,3,2,1,3,3,3,2,3,3,3,4,3,3,3,3,3,4,4,2,3,2,3,3,3,3,3,2,3,2,2,2,3,3,3,3,2,2,2,19,25,26,33,27,24
4,2,4,3,3,2,3,5,5,3,3,2,3,4,3,4,4,3,3,3,4,3,4,3,2,4,3,3,3,5,3,3,4,2,3,3,3,4,3,4,3,4,3,3,3,4,2,3,3,4,3,4,3,4,3,3,3,2,3,3,34,32,34,32,32,31
3,2,5,3,4,2,3,3,5,4,3,2,4,4,5,3,4,4,2,4,3,4,2,4,5,4,4,4,3,5,2,2,4,2,2,3,1,2,3,1,3,4,3,4,4,4,2,4,4,4,4,5,4,4,3,4,4,5,4,4,34,35,38,22,36,41
3,2,4,2,2,2,3,4,5,5,3,3,4,3,3,4,3,3,2,4,4,3,3,5,4,4,3,4,5,4,2,3,4,3,3,4,3,4,5,4,2,2,2,3,2,2,4,2,2,3,4,4,4,3,4,4,3,4,3,3,32,32,39,35,24,36
3,3,3,4,3,2,2,3,4,4,3,4,3,3,4,3,3,3,2,4,2,3,3,2,2,2,2,2,2,4,2,3,2,3,3,4,3,3,1,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,31,32,24,27,33,28
2,3,2,3,2,3,4,3,2,3,4,2,3,3,2,2,4,3,1,3,3,3,2,2,2,2,2,3,2,3,4,4,3,3,3,5,3,3,4,2,1,2,2,2,3,2,4,2,2,2,2,3,3,2,2,2,2,2,2,2,27,27,24,34,22,22
3,3,3,1,3,2,2,2,4,4,3,2,2,2,2,2,2,3,2,3,3,3,3,3,2,5,2,3,3,2,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2,4,4,4,3,2,2,3,2,3,2,2,2,2,27,23,29,33,38,23
4,3,4,5,3,4,3,4,4,4,5,3,4,3,4,3,4,4,3,3,3,4,4,5,3,4,3,4,3,4,2,3,4,3,3,3,3,4,3,3,2,2,2,2,2,2,3,2,2,2,4,4,4,3,2,3,3,3,3,3,38,36,37,31,21,32
4,3,4,3,3,4,5,3,3,4,3,3,2,3,2,3,2,3,3,4,3,2,2,2,1,3,1,3,2,1,2,2,4,2,1,2,2,2,2,2,2,3,2,2,3,2,3,2,3,2,3,3,3,3,4,3,3,3,3,3,36,28,20,21,24,31
2,4,3,3,3,3,2,2,3,3,2,3,3,2,2,2,2,3,4,4,3,1,3,2,3,2,1,3,1,2,2,2,3,3,2,3,2,2,4,2,2,2,2,1,2,2,4,2,2,2,3,3,3,3,2,3,4,3,3,3,28,27,21,25,21,30
3,4,3,5,4,3,3,2,3,4,5,3,4,4,4,4,3,4,2,5,4,2,2,3,3,3,2,3,2,3,3,2,2,4,3,4,2,3,5,3,3,4,4,4,3,3,3,3,4,3,2,2,2,2,2,2,2,3,2,2,34,38,27,31,34,21
2,1,3,2,4,1,3,3,2,3,3,3,3,4,3,3,3,4,2,3,4,4,3,2,3,4,3,3,2,3,3,2,4,2,2,2,2,2,4,2,3,3,3,4,3,3,3,3,3,3,3,2,2,3,2,3,2,4,3,3,24,31,31,25,31,27
4,5,5,5,5,3,4,4,4,5,3,2,2,3,3,3,4,3,2,4,1,3,2,3,1,3,3,3,2,3,3,1,3,2,2,2,1,2,2,2,3,3,3,3,4,3,3,4,4,4,3,2,3,3,2,3,3,3,2,2,44,29,24,20,34,26
2,4,4,3,3,4,3,3,3,3,5,3,4,5,3,3,4,4,4,3,5,3,3,2,2,4,2,3,3,2,4,4,3,3,3,5,5,4,4,4,2,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,1,1,1,1,32,38,29,39,28,17
2,2,2,3,1,2,3,3,2,2,3,3,3,4,3,3,3,4,1,3,3,4,3,4,3,4,3,4,2,2,4,3,5,3,4,3,4,4,3,4,2,3,2,2,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,22,30,32,37,26,29
3,3,2,3,3,3,4,3,2,3,1,2,1,3,2,1,1,3,2,3,2,4,2,3,2,2,2,4,2,2,2,1,4,3,2,2,3,3,5,4,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,2,2,2,2,3,29,19,25,29,22,25
