"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
5,3,4,5,4,4,4,5,3,4,4,3,2,3,2,3,3,3,3,3,4,2,3,2,3,4,3,3,2,3,4,2,3,4,2,2,2,2,3,3,2,2,2,2,1,2,4,1,2,2,3,2,2,4,2,3,3,3,2,3,41,29,29,27,20,27
4,3,3,3,2,3,3,2,2,2,2,3,3,4,3,4,3,4,3,3,2,2,2,3,2,3,3,2,2,2,3,3,2,3,1,2,2,3,2,3,5,4,5,5,5,5,1,5,4,4,3,3,2,3,4,4,3,3,4,3,27,32,23,24,43,32
4,2,3,4,5,3,3,4,2,3,3,2,4,5,4,3,3,4,2,4,4,3,3,3,4,3,4,3,4,4,4,2,4,4,4,4,4,5,4,4,3,4,4,4,4,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,33,34,35,39,33,31
2,4,3,4,3,3,4,4,2,4,2,3,3,3,2,3,3,5,2,3,4,4,3,5,4,4,4,4,4,3,4,4,3,3,2,3,2,4,3,4,4,4,4,4,4,3,2,3,4,3,3,3,2,2,2,3,3,3,3,3,33,29,39,32,35,27
4,3,4,2,3,3,2,2,2,3,3,3,4,1,4,4,4,3,3,3,2,2,4,2,3,3,4,4,2,3,3,3,3,3,1,3,2,4,4,3,3,3,3,3,3,3,3,3,3,2,4,4,4,3,5,3,4,4,4,3,28,32,29,29,29,38
1,2,3,2,3,4,3,3,2,3,3,2,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,2,2,3,3,3,4,2,1,3,2,4,3,3,4,4,3,4,4,3,2,4,4,3,3,3,2,2,3,2,2,2,2,3,26,28,26,28,35,24
4,3,3,2,2,2,3,3,2,4,3,4,3,3,3,2,4,4,3,3,3,2,2,2,2,3,2,3,2,2,4,4,5,4,5,5,4,4,4,5,3,3,3,4,3,3,2,3,2,2,4,4,3,4,4,5,4,4,4,3,28,32,23,44,28,39
3,3,3,4,3,4,4,4,3,3,2,1,2,1,2,2,3,2,3,3,1,4,3,4,3,3,4,3,3,2,4,4,2,4,3,3,3,3,4,4,2,2,2,2,1,1,4,2,2,2,3,3,2,2,2,2,2,2,2,2,34,21,30,34,20,22
4,4,3,4,5,3,4,3,4,4,3,3,4,3,3,3,3,4,3,4,2,3,3,3,4,3,4,3,3,3,3,2,3,3,1,3,2,3,1,2,3,3,3,4,4,3,3,3,3,2,4,4,3,3,3,4,5,3,4,4,38,33,31,23,31,37
5,4,4,5,3,3,4,5,3,3,3,2,2,2,2,2,2,2,2,1,3,2,2,3,3,3,3,3,2,2,2,4,2,2,3,3,3,3,3,3,3,2,3,3,2,3,3,2,2,2,3,4,2,2,3,3,3,3,3,3,39,20,26,28,25,29
3,3,1,4,2,2,4,3,3,3,3,4,4,4,4,2,3,3,3,4,4,4,5,4,4,2,4,4,4,2,3,4,3,3,2,4,4,3,3,5,3,3,3,4,4,2,3,3,2,2,3,3,3,3,3,2,3,3,3,3,28,34,37,34,29,29
4,4,2,4,4,2,4,2,3,3,2,2,2,3,3,1,4,1,2,2,3,3,4,3,4,2,3,3,4,3,4,2,2,2,3,2,3,3,3,2,3,3,3,3,3,4,3,3,4,3,4,4,3,3,3,4,4,3,3,4,32,22,32,26,32,35
5,4,4,4,3,4,2,3,3,4,2,3,3,1,2,1,3,3,1,2,3,3,2,4,3,4,3,3,4,3,3,5,3,3,3,3,3,3,2,3,3,3,2,2,3,2,3,2,2,2,4,3,3,3,4,4,3,4,4,4,36,21,32,31,24,36
5,4,3,3,4,3,5,4,4,4,2,2,2,1,2,3,3,3,2,2,3,3,3,3,3,3,4,3,2,2,2,2,3,2,1,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,2,2,2,39,22,29,20,30,22
2,2,3,2,2,2,2,2,2,2,3,2,4,3,3,3,3,3,3,4,3,3,4,3,4,4,3,3,2,2,5,4,4,5,4,4,4,4,4,5,3,3,3,3,3,3,3,3,2,3,4,2,2,2,2,3,3,3,2,3,21,31,31,43,29,26
4,3,3,3,3,3,4,3,2,3,2,4,3,4,3,3,4,4,2,3,3,4,2,2,3,3,2,3,2,2,3,2,3,4,3,2,2,3,2,4,4,3,4,4,3,3,2,4,3,3,2,2,2,3,2,2,2,3,2,3,31,32,26,28,33,23
4,2,3,3,3,4,4,4,3,3,4,3,4,3,2,2,3,3,2,3,3,4,3,3,4,3,5,4,5,2,4,4,3,3,2,3,2,3,3,4,4,4,4,4,4,4,2,3,4,3,3,3,2,2,2,3,2,3,2,3,33,29,36,31,36,25
1,3,3,2,2,2,2,2,3,2,4,3,3,3,3,3,3,3,3,3,4,5,5,5,4,4,5,4,5,5,5,3,2,4,4,3,4,3,4,3,3,3,3,3,3,3,4,3,3,2,4,4,4,5,4,5,4,4,5,4,22,31,46,35,30,43
3,2,3,3,3,3,4,3,2,3,4,3,3,3,4,3,3,3,4,2,4,4,3,4,3,3,4,3,3,4,3,2,2,1,2,3,3,3,3,3,4,4,4,4,4,3,2,3,4,3,4,4,4,3,5,4,5,4,4,4,29,32,35,25,35,41
5,4,4,3,4,4,5,3,2,4,5,3,4,2,3,4,4,5,3,4,3,3,2,3,3,3,3,3,3,2,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3,4,4,4,4,4,3,4,38,37,28,27,29,37
5,3,2,3,4,3,3,2,3,3,3,2,3,4,4,4,3,4,3,2,3,4,2,4,3,2,3,2,2,3,4,3,1,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,3,3,3,2,2,3,3,3,2,3,2,3,31,32,28,30,28,26
3,2,2,2,2,2,2,3,3,3,3,2,4,3,2,3,4,3,3,4,4,3,4,4,4,4,4,4,4,3,3,4,3,3,2,3,3,3,4,4,3,4,4,4,4,4,2,4,4,4,2,3,2,3,2,3,3,3,3,2,24,31,38,32,37,26
4,3,4,4,3,4,3,3,2,4,4,3,3,4,2,3,3,3,2,2,3,2,3,3,1,3,3,3,3,2,5,4,4,4,4,4,4,2,4,5,3,3,3,4,4,4,2,3,4,3,3,3,2,2,2,2,3,3,3,3,34,29,26,40,33,26
2,2,3,4,3,4,3,4,3,3,4,3,5,3,5,4,4,4,3,4,3,4,4,3,3,4,3,2,3,2,3,4,3,2,3,3,4,4,3,4,4,5,4,5,4,4,1,4,5,4,3,3,2,2,2,3,3,3,3,3,31,39,31,33,40,27
3,3,4,4,4,4,3,4,2,4,3,2,3,3,1,2,3,4,3,2,2,2,3,3,2,3,4,3,2,2,3,2,3,2,3,2,2,3,2,3,3,3,3,3,4,3,3,3,4,2,3,3,3,4,4,4,4,3,4,3,35,26,26,25,31,35
4,3,3,5,2,3,3,2,2,2,3,2,2,1,2,3,3,3,2,3,4,4,3,4,3,3,4,3,3,3,3,3,2,4,3,3,4,3,3,3,3,2,2,2,2,2,3,2,2,2,3,3,3,3,3,3,3,3,3,3,29,24,34,31,22,30
3,3,4,4,3,3,3,3,3,3,3,2,2,3,2,4,2,3,3,3,3,3,3,3,3,4,3,2,3,3,3,2,3,3,2,1,3,1,3,3,4,3,3,4,4,4,2,3,4,4,2,2,2,3,2,3,3,2,2,2,32,27,30,24,35,23
3,1,2,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,3,3,2,3,2,3,2,2,3,4,3,2,4,3,2,4,2,1,3,2,2,2,5,4,4,5,5,5,1,5,5,4,3,2,2,3,3,3,3,3,2,2,27,33,26,25,43,26
2,3,3,3,4,2,3,3,3,2,4,3,3,4,3,3,3,4,1,5,3,3,2,3,1,2,2,4,2,3,4,3,3,3,3,3,4,4,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,28,33,25,34,29,29
5,3,3,2,3,2,2,3,4,3,3,4,5,4,4,4,4,4,4,3,4,4,4,3,3,4,3,3,3,2,4,2,3,2,2,2,2,2,4,2,4,3,4,4,4,4,3,3,4,4,4,3,3,3,3,3,3,3,2,3,30,39,33,25,37,30
3,3,3,3,3,4,4,2,3,3,4,2,3,3,4,3,3,3,3,3,4,3,4,3,4,3,4,4,3,2,2,3,3,4,2,2,3,3,2,3,4,4,4,4,4,5,1,4,5,5,3,2,2,3,2,3,2,3,3,3,31,31,34,27,40,26
4,2,4,5,4,4,5,4,3,4,3,2,4,3,3,3,4,4,3,2,4,3,4,3,4,3,4,4,3,2,3,2,3,3,2,1,3,3,2,3,3,4,4,4,4,3,2,4,3,3,3,3,3,3,2,3,4,4,3,3,39,31,34,25,34,31
3,3,3,2,4,3,4,3,3,4,3,3,4,3,4,2,2,3,3,3,5,3,3,4,3,3,2,2,3,3,4,3,4,4,4,4,3,4,3,4,3,2,2,3,2,2,3,3,2,2,3,3,3,3,4,3,3,3,3,3,32,30,31,37,24,31
4,2,4,4,4,3,4,4,2,3,3,2,2,2,1,2,3,3,3,2,3,3,3,3,2,2,3,3,1,3,3,2,3,3,2,2,1,1,2,2,3,2,2,2,2,2,4,2,2,2,4,4,3,3,4,4,4,4,4,4,34,23,26,21,23,38
3,1,2,1,1,2,2,2,2,2,4,3,3,3,3,2,3,3,3,3,2,2,2,4,2,3,3,4,3,2,3,4,3,3,4,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,18,30,27,35,30,17
3,4,4,5,4,4,4,2,3,3,4,3,4,2,4,3,3,5,4,4,3,4,4,3,4,4,3,4,2,2,3,2,2,3,2,2,2,4,3,2,3,3,3,4,3,3,3,2,4,3,3,3,3,2,3,3,4,3,2,3,36,36,33,25,31,29
4,4,4,5,4,3,4,3,3,4,5,2,3,2,3,3,3,4,4,2,2,2,1,3,2,3,2,2,4,2,3,3,2,1,2,2,3,2,2,2,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,4,4,2,3,38,31,23,22,28,30
4,3,4,2,4,3,4,4,2,3,3,4,3,2,4,3,4,4,3,3,3,2,4,3,4,3,4,3,2,2,3,3,2,3,2,2,2,2,3,3,2,3,2,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,33,33,30,25,25,30
2,3,2,3,2,2,3,2,2,4,4,3,4,4,3,3,3,3,3,2,3,4,3,4,4,5,4,4,4,3,2,3,2,3,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,4,3,2,4,3,3,3,4,3,3,25,32,38,24,30,32
3,3,3,1,2,3,3,4,2,4,3,2,1,1,3,2,2,3,3,2,4,5,4,5,5,4,5,4,3,3,3,3,3,3,2,3,4,2,4,3,1,2,1,2,1,2,4,2,2,1,4,3,3,5,5,5,4,5,4,4,28,22,42,30,18,42
3,1,2,3,4,2,3,2,3,3,2,2,3,3,3,3,3,3,2,2,3,2,2,3,2,2,3,2,4,3,4,3,4,4,3,3,3,3,5,3,4,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,2,2,26,26,26,35,32,29
3,5,3,4,3,3,3,3,2,3,3,3,3,4,3,4,3,3,4,3,3,3,2,2,2,3,2,3,4,3,5,4,3,4,4,5,4,4,3,3,4,3,3,4,4,4,3,4,4,4,5,4,3,3,4,3,4,4,4,4,32,33,27,39,37,38
2,4,3,4,3,3,4,4,3,3,3,1,1,3,2,2,2,3,2,2,4,3,4,4,3,3,1,3,3,2,4,3,2,3,2,3,2,4,4,3,2,2,1,1,2,2,4,1,2,1,3,2,2,1,2,2,2,1,2,2,33,21,30,30,18,19
3,3,4,3,4,3,4,2,2,4,3,3,4,3,3,3,4,3,4,3,2,1,2,4,2,2,3,3,2,2,3,3,3,2,2,3,3,4,3,2,3,4,4,5,4,4,2,4,4,3,4,4,3,4,5,5,3,5,4,5,32,33,23,28,37,42
1,1,1,1,1,3,1,2,1,2,3,2,3,4,2,3,3,3,3,3,4,3,3,2,3,3,2,3,2,3,3,4,3,4,4,3,5,5,5,5,3,3,2,2,3,3,4,4,2,2,4,3,3,4,4,4,4,4,3,4,14,29,28,41,28,37
2,2,4,2,3,3,3,3,2,1,4,3,3,2,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,1,3,1,2,3,3,2,3,4,4,5,4,4,3,2,4,3,4,4,3,3,2,3,3,3,3,3,3,25,29,28,24,37,30
3,2,4,3,3,4,3,4,3,2,3,2,2,2,3,4,4,4,3,2,2,3,3,3,3,4,4,3,2,2,4,1,3,3,3,2,2,4,4,3,5,5,4,5,5,5,1,5,5,4,3,3,3,3,3,3,3,4,3,3,31,29,29,29,44,31
4,4,3,4,3,3,3,3,4,3,5,3,3,3,4,4,4,4,4,4,5,4,4,3,3,4,5,4,4,3,3,4,4,2,3,3,3,3,4,3,5,5,5,5,5,5,1,5,5,5,4,3,3,2,3,3,4,2,3,4,34,38,39,32,46,31
3,4,3,4,3,2,2,2,3,3,3,3,4,3,4,2,3,4,3,3,3,3,3,3,3,2,2,2,3,2,3,3,3,2,2,3,3,2,3,4,3,3,3,3,4,3,3,3,3,3,3,2,2,2,1,2,3,3,3,3,29,32,26,28,31,24
5,3,5,4,4,2,5,4,3,3,4,3,3,4,4,4,4,4,3,4,3,4,3,3,5,4,4,3,5,3,2,3,1,2,3,2,3,2,2,3,4,2,3,3,3,3,3,3,3,2,2,2,2,3,1,2,3,3,2,2,38,37,37,23,29,22
4,4,4,4,3,3,3,4,4,4,3,1,3,3,2,3,2,3,3,2,2,4,3,4,3,3,4,3,3,3,3,2,3,4,2,2,1,1,2,2,3,3,2,3,2,2,4,3,2,2,3,3,3,3,2,3,2,3,3,3,37,25,32,22,26,28
2,3,2,3,3,2,3,3,3,2,2,3,3,4,2,3,3,2,4,4,2,2,2,3,4,3,3,3,4,4,3,3,4,1,2,2,3,4,1,3,3,4,3,3,4,3,3,3,4,3,2,3,2,2,3,3,2,2,3,3,26,30,30,26,33,25
4,2,4,3,1,3,4,4,3,3,3,4,5,4,4,3,4,4,3,4,3,3,4,2,3,3,3,3,2,3,4,4,3,2,2,3,3,3,4,4,3,2,3,3,4,3,3,4,3,2,4,3,3,3,3,3,3,3,3,3,31,38,29,32,30,31
3,3,3,3,2,3,3,2,2,3,5,3,4,2,3,3,4,3,3,3,3,3,2,3,3,2,4,2,1,2,3,4,2,2,3,3,4,3,4,4,3,3,2,3,3,3,2,2,3,3,2,2,2,2,2,3,2,3,1,2,27,33,25,32,27,21
3,3,3,4,3,4,4,3,2,3,5,1,3,3,3,3,2,3,3,3,4,3,2,3,3,3,4,3,4,2,3,4,2,3,2,3,3,3,3,4,2,3,3,3,2,2,4,2,3,2,3,3,3,3,3,4,4,3,4,4,32,29,31,30,26,34
5,4,5,4,4,4,4,4,3,4,2,3,4,3,3,3,4,4,3,2,3,3,3,4,3,2,4,4,2,3,3,4,2,3,2,2,2,2,2,3,3,3,3,3,4,4,2,4,3,3,4,3,3,3,3,3,3,3,3,3,41,31,31,25,32,31
3,3,4,4,4,4,5,2,2,3,3,2,4,2,3,2,3,4,2,3,3,4,4,3,4,4,4,3,4,3,2,3,2,3,2,2,3,2,2,2,1,1,1,1,1,2,5,2,2,1,4,4,4,4,4,3,4,4,4,5,34,28,36,23,17,40
3,5,3,4,3,3,5,4,3,4,1,3,2,3,2,2,2,3,2,2,3,3,4,2,3,3,3,3,3,3,2,3,1,3,2,2,3,2,4,2,1,1,2,1,1,1,5,1,1,1,3,2,3,2,3,2,3,3,3,3,37,22,30,24,15,27
3,3,3,4,2,2,4,2,3,3,2,2,3,3,2,2,3,3,2,4,3,4,4,3,3,4,4,3,3,2,3,3,2,3,2,2,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,3,3,3,2,29,26,33,27,31,28
3,3,4,3,4,3,3,2,3,3,3,3,3,4,2,4,3,3,3,4,3,2,3,3,3,4,4,4,4,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,4,4,3,3,3,3,4,4,3,3,4,3,2,3,31,32,33,28,31,32
3,3,5,3,5,4,4,3,4,3,5,2,3,3,4,3,3,4,4,3,3,3,3,2,3,3,3,3,3,1,4,3,2,3,3,4,4,3,3,4,2,3,2,2,2,2,4,2,2,2,3,3,3,3,3,3,4,3,3,4,37,34,27,33,23,32
3,2,2,3,2,3,3,4,2,3,3,3,3,3,3,2,3,3,3,3,3,4,3,2,2,3,2,2,2,2,3,2,3,2,2,1,3,3,4,4,4,4,4,5,4,5,1,5,5,4,3,3,3,3,3,3,3,3,3,3,27,29,25,27,41,30
2,2,3,2,3,3,3,3,3,3,2,2,2,1,2,3,2,2,2,2,3,4,2,3,3,3,4,3,2,2,4,3,2,3,2,3,4,3,4,3,3,3,3,3,3,3,2,4,3,3,2,3,2,2,2,2,3,2,2,2,27,20,29,31,30,22
3,1,4,3,4,3,5,4,2,4,3,3,4,4,3,4,3,3,3,4,4,3,3,3,4,3,4,3,3,3,2,3,2,2,2,4,3,3,3,3,3,2,3,2,2,3,4,2,2,2,2,2,2,2,2,3,2,2,2,2,33,34,33,27,25,21
3,4,3,3,3,3,3,3,3,4,2,2,2,2,2,4,3,3,3,1,4,4,2,4,4,4,3,3,4,3,2,3,3,2,3,1,3,3,2,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,4,3,3,2,32,24,35,26,30,25
3,2,3,3,3,2,4,3,3,2,2,1,3,2,3,2,2,3,2,3,4,3,2,3,2,3,4,3,3,3,4,2,3,4,2,3,4,2,3,3,3,2,2,3,3,2,4,3,2,3,3,2,3,3,2,2,3,3,3,2,28,23,30,30,27,26
2,3,3,5,3,3,3,4,3,3,2,3,4,3,3,2,3,3,2,3,2,3,3,3,2,3,4,4,3,3,3,3,3,4,4,3,3,3,4,3,2,2,2,3,2,2,3,2,2,2,1,1,3,2,1,2,2,2,2,1,32,28,30,33,22,17
3,3,2,4,3,3,3,3,3,3,3,3,4,4,3,3,4,4,4,3,4,5,4,4,4,3,4,4,4,4,5,4,5,4,3,5,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,30,35,40,39,30,39
1,2,3,1,3,3,2,2,3,3,3,2,2,2,2,2,3,3,2,2,3,3,5,3,4,3,3,3,4,3,4,4,3,4,3,3,3,2,2,3,2,1,1,1,1,1,5,2,2,2,4,4,4,4,4,4,5,4,4,4,23,23,34,31,18,41
3,4,4,3,5,2,3,3,3,3,4,3,3,3,3,1,3,3,3,2,3,3,3,1,2,3,3,3,2,3,3,3,2,2,1,3,2,2,3,4,2,2,2,3,2,2,4,2,3,2,4,3,2,2,3,3,4,4,2,2,33,28,26,25,24,29
3,3,3,2,5,4,3,3,3,4,4,3,3,3,4,4,4,4,4,3,5,4,5,5,4,3,3,4,4,3,2,2,2,3,2,3,3,3,3,2,3,3,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,5,4,4,33,36,40,25,33,41
4,3,2,3,3,2,4,2,2,2,3,3,2,2,1,2,3,2,2,1,4,3,4,5,4,3,5,2,4,3,3,3,3,4,3,3,3,3,4,3,2,2,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,27,21,37,32,23,20
3,4,3,3,3,4,2,3,2,2,3,2,3,3,2,1,3,3,3,3,4,4,3,3,4,3,3,4,1,5,4,3,3,4,2,3,3,4,4,5,2,2,3,3,2,3,3,2,2,2,4,4,3,4,4,4,4,4,5,4,29,26,34,35,24,40
2,3,4,3,3,3,3,4,2,4,3,2,2,3,3,4,3,3,3,3,2,2,3,3,2,3,3,3,4,4,3,4,2,3,1,2,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,31,29,29,26,28,28
4,3,3,4,5,3,4,4,2,3,3,2,3,2,3,4,3,3,4,4,3,2,2,3,1,2,2,1,1,3,4,2,3,4,3,3,3,4,5,4,3,3,3,3,2,2,3,3,3,2,3,3,3,4,3,4,4,4,3,3,35,31,20,35,27,34
3,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,4,4,4,4,2,3,3,3,3,3,3,2,2,3,2,2,2,2,2,3,2,3,3,3,3,3,3,3,2,3,2,3,3,1,3,2,2,2,3,3,3,38,31,32,22,28,25
4,2,3,4,4,3,4,3,3,3,3,2,4,3,4,3,4,4,3,3,4,3,3,3,3,3,3,4,4,2,4,3,2,3,3,4,3,4,4,3,4,3,3,3,3,3,2,4,3,3,3,2,2,2,3,2,3,3,1,2,33,33,32,33,31,23
4,4,3,2,2,2,3,3,2,3,4,2,3,2,2,3,2,4,3,3,2,2,1,2,2,2,1,2,2,2,5,3,4,4,4,4,4,5,5,5,2,2,1,1,1,1,4,1,2,1,4,4,4,4,5,5,4,5,3,5,28,28,18,43,16,43
4,2,4,3,3,3,4,2,4,3,1,2,1,1,2,2,2,3,3,2,3,3,4,3,3,4,3,4,3,3,3,4,1,3,3,3,3,2,3,3,2,2,2,2,2,2,4,2,3,2,3,3,2,2,2,3,3,2,3,3,32,19,33,28,23,26
3,4,3,3,2,3,3,3,2,3,4,3,5,5,5,5,3,5,2,4,3,2,3,4,2,4,2,3,2,3,4,4,3,3,4,3,2,5,4,4,3,3,2,2,3,3,3,2,3,2,3,4,3,3,3,4,4,4,3,3,29,41,28,36,26,34
5,3,4,4,4,4,4,5,5,4,4,2,4,4,4,1,4,4,3,3,4,3,3,4,4,4,4,5,3,3,2,2,3,3,1,1,3,2,1,2,4,3,3,4,4,4,2,4,3,3,3,4,4,4,3,3,3,4,3,3,42,33,37,20,34,34
3,4,4,2,4,4,5,3,3,2,4,2,2,3,2,3,2,2,3,3,2,2,3,1,2,1,2,3,2,2,3,3,4,3,3,3,3,3,3,3,3,2,3,2,2,3,3,1,2,1,3,3,3,3,3,3,3,3,2,3,34,26,20,31,22,29
3,3,3,4,4,3,4,3,3,4,4,4,3,3,4,3,3,4,3,3,3,4,3,2,3,3,4,3,3,2,4,4,4,4,4,3,4,4,4,4,1,2,1,2,2,2,5,1,2,1,4,2,3,3,3,2,3,3,3,3,34,34,30,39,19,29
1,2,3,2,3,2,2,1,2,2,4,3,3,4,3,4,3,4,3,4,3,3,3,2,3,3,4,2,2,2,5,4,4,4,3,3,4,3,3,4,3,4,3,3,4,3,3,4,3,3,3,4,3,4,3,3,4,4,4,4,20,35,27,37,33,36
4,3,5,5,4,4,5,5,4,3,3,1,3,2,2,3,2,3,3,4,3,3,1,3,2,4,2,3,2,3,4,2,3,3,3,3,3,2,2,2,3,4,3,4,4,4,2,4,4,3,3,3,3,3,2,3,4,3,3,3,42,26,26,27,35,30
3,4,3,3,2,3,4,3,2,2,3,4,4,3,2,2,3,3,3,3,2,3,3,2,2,3,3,3,3,4,4,3,3,5,4,4,3,4,5,4,2,3,3,3,3,3,3,3,4,3,3,2,2,1,3,2,3,3,2,2,29,30,28,39,30,23
4,3,3,2,4,3,4,3,2,4,4,3,3,2,2,2,4,3,2,2,2,2,2,3,2,4,4,2,4,2,3,3,3,4,3,2,4,2,3,2,4,5,4,4,4,5,2,5,4,4,3,2,2,3,3,3,3,3,2,3,32,27,27,29,41,27
5,2,5,4,3,4,3,3,3,3,4,2,3,3,3,3,2,4,3,3,3,3,4,4,2,4,4,4,3,2,3,3,3,4,2,2,3,3,4,4,3,3,3,3,4,3,2,4,3,3,3,3,3,3,2,3,3,3,2,2,35,30,33,31,31,27
3,3,4,3,3,4,3,3,2,4,3,3,1,4,2,2,3,2,3,3,3,4,4,4,3,3,4,3,4,3,4,4,2,4,3,3,1,4,3,3,2,3,3,3,2,2,3,3,2,2,3,3,2,3,2,3,3,3,2,3,32,26,35,31,25,27
3,2,3,4,5,4,4,2,3,4,3,2,3,3,3,4,3,4,2,3,4,4,3,4,3,3,4,4,3,3,4,2,3,3,3,3,3,4,4,3,3,3,3,3,4,3,2,3,3,3,2,2,2,1,1,2,2,2,1,2,34,30,35,32,30,17
3,3,4,5,4,4,5,3,3,3,2,2,2,3,2,2,2,4,3,2,5,2,2,3,4,4,3,3,3,3,3,2,2,3,2,3,3,4,4,3,4,3,3,3,4,3,3,4,3,3,3,3,3,2,3,3,3,3,2,3,37,24,32,29,33,28
2,4,4,3,3,2,3,3,2,3,4,3,3,3,3,4,3,4,3,4,4,3,4,3,2,4,3,4,4,2,3,3,2,3,3,1,3,3,3,2,4,3,3,3,4,4,2,4,3,3,2,2,2,1,2,3,2,2,2,2,29,34,33,26,33,20
2,3,2,2,1,2,3,3,3,4,3,3,3,3,3,4,4,4,3,2,4,4,3,4,5,3,3,3,3,4,5,3,5,4,3,3,4,4,4,4,2,2,2,3,2,2,3,2,2,2,4,4,3,4,4,4,3,4,4,4,25,32,36,39,22,38
3,4,4,3,4,4,4,3,3,3,1,3,3,3,3,1,2,3,3,2,3,3,2,3,3,3,2,3,2,2,2,2,3,2,1,2,2,2,1,3,3,3,2,3,3,3,2,3,4,3,3,3,2,3,2,2,3,3,3,2,35,24,26,20,29,26
4,4,3,3,4,3,3,4,2,3,3,3,2,4,3,3,2,2,3,3,4,3,4,2,3,5,3,3,4,4,2,2,3,3,4,2,2,3,4,3,3,2,3,3,2,2,4,2,2,3,3,2,2,2,3,3,3,3,3,2,33,28,35,28,26,26
4,3,4,3,3,4,3,4,3,3,3,3,3,4,3,2,3,4,3,2,4,2,3,3,4,3,3,2,3,3,3,3,1,3,3,2,4,4,5,3,3,3,2,2,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,34,30,30,31,26,29
3,2,3,2,4,3,3,3,2,4,2,3,2,1,1,2,2,2,2,1,3,4,4,2,2,2,4,2,2,1,4,4,3,4,4,4,3,3,2,4,3,3,3,3,4,3,2,2,3,3,4,5,4,4,3,3,5,4,4,4,29,18,26,35,29,40
3,3,3,4,3,3,3,3,1,3,3,3,4,4,4,4,5,4,3,4,5,4,4,4,3,3,4,3,4,3,4,3,3,2,2,2,4,3,2,3,4,4,4,4,4,4,2,4,4,3,3,3,3,3,3,4,2,3,3,2,29,38,37,28,37,29
5,4,3,4,3,2,4,3,4,3,3,3,4,4,3,4,4,4,3,3,2,2,3,2,2,3,2,2,3,2,2,3,1,3,2,2,3,2,3,3,3,4,3,4,4,4,2,4,3,3,3,3,3,3,3,3,4,3,3,3,35,35,23,24,34,31
3,2,4,3,3,4,2,3,2,3,2,3,3,4,2,4,3,4,4,3,3,3,3,2,3,3,5,3,2,1,4,2,2,2,3,3,3,4,3,3,4,4,4,4,5,4,2,4,4,3,4,4,3,4,4,4,5,5,5,4,29,32,28,29,38,42
3,3,3,3,3,3,3,2,2,3,4,4,4,4,2,3,4,3,3,3,3,4,3,4,4,3,4,4,3,4,4,4,4,4,3,3,3,4,5,4,4,3,3,4,3,3,3,4,4,3,3,3,3,4,3,3,3,4,3,4,28,34,36,38,34,33
3,3,3,3,3,2,3,3,2,3,4,2,2,2,1,2,3,3,1,2,3,3,3,2,3,3,4,3,2,3,5,4,3,5,4,4,4,3,3,3,3,4,3,4,3,3,2,4,3,3,3,2,2,2,2,3,3,3,1,2,28,22,29,38,32,23
1,2,2,3,3,1,3,3,2,3,2,2,3,3,2,3,3,3,3,3,3,3,3,4,4,2,4,3,4,2,3,4,3,2,3,2,3,3,3,2,2,2,2,3,4,2,3,3,3,2,3,3,2,3,3,3,2,3,3,3,23,27,32,28,26,28
