"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,3,3,2,2,2,2,2,3,5,3,3,4,4,4,3,4,3,3,2,2,3,3,3,3,2,3,2,3,3,3,2,3,2,3,2,4,3,4,4,4,4,4,3,2,4,4,3,2,2,2,2,1,2,2,2,2,1,25,36,26,28,36,18
3,2,2,2,3,4,3,2,3,2,2,2,4,3,4,3,3,3,2,4,2,2,4,3,3,2,2,2,3,2,3,2,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,2,2,26,30,25,26,29,21
3,3,3,2,3,2,3,3,1,3,3,2,2,2,1,1,2,2,2,3,3,3,5,4,4,5,3,3,4,3,2,3,3,3,3,3,2,2,3,3,3,2,2,2,2,3,3,3,3,2,3,3,3,3,2,2,2,2,2,3,26,20,37,27,25,25
3,2,3,3,3,3,2,4,3,3,2,3,4,3,1,2,3,4,2,3,2,2,3,3,3,2,2,2,3,2,4,3,4,4,4,4,3,4,3,3,2,2,3,2,2,2,4,3,2,2,3,3,2,3,3,3,3,2,2,3,29,27,24,36,24,27
3,3,3,3,3,3,2,4,4,3,3,3,3,3,3,2,3,2,3,3,3,3,2,4,2,3,2,3,3,3,2,3,4,3,4,4,4,4,4,3,3,2,2,2,3,3,4,3,2,2,2,2,3,2,2,2,2,2,2,2,31,28,28,35,26,21
3,4,4,3,4,3,4,3,4,3,3,4,3,3,4,4,4,3,3,3,2,3,3,3,3,2,4,3,4,4,4,2,4,4,3,4,3,5,3,3,3,2,2,2,2,2,3,3,2,2,2,3,3,2,2,2,2,2,2,1,35,34,31,35,23,21
3,3,3,4,3,4,2,3,3,3,4,3,3,3,4,3,3,3,3,4,3,3,3,3,3,4,3,3,2,2,4,3,4,4,3,3,4,5,4,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,1,1,1,1,2,31,33,29,37,29,16
3,3,3,3,4,4,3,3,4,3,3,3,2,3,3,2,3,2,3,2,3,3,3,3,3,2,3,3,3,3,4,4,3,3,3,2,4,4,3,3,2,2,2,2,2,2,4,2,2,2,1,1,2,2,2,1,2,1,1,1,33,26,29,33,22,14
3,3,3,3,2,4,2,1,2,1,3,3,2,2,3,1,1,3,2,2,3,3,4,3,3,4,4,4,4,4,3,2,2,4,3,2,3,1,2,2,2,2,2,2,2,2,4,2,2,2,3,3,2,2,3,3,3,2,2,3,24,22,36,24,22,26
2,2,3,3,2,3,3,3,4,1,3,2,3,3,3,3,4,2,2,2,2,2,1,2,3,2,2,2,1,3,3,2,2,3,3,1,3,2,3,2,3,2,2,2,2,2,3,3,2,2,4,4,3,5,4,4,4,3,4,4,26,27,20,24,23,39
3,2,3,3,3,2,3,2,3,3,3,3,3,3,4,2,2,2,2,2,3,3,2,5,3,1,4,4,2,4,3,3,3,2,2,3,3,4,3,2,5,4,4,3,3,4,2,4,4,4,2,2,2,3,2,3,2,2,2,2,27,26,31,28,37,22
2,2,3,2,2,3,3,3,2,2,3,4,4,2,3,2,2,2,3,3,3,3,3,2,3,3,3,3,2,3,2,2,2,4,2,2,2,2,3,2,3,3,3,3,3,3,3,3,2,3,2,3,2,3,2,2,2,2,2,2,24,28,28,23,29,22
3,3,3,3,3,3,2,3,2,3,3,4,3,3,1,3,4,4,3,3,3,2,3,2,4,2,2,2,2,3,2,1,2,2,3,2,2,2,1,2,4,4,4,3,4,4,1,4,4,4,2,2,2,2,2,2,3,2,3,3,28,31,25,19,36,23
4,4,3,3,4,2,2,3,4,3,4,4,4,2,4,4,4,2,4,2,3,2,3,2,3,4,2,3,3,4,3,3,2,3,3,2,2,2,3,3,3,3,3,3,4,3,3,3,4,3,1,1,2,1,1,1,1,1,1,1,32,34,29,26,32,11
2,3,2,4,2,3,3,3,3,3,3,3,4,3,4,3,2,2,3,2,3,3,4,4,3,4,3,4,2,4,4,3,2,5,4,2,3,3,3,3,5,4,4,4,4,5,1,4,4,4,2,2,2,2,2,2,2,2,2,2,28,29,34,32,39,20
4,2,4,4,2,2,2,3,2,3,4,3,4,4,5,4,4,3,4,4,4,3,2,3,3,3,4,3,2,3,4,3,1,3,3,2,2,2,3,2,3,3,3,4,3,3,2,3,3,4,2,2,2,1,2,2,1,2,1,2,28,39,30,25,31,17
5,5,3,3,3,4,3,4,3,3,3,4,2,2,3,3,4,1,2,2,4,3,4,4,4,3,3,3,4,4,5,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,36,26,36,38,30,30
2,4,4,1,2,4,3,4,2,2,4,5,3,3,5,5,4,4,4,4,3,2,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,2,2,2,2,2,4,2,2,2,4,3,3,4,3,3,3,3,3,3,28,41,30,33,23,32
4,2,3,3,3,3,2,4,3,3,4,3,4,3,4,3,5,2,4,2,4,3,4,2,4,2,3,4,3,4,2,3,3,2,3,3,3,4,3,2,2,1,1,1,1,1,4,1,2,1,2,3,2,3,3,3,3,3,3,2,30,34,33,28,15,27
3,3,3,3,3,4,2,3,2,2,4,3,4,4,4,3,4,4,4,3,2,2,2,4,3,3,3,2,3,3,4,4,5,4,4,4,5,5,4,4,4,4,4,3,3,4,2,4,3,4,2,1,2,2,2,2,2,1,2,2,28,37,27,43,35,18
3,3,3,4,2,4,3,4,2,3,3,2,3,2,3,2,2,3,2,2,3,2,3,3,3,2,3,2,2,2,3,3,2,4,3,3,4,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,31,24,25,30,31,31
3,4,3,3,3,4,2,4,3,2,3,3,3,4,3,2,3,3,2,2,2,3,3,3,3,3,3,2,3,4,2,2,3,3,3,3,2,3,4,3,3,3,3,2,3,3,3,3,3,3,2,2,2,2,1,2,1,1,1,2,31,28,29,28,29,16
4,2,4,4,3,3,3,3,4,4,4,4,4,4,4,2,4,3,5,3,4,3,4,2,4,3,2,2,2,2,4,3,5,3,5,4,4,3,4,4,4,3,3,3,2,3,2,3,2,3,1,1,2,1,1,1,1,1,1,1,34,37,28,39,28,11
3,2,3,2,2,4,3,3,4,3,4,4,3,3,4,4,4,3,4,3,2,2,3,2,3,2,4,3,3,4,4,2,2,2,3,2,3,2,3,4,4,3,3,3,3,4,3,4,3,3,2,2,2,2,2,2,1,1,2,2,29,36,28,27,33,18
2,2,3,3,3,3,1,2,2,2,3,3,2,3,3,4,2,2,2,2,3,2,3,4,4,3,4,3,3,3,2,2,4,3,2,3,3,2,3,2,3,2,3,2,2,2,3,2,2,2,3,3,3,3,3,3,3,3,3,2,23,26,32,26,23,29
2,3,2,2,1,4,2,3,2,3,3,3,4,3,4,4,2,3,2,3,3,3,3,4,3,3,3,3,2,4,3,2,3,3,2,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,24,31,31,27,29,19
1,1,3,2,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,2,2,5,2,4,5,4,5,3,4,4,2,2,2,4,3,3,3,3,3,1,4,3,3,3,3,3,3,3,4,3,2,2,3,3,2,3,2,3,3,2,21,29,38,26,32,25
4,3,3,3,2,3,1,3,2,2,4,3,4,3,3,4,3,4,4,4,3,2,2,3,3,3,3,4,3,4,4,4,3,4,3,3,4,4,3,3,4,2,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,3,26,36,30,35,30,24
4,3,3,4,3,1,3,3,2,2,2,2,4,3,2,3,3,2,3,3,4,3,2,3,2,3,3,2,3,3,3,1,2,3,3,2,3,3,2,2,3,2,2,2,2,2,4,2,3,2,3,2,2,2,2,3,3,2,3,3,28,27,28,24,24,25
3,4,4,4,3,4,3,4,4,4,5,3,4,3,4,3,3,3,3,2,2,2,2,2,3,3,2,3,2,3,5,5,4,5,5,4,4,4,5,4,3,3,3,2,2,2,3,3,2,3,2,2,2,3,2,2,2,2,3,3,37,33,24,45,26,23
2,3,4,3,2,2,2,2,4,3,4,3,4,3,1,3,3,4,2,3,3,4,3,4,4,3,4,4,3,4,3,3,4,4,3,2,3,3,2,2,2,3,2,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,3,2,27,30,36,29,28,22
4,3,2,4,3,4,4,4,2,3,2,3,3,2,3,4,3,2,2,3,1,2,2,3,3,3,3,3,2,4,3,3,4,5,3,3,3,4,4,2,4,4,4,3,4,4,2,4,4,4,1,1,1,1,1,2,1,1,1,1,33,27,26,34,37,11
3,3,3,3,4,3,4,2,3,4,3,3,3,3,4,1,3,3,3,4,3,2,3,3,5,4,2,4,2,4,3,3,3,3,3,1,3,3,4,3,4,4,4,3,3,3,3,4,3,3,1,1,1,2,1,1,1,1,1,1,32,30,32,29,34,11
3,3,4,3,4,4,2,4,2,4,2,4,3,2,4,2,3,3,3,3,2,2,3,2,3,2,3,3,3,2,3,2,4,4,3,3,3,3,3,3,2,1,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,33,29,25,31,21,19
4,2,3,3,3,3,3,2,3,3,3,3,3,3,2,2,3,4,4,3,2,3,3,3,3,2,3,3,3,3,2,3,2,3,3,2,3,3,3,3,5,4,5,4,5,4,1,4,5,5,1,2,2,1,2,2,2,2,1,1,29,30,28,27,42,16
4,4,4,3,3,3,3,2,3,2,3,4,3,2,3,4,3,2,2,3,3,3,4,4,3,2,3,3,3,4,2,3,3,3,3,3,3,4,3,3,3,2,2,2,3,2,3,3,3,2,2,3,3,3,3,3,3,2,3,3,31,29,32,30,25,28
2,3,3,1,3,4,3,2,3,2,2,4,3,3,2,4,4,3,3,2,3,2,2,5,2,3,3,2,2,2,2,4,2,4,4,2,3,4,3,4,3,3,3,3,2,3,3,3,3,2,2,3,2,3,2,2,2,2,2,2,26,30,26,32,28,22
4,3,4,3,3,3,3,3,3,3,4,3,4,4,3,3,4,4,3,3,4,4,3,3,3,3,3,4,3,4,4,3,2,4,3,4,3,4,2,3,5,4,4,4,4,4,2,4,3,4,3,2,3,3,3,3,3,3,2,3,32,35,34,32,38,28
3,4,3,3,3,3,4,4,3,2,3,2,3,4,2,4,3,2,3,3,2,4,4,3,3,3,3,3,2,3,4,1,2,3,3,3,2,2,3,3,3,3,4,3,3,4,3,3,4,3,2,2,2,2,3,3,2,2,2,3,32,29,30,26,33,23
2,2,2,3,4,4,3,3,2,3,5,4,3,4,3,2,3,3,3,3,4,4,4,3,4,4,3,3,4,3,2,2,3,2,3,3,3,3,3,3,4,4,3,4,3,3,2,3,3,4,2,2,3,3,2,2,2,1,2,2,28,33,36,27,33,21
3,2,2,1,3,1,3,2,1,3,4,3,5,3,4,4,3,4,4,4,4,2,1,2,2,3,3,1,3,3,4,3,3,3,4,2,3,2,3,2,4,3,3,3,3,3,2,4,3,3,2,2,2,2,2,3,3,2,2,2,21,38,24,29,31,22
3,2,2,3,3,4,2,2,3,2,5,4,5,4,3,4,4,3,4,3,1,2,1,3,3,4,1,2,2,2,3,1,4,4,2,2,2,2,3,1,4,3,4,3,4,4,2,3,3,4,3,2,3,2,2,2,3,2,2,2,26,39,21,24,34,23
2,2,3,2,2,4,2,3,2,3,3,3,2,2,4,3,3,4,3,3,2,3,4,2,5,3,4,3,4,3,4,4,3,3,3,3,3,3,3,3,1,1,1,1,1,1,4,1,1,1,2,2,3,2,2,2,1,2,3,3,25,30,33,32,13,22
4,4,3,3,3,4,1,3,3,4,3,4,3,2,2,3,3,4,3,4,3,4,4,4,5,3,4,4,4,3,4,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,32,31,38,30,31,25
3,2,4,3,3,4,2,3,3,3,3,4,3,3,4,4,5,3,3,4,4,3,4,4,4,5,3,3,4,2,3,1,3,4,3,3,3,2,3,2,3,3,3,2,2,3,4,3,2,3,2,3,3,3,3,3,2,2,2,2,30,36,36,27,28,25
4,2,4,3,2,1,3,3,2,3,3,3,2,2,3,3,2,3,3,2,3,4,5,3,3,4,5,3,3,4,3,3,3,2,3,3,2,3,3,2,4,3,3,3,3,4,2,4,3,4,3,2,3,3,3,3,3,3,3,3,27,26,37,27,33,29
2,2,2,2,3,4,3,3,2,2,3,3,3,1,3,3,3,2,2,4,3,4,2,2,2,4,4,2,3,5,4,3,3,2,2,3,3,2,3,4,4,3,3,3,3,3,3,4,3,3,2,3,2,3,2,2,2,2,2,3,25,27,31,29,32,23
2,2,3,4,3,2,3,3,2,2,3,3,3,1,3,3,3,3,3,2,3,2,2,3,3,3,3,1,2,3,3,4,3,3,3,3,3,4,3,3,3,3,3,2,2,3,3,2,3,2,4,3,4,3,3,4,3,3,3,3,26,27,25,32,26,33
3,3,2,3,3,3,2,4,3,2,3,5,4,5,5,5,4,3,3,3,2,2,3,3,3,3,2,2,2,2,3,3,3,3,4,3,3,4,3,1,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,3,4,28,40,24,30,30,32
3,3,3,3,2,2,3,2,2,3,3,2,3,3,3,2,4,2,3,2,4,3,2,3,4,3,2,4,2,4,3,3,3,1,3,2,2,2,2,1,4,4,3,3,4,3,3,4,4,5,2,2,2,1,2,1,2,1,2,1,26,27,31,22,37,16
4,3,2,3,3,3,2,4,3,3,4,5,4,3,2,2,4,4,4,5,4,2,2,3,3,2,1,3,4,2,4,4,4,4,3,3,3,3,3,2,3,2,1,2,2,2,4,2,3,2,2,2,2,2,2,2,2,2,2,2,30,37,26,33,23,20
5,4,5,2,4,2,3,4,4,3,3,5,4,5,3,3,5,4,4,3,3,2,4,3,2,3,3,2,4,2,3,1,3,3,3,3,4,3,2,2,3,2,2,3,2,1,3,2,3,2,3,2,3,3,3,2,3,2,3,3,36,39,28,27,23,27
3,3,2,1,2,2,2,1,3,2,2,2,3,1,1,1,1,3,3,1,3,2,3,4,3,3,3,2,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,4,3,3,3,2,2,2,2,2,2,2,2,1,2,21,18,29,26,31,19
4,3,3,3,4,4,2,3,3,2,2,2,4,2,3,3,3,2,4,1,2,3,2,4,4,4,3,3,3,4,3,3,2,3,3,2,3,4,4,2,5,4,3,3,4,4,2,4,4,3,2,2,2,2,2,2,2,1,2,3,31,26,32,29,36,20
3,2,3,2,2,4,2,3,1,2,2,5,3,3,3,4,3,3,2,3,4,3,3,2,3,3,3,2,4,4,4,3,4,4,4,3,2,4,3,3,3,2,2,3,3,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,24,31,31,34,25,21
2,4,4,3,3,3,2,3,3,2,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,2,2,3,3,3,4,3,3,3,3,3,3,3,2,3,1,1,2,1,1,1,1,1,2,2,29,27,28,27,30,13
5,4,4,4,3,4,3,4,4,3,3,4,4,3,4,3,3,3,3,3,3,3,3,4,2,3,3,2,2,1,2,3,3,3,4,2,3,3,3,4,4,4,4,4,3,4,2,4,4,4,2,2,2,1,2,1,2,2,2,2,38,33,26,30,37,18
3,3,3,4,3,2,2,3,2,3,2,2,3,2,3,2,2,2,2,3,3,2,2,3,3,2,2,3,3,3,4,4,2,4,3,2,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,1,1,1,2,1,2,1,1,2,28,23,26,31,23,14
2,3,3,3,2,4,1,4,4,3,4,3,2,3,2,3,3,3,3,4,2,3,3,3,3,2,4,2,1,3,4,3,3,3,3,4,3,4,4,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,29,30,26,34,22,20
3,3,3,3,2,3,3,3,3,2,3,2,4,4,3,4,4,3,4,2,3,2,2,2,3,3,3,2,3,2,3,3,2,3,2,2,3,2,2,1,4,3,3,3,3,4,3,3,4,3,3,3,2,3,3,3,3,3,2,3,28,33,25,23,33,28
2,1,3,2,2,3,3,2,1,1,4,5,4,4,3,2,4,3,3,2,1,2,2,2,2,3,2,2,2,2,4,3,3,2,3,3,2,4,2,2,5,5,5,4,5,5,1,5,4,5,5,4,5,4,4,4,4,3,4,3,20,34,20,28,44,40
2,2,3,3,1,3,2,3,4,3,3,2,3,3,3,4,4,2,4,3,3,2,2,2,4,1,3,2,3,4,4,3,3,2,3,2,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,2,2,2,2,2,2,2,2,3,26,31,26,30,32,22
4,3,4,4,4,5,4,3,3,3,3,3,2,2,2,2,3,3,2,3,3,3,3,4,4,4,4,4,2,3,4,4,2,3,4,4,2,4,4,3,4,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,37,25,34,34,34,30
2,3,2,2,3,4,2,3,2,2,2,2,3,2,2,3,3,4,1,3,4,2,3,2,3,2,2,3,3,4,3,2,4,2,3,3,3,3,3,2,4,3,4,4,3,4,3,3,4,3,4,3,3,4,3,2,2,3,3,3,25,25,28,28,35,30
3,4,4,3,4,3,2,4,3,3,3,4,4,4,4,3,4,4,4,3,3,2,2,2,4,4,2,3,2,2,2,4,2,3,4,3,4,3,3,3,3,3,4,3,3,3,3,4,3,4,3,2,2,2,2,2,2,2,2,2,33,37,26,31,33,21
2,2,3,2,2,2,2,4,3,2,4,3,4,4,3,3,3,3,3,4,2,3,4,4,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,2,3,3,3,3,3,3,2,24,34,33,31,27,28
3,2,3,2,2,3,3,3,5,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,4,4,4,3,3,4,5,4,4,5,4,4,4,3,3,3,4,4,4,3,4,4,2,4,4,4,2,2,2,2,2,2,2,2,2,2,29,30,34,39,37,20
2,3,3,4,4,4,2,3,2,2,3,3,3,2,3,3,2,3,3,3,3,3,3,4,3,4,2,3,3,3,4,3,3,2,2,2,1,2,2,1,4,4,4,3,4,4,2,3,4,3,3,2,2,2,2,2,2,2,2,3,29,28,31,22,35,22
4,3,4,3,3,4,3,2,2,4,4,3,3,4,4,3,3,2,3,4,2,3,2,4,2,3,2,3,4,2,3,3,3,4,2,4,3,2,3,4,4,3,3,3,3,4,2,4,4,4,2,2,2,2,2,3,2,1,2,2,32,33,27,31,34,20
3,3,3,2,3,5,3,3,3,4,2,2,3,4,2,3,3,2,1,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,2,4,4,4,3,3,3,3,3,3,2,2,2,3,32,25,31,31,34,27
4,3,3,3,2,4,3,3,3,3,3,2,2,3,3,2,3,2,3,2,2,3,2,2,4,3,4,3,2,2,5,3,3,3,4,3,3,3,5,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,31,25,27,35,31,20
4,3,4,4,3,2,2,4,4,4,3,4,3,4,3,3,3,1,3,2,3,3,1,3,2,3,1,3,2,3,2,3,3,3,3,2,3,4,4,2,4,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,34,29,24,29,31,30
3,3,2,2,4,2,2,2,2,3,3,3,4,2,4,3,3,3,4,4,2,4,2,2,3,3,3,2,3,2,4,3,2,2,3,3,2,4,2,2,5,4,4,4,4,5,1,4,5,4,2,2,2,2,2,1,1,2,2,2,25,33,26,27,40,18
2,1,2,2,2,2,2,2,2,2,3,2,3,3,4,3,3,3,2,2,2,3,1,3,3,3,2,3,3,3,3,2,3,3,3,2,2,3,3,2,4,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,2,19,28,26,26,31,19
3,4,4,3,4,3,2,4,4,3,4,2,3,3,2,3,3,3,3,2,4,3,3,3,4,3,3,2,3,4,4,5,4,4,4,3,4,5,4,3,2,2,2,2,1,3,3,3,2,3,3,2,2,3,2,3,2,2,2,2,34,28,32,40,23,23
3,3,3,4,4,4,2,3,3,2,4,3,3,4,4,3,3,3,3,2,1,1,1,3,2,2,3,1,1,1,4,2,2,2,3,3,2,4,3,1,4,4,4,5,4,5,2,5,4,4,4,4,3,4,4,4,4,3,4,4,31,32,16,26,41,38
4,2,3,2,3,4,2,2,2,2,2,3,3,3,3,3,3,2,2,3,4,3,3,4,4,3,2,3,1,4,3,3,2,4,4,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,1,2,2,1,2,1,2,2,1,1,26,27,31,33,31,15
3,1,3,2,3,3,2,2,3,3,3,2,4,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,4,2,2,3,2,2,2,2,1,2,2,4,2,3,2,2,2,1,2,2,1,2,2,2,2,25,27,31,31,22,18
3,3,3,3,3,3,3,5,3,3,4,5,4,4,3,4,4,4,3,2,2,2,4,4,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,2,4,5,4,2,2,2,1,2,2,2,1,2,1,32,37,32,30,38,17
2,3,3,4,4,4,3,3,2,2,4,4,4,4,3,5,4,4,4,3,3,2,4,3,2,2,3,2,3,4,3,2,3,2,2,3,2,2,3,2,4,4,3,4,4,3,2,4,4,4,2,2,2,2,2,2,2,2,2,2,30,39,28,24,36,20
3,3,4,2,3,2,2,3,2,3,4,3,3,4,5,4,3,4,3,3,2,2,2,3,2,4,3,2,3,3,4,2,2,4,2,2,2,2,2,2,4,3,3,4,3,3,3,3,4,3,3,2,3,2,3,3,2,2,2,3,27,36,26,24,33,25
2,4,3,3,3,3,2,4,3,3,5,4,5,3,4,4,4,3,4,3,3,2,2,4,3,2,3,3,3,3,3,1,4,2,3,3,3,4,3,3,5,5,5,4,5,5,1,5,5,5,1,1,2,1,2,2,1,1,1,2,30,39,28,29,45,14
3,3,3,4,3,2,3,3,2,2,3,3,3,3,2,3,2,2,3,2,2,2,2,3,1,3,2,2,3,3,4,4,2,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,28,26,23,34,29,31
3,3,3,4,3,4,4,3,2,3,3,3,4,2,3,3,3,2,2,3,4,4,4,3,3,5,2,3,3,3,4,3,3,3,3,3,3,4,3,4,4,3,3,3,3,4,2,4,4,3,3,2,2,2,3,3,2,2,3,3,32,28,34,33,33,25
3,4,5,3,3,5,3,4,4,3,4,4,2,3,4,2,3,3,5,3,3,2,1,3,2,2,2,2,3,3,4,4,4,4,4,4,4,3,4,4,3,3,2,3,2,2,3,3,3,3,2,2,1,2,2,2,2,2,2,2,37,33,23,39,27,19
3,2,2,3,2,2,1,1,2,2,3,3,3,3,2,3,3,3,3,3,2,2,4,3,3,3,2,3,3,3,3,2,3,3,3,2,2,3,3,2,4,3,4,3,3,4,3,3,3,3,2,3,2,3,3,3,3,2,3,3,20,29,28,26,33,27
3,3,4,3,3,4,3,4,2,3,4,2,4,4,2,4,4,3,3,3,2,4,3,2,3,3,4,3,3,4,3,3,3,3,3,4,3,3,4,3,2,2,2,2,1,2,4,2,2,2,2,2,2,1,2,2,2,1,2,2,32,33,31,32,21,18
2,2,3,3,2,3,2,4,2,2,2,2,3,3,2,3,2,2,1,2,2,3,2,4,3,3,5,4,3,3,3,2,2,3,2,2,2,2,2,2,3,4,3,3,3,3,3,3,3,3,2,1,1,2,1,2,1,1,1,1,25,22,32,22,31,13
2,2,2,2,2,3,2,3,2,2,3,3,2,3,3,2,2,3,3,2,2,3,2,5,3,3,3,2,3,3,2,2,3,2,2,2,2,2,3,3,4,4,4,4,3,4,3,4,4,3,2,2,3,2,2,2,2,2,2,2,22,26,29,23,37,21
4,3,3,3,4,2,2,4,2,3,3,4,4,4,3,4,5,2,4,2,2,3,4,2,2,3,2,2,2,3,3,1,2,4,3,1,3,2,3,2,4,4,4,3,4,4,2,4,4,4,2,2,2,2,2,2,2,2,2,2,30,35,25,24,37,20
3,2,3,2,2,2,3,2,3,3,4,3,4,4,4,4,4,3,3,4,3,3,3,3,4,2,2,3,3,2,5,3,2,2,4,3,5,4,4,1,3,4,3,3,3,3,2,3,4,3,3,2,2,2,3,2,2,2,2,2,25,37,28,33,31,22
3,2,4,3,4,3,2,4,3,3,3,3,4,2,3,3,3,2,2,2,4,4,4,4,3,2,3,3,4,4,2,2,2,1,3,1,2,2,3,2,3,4,4,4,3,4,3,3,4,3,3,3,2,3,2,2,2,2,2,3,31,27,35,20,35,24
3,4,3,3,3,2,3,4,3,4,3,3,4,4,3,4,3,2,3,4,3,4,3,3,3,4,4,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,2,1,32,33,32,31,30,18
2,2,2,1,3,3,2,2,2,2,4,4,3,3,4,3,4,3,3,3,4,2,4,4,4,4,2,4,2,3,3,2,3,4,4,3,4,4,3,3,4,3,2,3,3,2,2,3,3,3,2,3,3,3,4,3,3,3,3,3,21,34,33,33,28,30
4,3,3,2,3,2,3,4,5,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,4,3,3,2,3,1,3,2,2,2,2,2,3,3,2,3,2,2,3,3,2,2,2,2,2,2,32,28,28,27,24,22
4,3,3,3,3,4,2,3,3,3,4,3,3,2,4,3,3,3,4,2,4,3,3,4,5,3,3,3,3,4,4,3,4,2,2,1,2,3,2,2,3,4,4,3,4,4,2,3,3,3,3,2,3,3,2,3,2,2,3,3,31,31,35,25,33,26
3,3,4,3,3,3,3,2,2,2,4,5,5,5,4,4,4,4,4,4,1,2,3,2,4,2,4,4,2,3,2,3,2,4,3,2,3,4,2,1,5,5,5,4,5,5,1,5,5,5,3,3,3,4,3,3,3,2,3,3,28,43,27,26,45,30
3,4,3,3,4,4,2,4,2,3,3,2,3,4,4,3,2,3,3,2,4,3,3,5,3,3,3,3,4,3,3,2,3,4,2,3,3,3,3,3,4,3,3,3,3,3,2,4,4,3,2,2,1,2,2,2,2,1,2,2,32,29,34,29,32,18
2,2,3,3,3,3,3,3,3,2,4,3,3,2,4,3,4,2,3,3,2,3,3,4,4,2,3,4,4,4,3,2,4,4,3,3,3,2,3,1,4,4,3,3,3,4,2,4,3,4,2,2,1,2,2,2,2,2,2,2,27,31,33,28,34,19
2,2,2,2,2,3,2,3,2,2,3,4,4,3,3,3,3,2,3,3,4,3,2,4,2,1,2,3,3,3,3,3,4,2,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,1,1,2,22,31,27,32,31,17
2,3,3,2,2,3,2,3,2,3,3,3,3,4,3,4,3,3,2,3,3,3,4,3,3,4,4,3,3,4,3,2,4,3,3,3,4,4,4,3,3,2,2,2,2,2,4,2,3,1,4,4,3,4,3,4,4,3,2,3,25,31,34,33,23,34
2,3,3,3,2,2,3,3,4,2,3,3,4,4,2,3,3,3,2,1,3,2,3,3,4,2,3,3,3,3,3,4,4,4,4,2,4,4,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,27,28,29,34,30,21
4,3,3,3,2,5,3,3,3,3,3,3,2,3,2,3,4,4,1,2,3,2,2,4,3,3,3,3,2,3,3,3,3,2,3,2,3,3,3,3,4,4,3,4,3,3,2,4,4,3,2,2,2,2,1,1,1,1,1,1,32,27,28,28,34,14
