"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,3,3,3,5,3,3,4,2,2,3,3,4,3,4,4,3,3,3,3,3,2,2,4,3,2,2,2,2,5,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,3,3,2,3,2,30,33,27,27,29,23
5,2,3,4,3,3,3,4,4,3,4,3,3,3,3,3,2,3,3,4,3,2,3,3,3,3,2,2,2,3,3,2,3,3,4,3,2,5,2,2,3,4,3,3,3,3,2,3,4,3,4,3,4,4,4,4,3,4,3,3,34,31,26,29,31,36
2,3,3,2,2,3,3,2,3,3,3,4,3,1,3,2,3,2,2,2,4,2,2,2,3,3,4,2,3,3,2,4,5,4,4,4,3,3,4,4,4,3,3,4,4,3,2,4,3,3,2,2,2,2,2,2,2,2,2,2,26,25,28,37,33,20
3,3,3,3,3,3,4,4,3,3,3,3,3,5,5,3,5,4,4,2,2,1,1,3,2,2,2,2,3,2,2,3,2,3,1,2,1,3,2,1,4,3,4,4,4,4,3,4,5,4,3,2,3,3,3,3,3,2,3,3,32,37,20,20,39,28
3,2,3,2,3,3,2,2,3,2,3,2,3,4,4,3,2,3,2,3,3,4,5,4,3,4,3,4,4,4,3,2,4,4,3,3,4,3,3,4,4,3,3,4,4,4,2,4,4,3,4,3,4,3,3,4,4,4,4,3,25,29,38,33,35,36
3,3,2,4,3,3,2,5,2,2,5,5,3,4,3,4,3,4,3,4,3,3,2,3,3,3,2,3,2,4,2,3,2,3,3,2,3,2,4,4,4,4,4,4,4,4,2,4,3,4,2,2,2,2,2,2,2,1,2,2,29,38,28,28,37,19
4,4,3,3,4,4,3,3,3,4,3,3,4,3,4,3,3,2,3,4,2,2,2,2,1,3,3,3,2,3,3,2,2,2,3,2,3,4,3,3,3,4,3,4,4,3,2,3,4,4,3,2,2,2,3,3,3,2,3,2,35,32,23,27,34,25
2,2,2,3,3,3,2,3,3,1,4,3,2,3,2,3,2,1,2,3,3,3,3,2,2,4,3,2,3,2,4,2,3,4,2,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,24,25,27,30,30,26
4,4,2,4,3,3,4,4,3,3,3,4,2,3,4,3,2,3,2,2,2,3,3,2,3,2,3,3,3,3,3,2,3,2,3,3,3,4,3,3,3,3,3,3,4,3,3,3,2,3,2,2,3,2,2,2,3,3,3,2,34,28,27,29,30,24
2,2,3,2,2,1,2,3,3,1,2,3,2,3,2,1,2,3,3,2,1,2,2,3,3,4,1,2,2,3,5,4,5,5,3,5,4,4,5,5,3,3,4,4,4,3,3,3,4,4,2,2,3,3,2,2,3,2,3,3,21,23,23,45,35,25
3,3,3,3,3,3,4,4,2,4,3,3,3,3,2,3,5,3,4,3,3,3,2,2,3,4,3,5,2,3,4,3,3,4,3,3,1,2,3,3,4,4,3,4,4,3,3,4,3,3,2,2,3,2,2,2,2,2,3,2,32,32,30,29,35,22
1,3,1,1,1,3,2,1,2,1,4,3,3,4,4,3,3,2,1,4,4,3,3,3,3,4,3,3,3,3,3,2,4,4,2,3,3,3,3,3,3,4,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,16,31,32,30,33,31
3,2,3,3,3,4,2,3,3,3,4,4,4,3,3,5,3,4,4,4,3,3,4,4,3,4,4,3,4,3,4,3,3,3,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,29,38,35,36,30,28
3,4,2,2,3,3,2,2,3,3,4,4,4,4,5,3,2,4,4,5,2,3,2,2,2,2,1,3,3,3,3,4,3,4,3,3,2,3,3,4,4,5,4,3,5,4,2,4,4,4,3,3,3,3,3,4,3,4,3,4,27,39,23,32,39,33
3,3,3,2,1,3,2,2,3,1,3,3,3,3,3,3,4,2,4,3,2,3,2,2,3,1,2,3,2,3,2,3,4,3,3,2,3,3,3,2,3,3,3,4,3,3,3,4,3,3,1,2,1,1,1,1,1,2,3,2,23,31,23,28,32,15
2,2,2,2,3,3,2,3,3,1,3,2,3,3,4,3,3,1,3,3,2,3,4,3,4,3,4,3,2,5,4,3,3,3,3,3,3,2,4,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,3,4,4,23,28,33,31,29,33
2,3,3,2,3,3,3,2,3,3,4,4,2,3,2,3,3,3,4,2,2,2,2,3,1,3,2,4,3,3,4,4,4,3,3,2,2,3,3,3,2,3,2,3,3,3,3,2,2,3,2,2,2,2,3,2,2,2,3,3,27,30,25,31,26,23
2,3,3,2,3,3,2,2,3,3,5,2,3,3,4,3,4,3,3,3,4,3,3,3,4,4,4,3,3,4,3,3,4,3,3,3,3,3,5,3,2,3,3,3,2,2,4,2,2,3,2,2,2,3,2,2,2,2,2,2,26,33,35,33,26,21
2,3,3,3,3,2,3,4,3,3,3,3,3,3,4,2,3,3,2,3,3,3,2,3,3,4,3,2,3,3,3,2,4,1,3,2,3,3,2,3,3,3,3,3,3,2,2,3,3,3,2,2,1,2,2,2,2,2,2,2,29,29,29,26,28,19
3,2,3,2,3,4,2,3,2,2,2,3,2,3,4,3,4,2,2,3,3,3,2,4,4,3,3,3,4,3,4,2,3,4,4,3,4,4,3,4,5,5,4,4,4,4,2,5,4,4,2,2,2,2,3,2,2,2,3,2,26,28,32,35,41,22
4,3,3,4,3,3,5,3,4,3,2,2,1,2,3,4,2,3,3,2,3,2,3,3,2,4,3,4,2,3,1,2,1,2,2,1,1,2,1,2,3,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,35,24,29,15,24,21
3,4,3,4,3,3,3,3,4,3,2,2,3,2,2,2,2,2,1,1,2,2,2,1,3,2,1,3,1,3,3,2,3,2,4,2,1,3,3,2,2,3,3,3,3,2,3,2,3,3,2,2,2,2,2,1,3,2,3,2,33,19,20,25,27,21
3,4,3,3,3,2,3,3,2,3,4,2,3,4,3,2,2,3,2,3,4,2,2,3,4,3,2,3,2,4,1,2,3,2,3,3,3,2,2,2,4,4,4,4,4,3,2,4,3,3,2,2,2,2,1,1,2,1,2,1,29,28,29,23,35,16
3,4,3,3,4,3,4,4,3,3,4,3,3,2,3,3,3,4,2,1,1,2,2,2,2,3,2,2,3,2,1,1,3,3,2,3,3,3,2,2,2,2,2,2,2,2,3,2,2,2,4,3,3,3,4,4,4,4,4,4,34,28,21,23,21,37
2,2,3,3,3,3,3,3,3,2,3,4,3,4,4,5,4,4,4,4,4,3,5,4,4,4,4,4,4,4,2,3,4,3,4,4,3,4,2,3,3,3,3,3,3,4,3,4,3,3,3,2,2,2,3,3,3,2,2,3,27,39,40,32,32,25
2,4,3,4,3,5,2,4,3,2,2,3,1,3,3,2,3,2,3,3,2,4,3,3,4,3,3,3,3,4,5,4,3,3,4,5,4,3,4,5,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,32,25,32,40,29,31
3,4,3,3,4,3,3,4,3,5,4,4,3,3,3,3,4,4,4,3,3,3,1,2,2,1,3,1,2,1,4,3,3,4,4,2,2,3,3,3,2,3,2,3,2,2,3,2,3,2,4,3,4,3,3,4,3,3,3,3,35,35,19,31,24,33
2,2,2,3,3,4,2,4,3,3,5,4,5,3,3,4,4,4,4,5,2,2,3,1,3,2,4,4,3,3,3,3,4,3,4,4,3,4,4,5,4,4,4,4,4,4,2,3,3,3,2,2,2,2,2,2,2,2,3,2,28,41,27,37,35,21
4,3,3,2,3,4,3,3,3,2,2,3,3,2,4,4,2,4,3,2,4,2,3,3,3,2,2,4,3,3,3,3,4,2,4,3,4,3,5,4,2,2,1,2,2,2,3,2,1,1,2,3,2,3,2,3,2,3,2,3,30,29,29,35,18,25
3,3,3,5,5,4,4,4,4,3,2,3,2,2,2,2,3,2,2,3,4,3,4,3,5,3,3,3,2,3,3,3,3,3,1,3,3,3,3,4,2,3,2,3,2,2,3,3,2,2,3,2,1,2,2,2,2,2,2,2,38,23,33,29,24,20
2,3,3,3,3,3,3,4,3,3,2,3,2,2,2,2,3,2,3,3,2,2,3,2,1,3,3,3,2,2,2,3,4,1,3,3,4,3,4,4,2,3,2,2,2,2,4,2,2,2,3,2,4,3,3,3,3,3,2,2,30,24,23,31,23,28
3,3,3,3,3,4,1,4,2,2,4,4,2,2,3,4,3,3,3,1,3,3,3,3,3,4,4,3,4,5,1,2,2,2,2,1,3,2,2,3,3,3,2,3,2,2,4,3,2,3,3,3,3,4,3,3,4,2,4,3,28,29,35,20,27,32
3,4,2,4,4,2,3,4,2,4,2,2,2,2,2,3,2,3,2,2,3,3,4,3,4,2,3,3,3,3,3,2,3,3,2,3,3,4,2,3,3,3,3,3,3,3,4,3,3,3,2,2,2,1,1,1,2,2,2,2,32,22,31,28,31,17
4,4,2,2,3,3,2,4,3,3,4,3,3,2,4,3,4,4,3,4,2,3,2,3,3,3,3,3,3,2,3,2,3,2,1,2,2,3,2,2,5,4,4,4,5,4,1,4,4,4,3,2,2,3,2,2,2,3,2,2,30,34,27,22,39,23
3,3,3,3,3,3,3,2,3,4,3,3,2,3,5,3,2,3,3,1,3,3,2,3,4,3,4,3,3,3,3,3,4,3,4,3,3,3,4,3,2,2,2,2,1,2,4,2,2,2,3,2,3,3,3,2,3,2,3,3,30,28,31,33,21,27
2,3,3,2,2,3,1,2,2,2,4,3,3,4,2,5,3,4,4,3,4,2,3,1,3,3,4,3,3,4,4,3,4,4,3,3,4,3,5,4,4,4,3,3,4,4,3,4,4,3,2,3,4,2,2,2,3,2,2,2,22,35,30,37,36,24
2,3,3,2,2,4,3,3,2,3,4,2,2,2,2,5,3,2,3,3,3,2,3,3,2,2,2,2,2,3,3,4,3,4,3,4,2,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,3,2,2,2,2,27,28,24,33,30,22
3,3,2,2,3,4,3,2,3,1,4,3,3,3,3,3,3,3,2,4,2,3,2,2,3,2,2,3,2,1,4,4,5,4,2,4,4,4,4,5,3,3,3,4,3,3,3,4,3,3,4,3,4,4,4,4,3,3,4,4,26,31,22,40,32,37
2,1,2,2,1,3,2,3,2,1,3,3,2,2,3,3,3,2,2,3,3,4,3,3,3,2,3,2,3,3,3,3,3,3,3,4,5,4,5,4,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,19,26,29,37,33,30
4,4,3,2,2,4,3,3,4,3,3,2,2,3,3,3,3,3,2,3,3,3,4,3,4,5,3,3,2,3,3,2,4,2,4,3,3,3,2,3,4,3,3,4,4,4,2,4,3,3,2,2,2,2,2,3,2,2,3,2,32,27,33,29,34,22
4,4,3,4,3,5,4,4,2,3,4,2,3,3,4,2,3,3,3,2,4,5,3,3,4,4,5,3,4,3,3,3,3,1,3,3,3,3,2,3,4,3,3,4,4,3,3,4,5,3,3,3,3,3,3,3,3,4,3,3,36,29,38,27,36,31
2,4,3,3,3,3,4,3,4,3,5,4,2,5,5,5,3,4,4,5,4,5,2,3,3,4,4,3,4,4,3,3,2,5,4,3,4,3,4,4,3,3,3,3,3,4,3,3,3,3,2,3,3,3,2,3,3,3,3,2,32,42,36,35,31,27
3,2,3,4,1,3,3,4,4,2,4,3,2,4,3,4,3,3,4,3,2,1,2,3,4,3,3,2,1,1,2,2,2,4,3,3,3,3,2,2,3,3,2,2,3,2,3,2,2,2,2,3,2,2,2,2,3,2,2,2,29,33,22,26,24,22
3,3,2,3,3,2,3,3,2,3,3,2,2,3,2,3,3,4,3,3,3,3,2,1,3,2,4,4,2,1,4,4,4,4,5,3,4,5,4,4,2,2,2,2,3,2,3,3,2,3,3,2,2,2,2,3,3,2,2,2,27,28,25,41,24,23
4,4,4,5,3,5,5,4,3,4,4,3,2,2,1,2,2,2,2,3,2,3,3,2,3,4,4,3,2,3,4,3,3,4,5,4,3,4,3,3,3,3,4,4,4,3,2,4,4,3,2,2,3,2,2,2,2,2,2,2,41,23,29,36,34,21
3,3,3,2,4,4,2,4,3,2,3,4,3,3,4,3,3,3,3,3,3,3,4,2,3,3,4,2,3,3,2,3,3,4,3,4,2,4,3,3,3,3,3,3,4,3,3,3,3,3,1,1,2,1,1,1,2,1,2,1,30,32,30,31,31,13
2,3,1,3,2,5,2,3,3,2,3,3,2,4,4,3,3,3,4,3,3,3,2,3,3,4,2,3,3,3,2,4,3,4,3,3,3,4,5,3,4,5,5,4,4,4,2,4,4,4,3,3,3,3,3,3,3,3,3,3,26,32,29,34,40,30
1,3,3,3,2,2,3,2,3,2,2,2,2,3,2,3,3,2,3,3,1,3,2,2,3,3,3,4,2,3,4,4,5,4,4,4,4,4,4,4,3,4,2,3,4,3,3,3,3,3,2,2,3,2,2,2,2,2,3,2,24,25,26,41,31,22
3,4,3,4,3,4,3,4,4,4,4,4,3,3,4,3,3,3,1,2,2,2,2,2,3,3,3,2,2,2,3,2,3,4,2,2,3,3,3,2,2,2,2,2,2,2,4,2,2,2,2,2,3,3,3,2,3,2,3,3,36,30,23,27,22,26
3,4,3,4,3,3,2,4,2,3,4,2,2,4,4,5,3,4,3,3,4,4,4,4,5,3,3,3,4,3,2,3,3,2,3,1,2,2,2,2,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,31,34,37,22,30,30
3,3,4,3,2,4,2,3,3,3,3,3,4,3,2,4,4,4,4,2,3,5,4,4,4,5,3,3,4,4,3,3,2,4,3,3,3,3,3,3,3,3,2,3,4,2,3,3,3,2,4,3,4,4,4,5,5,4,5,4,30,33,39,30,28,42
3,3,4,3,4,4,3,4,3,3,3,2,2,2,2,2,2,2,3,2,3,2,3,3,4,1,4,2,2,4,2,3,3,3,2,2,3,4,4,4,4,4,4,4,4,3,1,4,4,4,1,2,2,1,1,2,2,2,1,2,34,22,28,30,36,16
3,4,3,3,2,3,2,2,2,3,2,1,3,3,3,2,3,3,2,3,2,3,3,2,3,3,3,3,3,5,3,2,3,4,2,3,3,2,2,4,1,3,2,2,2,2,4,1,2,2,2,2,3,2,3,2,2,2,2,2,27,25,30,28,21,22
2,3,3,3,3,3,2,2,3,2,4,2,3,3,4,3,3,4,2,2,3,3,3,4,4,3,3,4,4,4,2,3,4,3,3,4,3,3,3,3,4,5,4,4,5,4,2,4,4,4,3,2,3,2,3,2,3,2,3,2,26,30,35,31,40,25
2,4,4,2,2,4,2,4,3,3,1,2,3,3,3,2,3,4,3,3,2,2,2,3,3,4,3,2,4,4,2,3,3,2,2,4,3,3,3,2,1,2,2,2,2,2,5,2,2,2,2,2,1,2,1,1,2,2,1,1,30,27,29,27,22,15
3,4,3,3,3,2,2,4,3,3,3,3,3,3,1,3,3,3,3,2,4,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,4,4,4,4,3,4,3,4,3,4,4,4,2,2,2,2,1,2,2,1,2,2,30,27,30,31,37,18
2,3,2,3,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,2,2,1,4,2,3,3,2,3,3,2,2,3,2,4,3,3,2,2,3,4,3,3,4,3,3,4,4,4,2,3,3,2,2,3,3,2,4,3,27,36,25,26,35,27
3,4,3,5,3,5,4,4,3,4,4,2,2,3,3,3,3,2,3,3,3,4,3,3,3,3,2,3,3,2,2,2,1,2,3,2,1,3,2,2,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,3,38,28,29,20,29,22
2,4,3,3,3,2,3,3,3,2,3,4,2,3,5,4,4,3,3,3,2,2,2,1,2,2,3,2,3,2,2,3,3,3,3,3,2,3,2,3,4,3,3,4,3,3,3,4,3,4,3,2,4,3,4,3,3,3,4,3,28,34,21,27,34,32
3,4,2,4,3,3,3,3,3,4,3,3,2,3,2,4,2,1,2,3,3,3,4,2,3,5,2,4,2,3,4,3,3,3,3,4,4,2,4,3,2,3,2,2,2,2,4,2,2,2,2,1,1,2,2,2,2,2,2,3,32,25,31,33,23,19
3,3,3,2,3,4,3,4,3,2,4,2,2,3,2,2,3,3,3,3,4,3,4,2,3,3,3,3,4,2,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,30,27,31,29,29,27
4,5,3,5,3,4,3,4,4,5,4,3,3,3,4,3,3,2,3,2,2,1,2,3,1,1,2,2,3,3,3,2,2,3,2,2,1,3,2,3,3,2,2,2,2,2,3,3,3,2,3,3,3,3,3,4,3,3,4,3,40,30,20,23,24,32
3,3,3,3,2,3,3,4,2,2,3,3,3,2,4,2,3,3,3,3,3,3,2,3,3,3,3,4,4,4,3,3,3,5,5,4,3,3,3,3,2,3,2,2,3,3,4,3,2,3,2,3,2,2,2,2,3,2,2,2,28,29,32,35,27,22
3,3,2,3,2,3,2,3,2,3,3,3,3,3,3,4,2,3,2,4,3,2,2,2,3,3,4,3,3,3,3,3,4,4,3,4,3,4,2,4,4,3,3,3,4,3,3,3,4,3,2,2,2,2,2,2,2,2,2,2,26,30,28,34,33,20
3,4,4,3,3,4,1,3,3,3,4,2,1,3,2,3,4,3,3,2,3,3,4,4,3,4,4,5,3,5,4,3,5,5,3,3,5,4,4,4,4,4,4,4,4,3,2,4,4,4,2,2,2,2,2,2,2,1,2,1,31,27,38,40,37,18
3,2,3,2,3,3,3,3,3,3,3,2,2,3,3,3,2,2,3,3,4,3,3,4,4,2,3,4,3,4,3,3,4,4,5,3,3,3,4,3,2,3,2,2,2,2,3,2,2,2,3,2,2,3,2,2,3,3,2,3,28,26,34,35,22,25
2,3,2,2,2,3,1,2,2,3,3,2,1,2,4,3,3,2,3,2,4,5,3,3,3,4,4,3,3,3,4,3,2,4,3,3,3,4,4,4,1,3,2,2,2,2,4,2,1,1,2,2,2,2,1,2,2,1,2,2,22,25,35,34,20,18
2,3,3,3,3,3,4,3,3,3,3,4,3,4,4,4,4,3,3,5,3,3,3,4,3,4,3,3,4,3,5,3,2,5,4,3,3,4,2,4,2,3,2,2,3,2,4,3,3,2,2,2,3,3,2,3,3,2,2,2,30,37,33,35,26,24
2,2,2,2,3,4,2,3,3,1,3,3,3,1,3,2,3,2,3,2,3,3,3,2,3,1,3,3,3,3,4,4,2,2,2,4,3,3,4,3,3,3,3,3,3,2,3,4,3,3,1,2,2,2,1,2,2,2,2,1,24,25,27,31,30,17
3,3,3,4,3,4,3,3,4,3,3,3,2,2,3,4,3,2,2,3,3,3,3,3,4,3,3,3,3,3,3,3,4,2,3,3,3,3,2,3,2,3,3,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,3,2,33,27,31,29,23,22
3,4,3,3,3,3,3,3,3,3,3,2,2,3,2,1,3,3,2,4,2,3,2,3,2,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,4,2,3,4,4,3,3,3,3,2,3,3,2,3,2,31,25,26,20,38,27
3,3,4,4,3,3,1,4,2,3,5,5,4,5,4,4,4,4,4,4,3,3,2,2,3,3,2,3,2,2,3,2,3,3,4,3,4,4,5,4,5,4,4,5,4,4,2,4,4,4,2,1,2,2,2,1,2,2,2,2,30,43,25,35,40,18
3,3,3,3,1,4,4,3,2,3,3,4,2,2,3,4,3,4,3,3,2,2,3,2,2,3,3,3,2,4,3,3,3,1,3,3,3,2,2,3,3,5,4,3,3,3,3,4,4,3,3,3,4,3,3,2,3,2,3,3,29,31,26,26,35,29
2,3,2,3,3,4,3,3,2,4,4,4,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,4,2,5,3,3,4,4,3,3,3,4,3,3,4,3,2,4,4,3,4,4,4,4,4,3,4,4,4,3,29,27,22,34,33,38
2,4,3,4,4,3,4,4,3,3,3,3,3,3,3,3,2,3,2,3,4,2,3,3,3,3,3,2,2,3,3,2,3,3,3,2,4,4,3,4,3,4,4,4,4,3,2,4,4,4,2,2,2,2,3,2,2,2,3,2,34,28,28,31,36,22
3,3,2,2,3,3,4,2,2,3,5,4,3,4,4,5,2,4,4,4,2,3,2,2,4,1,4,2,3,2,4,4,4,5,3,4,4,4,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,2,3,3,27,39,25,38,28,29
3,4,3,4,3,4,4,3,3,3,4,3,2,3,2,5,2,3,1,3,3,3,3,4,4,3,3,4,2,3,2,3,4,4,4,3,3,4,4,3,5,4,5,4,4,5,2,4,5,4,3,3,3,3,3,3,3,2,3,2,34,28,32,34,42,28
3,4,4,4,2,4,3,3,4,3,3,3,2,3,4,4,4,3,2,3,3,3,3,3,4,1,4,4,4,4,3,3,3,2,4,5,3,4,3,3,2,2,3,3,2,2,4,3,2,2,2,3,3,3,3,2,2,2,3,2,34,31,33,33,25,25
3,4,2,2,2,3,3,3,3,2,3,2,1,3,3,3,3,3,3,3,3,3,3,3,4,4,2,2,3,3,3,3,3,3,4,4,2,3,4,3,2,2,2,2,2,2,4,2,1,2,2,2,3,2,2,2,2,2,3,2,27,27,30,32,21,22
3,3,4,3,4,4,3,4,4,4,3,3,3,3,4,3,3,4,5,4,1,4,2,2,3,1,2,2,2,3,3,3,4,4,3,4,3,4,2,4,2,4,2,2,2,2,4,2,2,2,3,2,3,3,4,4,4,3,3,4,36,35,22,34,24,33
3,3,3,3,4,3,4,3,3,3,4,3,3,4,5,4,3,3,3,3,2,4,2,2,2,3,3,4,3,3,5,4,4,3,3,4,4,4,5,4,2,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,32,35,28,40,28,28
4,3,4,3,2,3,2,4,3,3,4,3,3,4,4,4,3,3,2,3,3,3,2,5,3,3,3,4,3,3,5,4,4,4,4,3,4,5,4,3,4,4,3,4,4,4,2,5,4,4,2,2,2,2,2,2,2,2,2,2,31,33,32,40,38,20
4,3,2,3,3,2,4,3,3,3,4,4,2,4,3,3,4,4,1,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,2,4,4,4,1,1,1,1,1,1,2,1,2,2,30,32,28,29,37,13
2,2,3,3,3,3,2,2,2,3,2,3,3,3,2,3,4,4,3,4,2,1,3,3,3,3,2,2,2,3,2,3,3,2,2,4,3,2,2,3,3,2,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,25,31,24,26,26,30
2,3,3,2,2,3,3,2,3,3,2,2,2,1,2,3,3,2,1,2,3,3,3,2,4,2,3,3,5,3,3,3,4,4,3,4,4,3,4,3,3,3,2,2,2,1,3,3,2,2,2,3,3,3,3,3,3,3,2,3,26,20,31,35,23,28
2,3,1,1,2,3,4,2,3,4,1,2,2,3,2,3,3,3,3,3,2,2,3,1,3,4,2,4,2,3,3,5,4,5,4,3,3,4,3,3,2,3,2,3,3,2,3,3,3,2,4,3,3,3,3,3,4,3,3,4,25,25,26,37,26,33
4,3,3,4,4,3,4,5,2,4,4,1,2,2,3,4,3,3,2,3,4,4,3,4,3,3,3,3,3,4,2,2,2,2,1,2,2,2,2,2,4,3,3,4,3,3,3,3,3,3,2,3,4,3,2,3,3,2,3,2,36,27,34,19,32,27
2,2,1,2,2,3,2,3,1,2,2,3,3,3,3,2,2,3,3,5,3,2,2,3,3,3,3,2,2,2,4,4,5,3,4,4,4,3,4,5,3,3,4,3,3,4,3,4,3,3,2,1,1,1,1,1,2,1,2,2,20,29,25,40,33,14
3,3,3,4,3,5,3,4,3,3,1,2,2,3,3,1,2,2,3,2,4,2,2,2,3,2,2,2,2,3,3,4,3,3,3,3,4,4,2,4,3,2,2,3,3,3,3,3,3,3,4,4,4,4,3,3,4,3,4,3,34,21,24,33,28,36
4,3,5,4,3,4,4,4,4,4,4,2,3,4,2,4,4,2,1,3,4,3,3,3,1,4,3,2,3,3,1,1,1,3,2,2,1,3,2,2,4,4,4,4,4,5,2,4,4,4,2,2,2,2,2,1,2,2,2,2,39,29,29,18,39,19
2,4,4,3,3,3,4,4,3,2,4,2,3,3,2,3,3,2,3,2,3,3,4,4,4,3,3,4,4,4,3,2,3,4,3,3,3,4,2,3,2,2,2,2,3,2,4,2,3,2,2,2,2,2,2,2,2,2,3,2,32,27,36,30,24,21
2,4,2,3,3,3,1,3,4,2,3,3,1,4,3,3,2,3,3,2,2,1,2,1,4,2,1,2,2,3,2,2,3,2,2,2,1,4,2,3,2,3,2,3,2,2,4,1,2,3,3,3,3,2,2,3,3,2,3,3,27,27,20,23,24,27
3,4,3,3,4,3,1,4,3,5,3,4,2,3,1,1,3,3,2,2,4,3,4,3,4,3,3,2,3,2,3,3,3,2,3,4,2,3,2,3,3,2,3,2,2,2,3,3,3,2,2,2,1,1,2,1,1,2,1,2,33,24,31,28,25,15
3,3,3,3,3,3,3,3,3,2,2,3,2,3,2,3,3,2,2,2,2,2,2,1,3,2,3,2,3,2,2,3,3,3,2,2,3,4,3,2,4,4,4,5,5,4,2,4,4,4,2,2,3,3,2,2,3,2,2,2,29,24,22,27,40,23
3,3,3,3,3,3,3,3,2,2,4,4,3,3,3,4,4,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,4,3,3,3,4,4,5,3,4,3,3,3,3,3,4,3,3,2,2,2,2,2,2,2,2,3,2,28,34,32,35,32,21
4,4,3,4,3,3,4,4,3,4,2,2,3,3,3,4,3,4,3,3,3,3,1,2,3,1,3,2,2,2,2,4,3,4,2,3,3,3,2,4,3,3,3,3,3,4,3,3,3,3,3,2,3,2,3,2,4,2,3,2,36,30,22,30,31,26
2,2,3,2,2,3,4,3,2,3,3,2,1,2,3,2,3,2,3,2,2,4,3,3,3,4,2,2,2,4,3,3,3,4,4,4,4,3,3,2,3,3,3,3,3,3,3,4,2,3,2,2,2,1,1,1,2,1,2,2,26,23,29,33,30,16
2,4,2,2,4,4,4,5,3,4,2,4,2,3,4,2,3,1,2,2,3,3,3,5,3,4,4,4,4,3,3,2,3,3,3,2,2,3,4,3,2,3,3,3,3,3,3,3,4,3,1,1,2,2,1,1,2,1,1,1,34,25,36,28,30,13
3,4,3,3,2,3,3,4,3,2,2,3,3,3,4,4,3,3,2,2,3,3,3,3,4,3,4,3,4,3,2,2,2,2,2,2,2,3,1,2,3,2,2,2,2,2,4,3,1,2,1,1,1,2,2,1,1,1,3,1,30,29,33,20,23,14
3,3,5,2,3,3,4,3,3,3,3,4,3,3,2,4,4,2,2,3,3,2,3,4,3,4,3,4,4,4,3,2,2,1,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,3,2,32,30,34,23,30,20
2,3,3,3,2,4,2,3,3,3,2,4,2,3,2,2,3,2,2,3,3,2,2,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,3,2,4,2,2,2,2,3,3,2,3,2,3,2,4,3,28,25,26,27,23,27
3,3,4,3,4,5,4,4,3,3,4,3,3,3,3,4,3,3,2,4,3,3,3,2,3,3,4,3,4,3,3,3,3,2,3,3,1,3,1,1,2,2,3,3,3,3,4,2,2,3,2,1,2,1,1,1,1,1,2,1,36,32,31,23,27,13
3,2,4,3,3,3,2,3,3,4,4,3,2,3,3,2,2,4,3,3,2,2,3,4,4,1,3,3,3,4,3,3,3,4,3,3,3,4,4,4,3,3,3,3,3,4,3,3,4,3,2,2,3,3,2,3,2,3,2,2,30,29,29,34,32,24
